first_prediction_correct,accuracy,f1_score,confusion_matrix
True,0.6060606060606061,0.6666666666666666,"[[7, 6], [7, 13]]"
False,0.5757575757575758,0.6956521739130435,"[[3, 10], [4, 16]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.5454545454545454,0.7058823529411765,"[[0, 13], [2, 18]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.5757575757575758,0.6818181818181818,"[[4, 9], [5, 15]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.5454545454545454,0.5945945945945946,"[[7, 6], [9, 11]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6363636363636364,0.7391304347826086,"[[4, 9], [3, 17]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.6363636363636364,0.7272727272727273,"[[5, 8], [4, 16]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.6829268292682927,"[[6, 7], [6, 14]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.5454545454545454,0.5161290322580645,"[[10, 3], [12, 8]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.6666666666666666,0.7555555555555555,"[[5, 8], [3, 17]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.5151515151515151,0.5,"[[9, 4], [12, 8]]"
False,0.6363636363636364,0.75,"[[3, 10], [2, 18]]"
True,0.45454545454545453,0.5714285714285714,"[[3, 10], [8, 12]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.6363636363636364,0.7391304347826086,"[[4, 9], [3, 17]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.3333333333333333,0.08333333333333333,"[[10, 3], [19, 1]]"
False,0.42424242424242425,0.09523809523809523,"[[13, 0], [19, 1]]"
True,0.48484848484848486,0.48484848484848486,"[[8, 5], [12, 8]]"
False,0.45454545454545453,0.4375,"[[8, 5], [13, 7]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.6486486486486487,"[[8, 5], [8, 12]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.45454545454545453,0.4375,"[[8, 5], [13, 7]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.45454545454545453,0.4375,"[[8, 5], [13, 7]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.36363636363636365,0.0,"[[12, 1], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6363636363636364,0.7692307692307693,"[[1, 12], [0, 20]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.5757575757575758,0.5625,"[[10, 3], [11, 9]]"
True,0.48484848484848486,0.5142857142857142,"[[7, 6], [11, 9]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.5757575757575758,0.631578947368421,"[[7, 6], [8, 12]]"
False,0.5454545454545454,0.6341463414634146,"[[5, 8], [7, 13]]"
