Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-12 17:30:00+00:00,143.0,143.17999267578125,142.61000061035156,142.8000030517578,1291810,66.01410339278937,68.19416311878288,67.73385084763815,0.8285252757451644,141.75654544980702,139.89307085215856,49.619113227703394,45.4993756348575,-0.08384231503728552,43.25973945654449,37.49333264778142,12.577094835359187,0.8740856252754029,0.6842189800562174,0.35087672333021014,0.0014005388233058191,1
2024-01-12 18:30:00+00:00,142.93499755859375,143.1300048828125,142.8350067138672,143.0,1098947,65.23136981714963,67.79966309852418,65.8651335232085,0.8221238609118586,141.8687789839772,140.01236209554818,49.65472256333969,48.443524444163415,1.0177055663443264,43.72421398373976,36.539349438007164,12.257082277036202,0.8327222355375393,0.33895411989861896,0.22034862670046035,-0.00045456252731645996,0
2024-01-12 19:30:00+00:00,142.76010131835938,142.9949951171875,142.61000061035156,142.94000244140625,1333465,63.06466950012583,66.72265683466917,60.61560962987179,0.7937877376942879,141.95366682534691,140.12011657487412,49.364634050290135,49.54615661377774,1.475000032538201,43.71615323841514,35.277789338692415,13.851734212705052,0.8007416834874249,0.3898775316079426,0.4672823114422734,-0.0012236068368257635,0
2024-01-12 20:30:00+00:00,142.6300048828125,142.83999633789062,142.5399932861328,142.77000427246094,2080679,61.43013744173148,65.9149499010462,56.69426355469339,0.7521629940164587,142.01807997367698,140.2185435673423,46.674742553377946,48.56469972233592,0.8722317439001728,43.56941575513965,34.284444423432745,14.118777239167883,0.7649746383638812,0.3000356034789685,0.46665988505162503,-0.0009112940824884674,0
2024-01-16 14:30:00+00:00,143.31500244140625,144.35000610351562,141.8000030517578,142.0,6266091,66.37225799481159,68.02826646814617,69.00964081706891,0.7656230371878223,142.141596399175,140.33997332710953,54.00020638256518,50.01319432874442,1.0043012600518577,44.43213254177402,39.39365138877899,11.225425498630953,0.8924766678920192,0.5941166966855557,0.5156866147668998,0.004802618910071166,1
2024-01-16 15:30:00+00:00,142.75,143.61000061035156,142.3300018310547,143.30999755859375,2718155,59.58985548369489,64.60214222052991,54.182178071380825,0.7223721863730361,142.19953959925357,140.4344841770268,57.527634648521456,52.73419452815486,0.602555200532173,45.23322670079165,35.464884705493404,10.105903033717025,0.9201568187066518,0.32812388241184465,0.43749850988245953,-0.003942381689155283,0
2024-01-16 16:30:00+00:00,142.00999450683594,142.94000244140625,141.94000244140625,142.74249267578125,1953784,52.082936450415325,60.46592541645211,40.790209552154806,0.6212222532443832,142.18148768568997,140.49626889584286,55.36109616498334,55.62964573202332,-0.04927317237931536,45.23223264408319,32.719449975570726,12.34267020190865,0.9258599030847481,0.0699920654296875,0.7324981689453125,-0.0051839263969460925,0
2024-01-16 17:30:00+00:00,142.02499389648438,142.23500061035156,141.6699981689453,142.0,1622954,52.21434097111482,60.51905993757964,41.13427092747802,0.5360908067680157,142.16658351528943,140.55621889586803,38.64102359930328,50.50991813760268,-0.34032743600189946,44.73781431990527,31.24759773334753,13.937150675537904,0.9000843701077126,0.6283083072269634,0.044236793777681756,0.00010562207047848382,1
2024-01-16 18:30:00+00:00,141.67999267578125,142.10499572753906,141.4499969482422,142.02999877929688,1387899,48.89310697639003,58.63916204546133,35.58536175326065,0.43576161819891013,142.1202415305744,140.60028845586461,22.30753447140308,38.7698847452299,-0.8746280986353573,43.882807264185885,29.58602379712724,14.982075724402348,0.8825782564783671,0.35113916973396075,0.5343614592554629,-0.002429158496951467,0
2024-01-16 19:30:00+00:00,141.99000549316406,142.19000244140625,141.63999938964844,141.7100067138672,1664994,51.856511448840294,59.80273046860447,43.56620653493663,0.37692055141093306,142.10783809844008,140.65478716320968,16.17717713886594,25.708578403190764,-0.5672251689659745,43.16763905986946,28.937735152472612,14.294710294407405,0.8588228847126131,0.6363712026633375,0.5090858648911083,0.00218811994218715,1
2024-01-16 20:30:00+00:00,142.47000122070312,142.5,141.96400451660156,142.0,2256951,56.10084956087236,61.53998723178587,53.88659403880464,0.364814867076916,142.1423298243699,140.72597202820944,20.574745906886605,19.686485839051876,-0.37062851699082167,42.78940580223695,30.265259584277715,13.63803855484057,0.8357637846187435,0.9440316565604805,0.8768753380590429,0.00338048953425929,1
2024-01-17 14:30:00+00:00,140.22999572753906,141.83999633789062,138.89999389648438,141.34500122070312,6230676,38.87613886286209,50.89493087824773,27.001760807048445,0.17248302528554404,141.96020276752887,140.70652197720275,26.065674754689546,20.93919926681403,-1.892469917975,40.886153669889126,22.76425968083166,31.529353191345763,1.0310668945901724,0.45238119952666656,0.3792532541676182,-0.01572264669033041,0
2024-01-17 15:30:00+00:00,140.91000366210938,141.02000427246094,140.13999938964844,140.22000122070312,2835313,44.45186647585762,53.430919995133536,37.963631311792376,0.07407571353115827,141.86018380510797,140.71450165112068,32.15230975557944,26.264243472385196,-1.2959486853572806,39.118848118423294,21.359000774961192,29.583016917305528,1.0202767508917672,0.875,0.7840893327784714,0.004849233083423554,1
2024-01-17 16:30:00+00:00,140.6300048828125,141.11000061035156,140.52000427246094,140.91000366210938,1313170,42.72369659336513,52.278059019966406,35.409292624875945,-0.026204284779083764,141.7430239077465,140.7111880523635,31.00924297910624,29.742409163125075,-1.40222949697242,37.368518567622736,21.098493378777665,28.320735300154716,0.9895424356774,0.18644286970465007,0.47457714788186,-0.001987075239656466,0
2024-01-17 17:30:00+00:00,140.41000366210938,141.1699981689453,140.32000732421875,140.63999938964844,2043987,41.362997574640914,51.37482995664684,33.352212868932135,-0.12202256562207481,141.6160695986382,140.69937689980452,32.1102064738184,31.75725306950136,-2.0270025676373775,35.92957425120128,19.788479670964655,28.023233590789495,0.9795744648951973,0.10587918499237052,0.270586123328247,-0.0015643974476602374,0
2024-01-17 18:30:00+00:00,140.88999938964844,140.93040466308594,140.1501007080078,140.4199981689453,1255464,45.44545051848857,53.20416071993425,41.93808309707243,-0.15741304026093417,141.5469200549249,140.7068522915631,31.987856457579728,31.702435303501453,-1.3029776604914622,34.75420813329734,18.644025694149736,27.661837153443663,0.9653408570511207,0.9482185458954202,0.602330947631898,0.003418529414002114,1
2024-01-17 19:30:00+00:00,141.03500366210938,141.0500030517578,140.72999572753906,140.90499877929688,1578912,46.65376861970378,53.74927473277224,44.45979951131568,-0.17177944691545122,141.498166112752,140.71972097276102,34.46490766353465,32.854323531644255,-0.686564947849237,33.49041910224719,19.110515127219724,26.972877210085382,0.9192456047059514,0.9531279801640282,0.40625596032805644,0.001029202023487219,1
2024-01-17 20:30:00+00:00,141.47000122070312,141.6199951171875,141.01499938964844,141.03500366210938,3040151,50.21606640387632,55.36675451568284,51.788226911304186,-0.14637691814536424,141.49548374208067,140.74914372758226,40.948058638415105,35.80027425317649,-0.39077113158389515,31.53147195945684,22.735187441426568,25.671106164584707,0.8967991849083164,0.7520744533279528,0.719009306665994,0.0030843233757480437,1
2024-01-18 14:30:00+00:00,142.47000122070312,143.3699951171875,141.99000549316406,142.0500030517578,6065879,57.278729641487736,58.80160661457539,64.3900779098419,-0.04503445921560001,141.5882949305209,140.81662833515566,54.04220708119037,43.15172446104671,0.5576006393010767,30.641378893370053,32.46941450197725,22.06887122539045,0.968455950020892,0.3478256062097104,0.30434878758057915,0.0070686363990337675,1
2024-01-18 15:30:00+00:00,143.94500732421875,143.9600067138672,142.32000732421875,142.47999572753906,4021239,65.13545825501078,63.14057257649384,75.43808716344465,0.15254242095815584,141.8127437299207,140.93930986413852,74.21859600010109,56.402953906568854,1.3768587614772707,30.272850003725402,32.87406703233672,19.522410118234834,1.0164233385657169,0.9908540272983559,0.8933000865285311,0.010353099535885146,1
2024-01-18 16:30:00+00:00,143.21499633789062,144.2100067138672,143.1300048828125,143.9550018310547,2768070,59.32079195239091,59.90254118096191,63.977147038931015,0.2473662521454969,141.9462915973464,141.02855247095232,85.58713866689789,71.28264724939643,0.5229136736184996,30.11635899589448,32.13837670763168,18.04569717674692,1.0209646594577864,0.07869565831673236,0.6851891097641956,-0.005071457495457676,0
2024-01-18 17:30:00+00:00,142.6999969482422,143.21499633789062,142.59500122070312,143.2100067138672,1662027,55.553081834610126,57.73636602585784,56.86648455112367,0.2777568665551087,142.01807305933647,141.094099313199,84.1760544802923,81.32726304909708,1.7613929230249943,29.29014361935075,30.702602019129294,21.09456708293892,0.9923239778670517,0.16934928135459737,0.8226028745816105,-0.0035959878701067316,0
2024-01-18 18:30:00+00:00,143.7467041015625,143.7550048828125,142.69000244140625,142.7100067138672,1510755,60.977890724114246,60.729508602791135,65.86302434816928,0.38189986310609925,142.1827045871675,141.19812303038972,81.36650603309798,83.70989972676271,2.0131292071039186,28.958389369992005,32.229478799838596,19.484312788087838,0.9975152966912803,0.992205857069173,0.9734225457046249,0.007335018750560751,1
2024-01-18 19:30:00+00:00,143.6699981689453,144.0,143.5449981689453,143.75,2660135,60.396135375001045,60.40440095973451,64.70910202432239,0.4530222519546214,142.32435159495589,141.29505931033307,84.22275670958848,83.25510574099292,2.161696068108687,28.84021725440779,32.96288198425251,18.82321621710096,0.958764334860095,0.2747241691538952,0.1758274925383145,-0.000533618722575957,0
2024-01-18 20:30:00+00:00,143.47000122070312,143.73989868164062,143.3350067138672,143.6699981689453,2905004,58.82042906826759,59.54252778857615,61.43500168684522,0.48762810202509854,142.4334610831223,141.38035114995543,89.05641906874675,84.8818939371444,2.1793301608035724,28.44371404437252,31.924829994392173,19.8637081151937,0.9192020229253338,0.3334087054833239,0.4939513849632561,-0.0013920578463918476,0
2024-01-19 14:30:00+00:00,145.1199951171875,145.7100067138672,144.3800048828125,144.74000549316406,7265319,66.56954362274597,63.94406861898242,74.06529981330054,0.640807376847988,142.689321467319,141.5270038545528,88.43389284905723,87.23768954246415,3.0023392333479215,29.399567001652226,40.77600155696912,16.725585766787866,1.013545127942386,0.5563828688778496,0.28570609088718835,0.011500619519380528,1
2024-01-19 15:30:00+00:00,146.0749969482422,146.37640380859375,144.97999572753906,145.11000061035156,3717310,70.07909452628225,66.15424211934543,78.76208607995042,0.8296994632822816,143.01176675121644,141.70535652489355,90.21014750872504,89.23348647550966,3.5735761727688478,30.623318354724372,41.44208309310962,15.121751136016423,1.0408924817361218,0.7841556029066273,0.6910561110200514,0.006580773588667155,1
2024-01-19 16:30:00+00:00,145.6699981689453,146.1197052001953,145.3000030517578,146.0749969482422,3041601,66.87287377475843,64.41764814033013,72.28521377169535,0.935928979225281,143.264931648143,141.86083266779752,91.07365847902511,89.90589961226912,2.9688251304175064,31.759658896862792,39.07349823505493,14.257481097090821,1.0250931722147918,0.45137751303052864,0.49408041697691735,-0.0027725400496867447,0
2024-01-19 17:30:00+00:00,145.75,146.00999450683594,145.14999389648438,145.67999267578125,3658959,67.19218423997248,64.60796907303518,72.80067878486389,1.0148732875926498,143.50160482451034,142.01334903376625,91.25100784958595,90.8449379457787,2.3022381913338816,32.59834034217356,36.70332468930288,14.450707348774209,1.0133008463674182,0.697681020563865,0.08140380759745214,0.0005491990942561031,1
2024-01-19 18:30:00+00:00,145.81399536132812,146.25,145.69000244140625,145.75,2982398,67.4623614250464,64.7643117349743,73.26473176269934,1.070263776959763,143.72183249468347,142.16239398778828,89.54447447155599,90.623046933389,1.2984042113386434,33.51599219360915,36.95445860727872,13.861093856407269,0.9809220400978705,0.22141689373297002,0.11427792915531335,0.0004390762355275246,1
2024-01-19 19:30:00+00:00,146.10000610351562,146.2949981689453,145.5749969482422,145.80999755859375,3615643,68.70285524925889,65.47124920353197,75.44878456717682,1.1242798175562427,143.94832521933415,142.31681014918937,91.60786912327026,90.8011171481374,2.0144606636153704,34.186827317133876,34.978356034205376,13.974023675570027,0.9622848387125316,0.7291781460602721,0.40278896282795745,0.001961476616004987,1
2024-01-19 20:30:00+00:00,146.38999938964844,146.4499969482422,146.01499938964844,146.10000610351562,3540017,69.95366252366111,66.18461525858613,77.61221122678428,1.1769211392243903,144.18086561650694,142.4765430605799,94.51299127208199,91.88844495563607,2.5858461950385516,34.910470503318365,35.000336538962635,13.504184451157345,0.9246214615611901,0.8620738038445349,0.6666549740423741,0.001984895783832874,1
2024-01-22 14:30:00+00:00,147.1649932861328,148.38999938964844,147.11000061035156,148.0,8859032,73.05314245393073,68.0159575819548,82.43740705903664,1.2665750081799843,144.4650682517094,142.66040385373884,91.10603060909384,92.40896366814869,2.3779948249492815,36.57583431761509,43.84883258204225,11.576891934626579,1.0014342143068193,0.04296306892687695,0.6523496173378156,0.0052940357928519255,1
2024-01-22 15:30:00+00:00,147.2100067138672,147.4600067138672,146.81500244140625,147.1699981689453,3977228,73.22590143426245,68.11995252682493,82.69021230248092,1.3259735549225127,144.72649096239107,142.83881965217526,86.03705107706429,90.55202431941336,2.4639859330680065,37.6781435665121,41.77800359355802,13.190101472073648,0.9759749327463992,0.6124056681885927,0.062028340942963264,0.0003058704840686044,1
2024-01-22 16:30:00+00:00,146.7100067138672,147.30999755859375,146.5800018310547,147.22000122070312,2212400,68.0101281990535,65.66068119897815,69.69019752563015,1.317514028240197,144.91539722443642,142.9906309094965,76.82200023907595,84.65502730841135,2.2583156517716128,38.34763234200997,39.50410626407822,14.224341568720394,0.9584049895173037,0.17808992286950523,0.6986267009468866,-0.003396508234469797,0
2024-01-22 17:30:00+00:00,146.60000610351562,147.22000122070312,146.58999633789062,146.72999572753906,2026713,66.88145180882518,65.12427428828819,66.98715335933154,1.2870968116007475,145.07583616530113,143.13217503475215,73.08131298744044,78.64678810119355,1.0198532498109474,38.96930049068657,37.601968239265304,13.539434010125829,0.9349478390383892,0.01588839372214687,0.20633113737647743,-0.0007497826004881913,0
2024-01-22 18:30:00+00:00,146.875,147.02000427246094,146.5800018310547,146.60000610351562,1370959,68.2978869739789,65.84759760687015,70.34217616818003,1.2705347240774358,145.24718510193912,143.2789524843697,69.87861420378816,73.26064247676818,0.547665971912546,39.52969547674194,36.28778448450278,13.145620044827654,0.8995945963503792,0.6704466638923567,0.6249826605631849,0.0018758109483991703,1
2024-01-22 19:30:00+00:00,146.7100067138672,146.96499633789062,146.5800018310547,146.88499450683594,2089061,66.46125620183552,65.0086824103796,65.67049897426507,1.2299178438012461,145.38650144593228,143.41350363062452,68.46396993821143,70.47463237648,0.7139483476313995,40.05006224950764,35.1308254016219,12.726499816711787,0.8628374470993476,0.3376798382941619,0.45452023304664896,-0.001123358543883013,0
2024-01-22 20:30:00+00:00,145.9600067138672,146.8000030517578,145.83999633789062,146.7100067138672,4047238,58.729933947252476,61.32561796461454,48.56539460032249,1.1242502841113549,145.4411209952594,143.51336649663403,58.73230450305546,65.69162954835168,0.14408693918846482,39.262361644024544,32.36022731051809,17.802014262964864,0.8697781090113362,0.12500993403798777,0.7812445362791067,-0.005112125728838346,0
2024-01-23 14:30:00+00:00,146.94000244140625,146.9499969482422,145.5,145.88999938964844,4285654,64.53529441452109,64.08298970037491,63.18389829997267,1.106826638299168,145.58387160917817,143.64774437682118,54.548470764579726,60.5815817352822,0.7722215397005421,38.00956473270994,28.680997391463222,18.44394878197013,0.9112223118135399,0.993107222157913,0.724141559767224,0.006714138684990489,1
2024-01-23 15:30:00+00:00,146.1999969482422,147.14500427246094,146.09500122070312,146.92999267578125,3097181,57.91085067080819,60.69435121813022,50.53163057757612,1.0215304475295284,145.64255021289856,143.74783271295533,43.09572785824949,52.125501041961556,0.06844000037598658,37.03503136226139,27.857685971303255,16.941799613428547,0.9211352218095593,0.09999564035865316,0.6952320055803409,-0.005036106443915056,0
2024-01-23 16:30:00+00:00,146.3350067138672,146.50999450683594,146.05999755859375,146.19000244140625,2021164,58.74293130051735,61.08369973625276,52.553902187195646,0.9538315848108425,145.70849845108606,143.84929051691267,42.15333178051827,46.599176801115824,-0.03756586926056006,36.072504876317964,26.848473870528327,16.60984213495554,0.8874824879833185,0.6111356006917364,0.32223390186836665,0.0009234594284759368,1
2024-01-23 17:30:00+00:00,146.5919952392578,146.78500366210938,146.14999389648438,146.3300018310547,1695523,60.34977684231569,61.83005888909524,56.50273859998379,0.910421798839451,145.79264100234053,143.9568475648478,35.58905489766474,40.279371512144166,-0.38935757348279165,35.46270842842054,27.707352360103908,15.743112721919436,0.8694487221005816,0.6960544021530181,0.4125816993464052,0.0017561657402531683,1
2024-01-23 18:30:00+00:00,146.51150512695312,146.69000244140625,146.3699951171875,146.60000610351562,1292479,59.56725434776321,61.44728519307191,54.835096518231246,0.8596152419106318,145.86110425230362,144.05703021434215,36.45330094495299,38.065229207711994,-0.474493278348763,34.89646886965865,26.94430889664881,15.309557068503969,0.830202907966165,0.4422086591646004,0.27655922181956893,-0.0005490757675636893,0
2024-01-23 19:30:00+00:00,146.72000122070312,146.86000061035156,146.38999938964844,146.47500610351562,1798460,60.97869626294287,62.077928991268834,58.53364556517689,0.826645516844934,145.94290396357977,144.1614604498857,38.33335973262794,36.791905191748555,0.006812423405739514,34.55673628477893,27.32938551619526,14.67052358663243,0.804474216018805,0.7021297318355951,0.5212648529316278,0.0014230697689532334,1
2024-01-23 20:30:00+00:00,147.0500030517578,147.1820068359375,146.6999969482422,146.71499633789062,2413179,63.17015252451429,63.06950717012667,63.980362985022815,0.8177190063294972,146.04834197197766,144.2747366303513,43.61603457955603,39.467565085712316,0.3069556135791976,34.582172558374495,29.069016597799965,14.024014000526599,0.7814410497099842,0.7261388458007534,0.6950204185001108,0.0022491945768068344,1
2024-01-24 14:30:00+00:00,149.64999389648438,149.66209411621094,148.10000610351562,148.5399932861328,5760860,75.0561321440341,69.57049727876398,83.68212049354455,1.0088132434670456,146.3913564409783,144.48553103294475,65.18573154192715,49.04504195137037,1.8893575465425532,36.287351164096215,42.545718186297954,11.155087691438837,0.9122017650487799,0.9922538169243844,0.710587752630088,0.01768099823711955,1
2024-01-24 15:30:00+00:00,148.99000549316406,149.85499572753906,148.94290161132812,149.66000366210938,4176493,68.9712479880479,66.48939892489544,72.01647503354347,1.0943858558487705,146.63884682690076,144.66217709020825,77.82686267611646,62.20954293253321,1.5540853895151292,37.957994314695526,41.017316932494275,10.35825068050456,0.9121940758460769,0.05164366373902133,0.7345713090757006,-0.004410213366108362,0
2024-01-24 16:30:00+00:00,149.32000732421875,149.41000366210938,148.77999877929688,149.0,2294489,70.26913935587005,67.24167365177544,74.12098359657027,1.1752832240855469,146.89419544569296,144.84483709938513,89.18759238283079,77.40006220029147,2.302000860371528,39.21223206382976,38.947802711340024,11.140254373828865,0.8920377049151071,0.8571497771749661,0.5079441968610734,0.002214925960720482,1
2024-01-24 17:30:00+00:00,149.44500732421875,149.5399932861328,149.0500030517578,149.3300018310547,2336954,70.76792283333626,67.52801954665605,74.95339421347336,1.2352423220022786,147.13712991031446,145.02523593173154,86.1464307946374,84.38696195119488,1.704780754860403,40.44644238992853,38.444264766837875,10.688556130696876,0.8633200284479566,0.8061472346786248,0.2347097658196313,0.0008371282739665364,1
2024-01-24 18:30:00+00:00,148.97999572753906,149.47000122070312,148.83999633789062,149.4499969482422,2234286,66.31106256204653,65.32510617892423,65.77157667767626,1.2310470454554547,147.31264094052634,145.18032455117498,86.06981559796643,87.13461292514486,1.9015039926991597,41.182348527562986,36.40062961695645,11.892358904287573,0.8466546609025669,0.2222195310986243,0.7460279015694633,-0.0031115900424217857,0
2024-01-24 19:30:00+00:00,148.72999572753906,149.22999572753906,148.55999755859375,148.97000122070312,2457449,63.978218957350336,64.15819965937747,61.07858950025909,1.1937881017739471,147.44762711071803,145.31952734240497,81.5538402783374,84.59002889031373,1.6366480362110907,41.32678385833467,34.31167906858745,13.608173572636723,0.8340363400484774,0.25372930378737846,0.358218132956797,-0.0016780776424319965,0
2024-01-24 20:30:00+00:00,148.6999969482422,148.94000244140625,148.50999450683594,148.73500061035156,2434291,63.688677918300385,64.01590072628848,60.47451035987513,1.148599133854276,147.56690042857747,145.45209477792798,75.85149732489164,81.15838440039849,1.438006014955887,41.36338553792884,33.002631667789174,13.532642011626717,0.8051771682286085,0.4418579894254995,0.08140236329441823,-0.00020169959092741774,0
2024-01-25 14:30:00+00:00,151.8249969482422,152.14999389648438,149.61000061035156,149.75,7119160,75.91611897525928,70.97124447935886,82.05004198318532,1.3493929722777978,147.9724334304503,145.70201251009718,80.76992987737984,79.39175582686963,3.6266720601122002,43.047723170056486,47.887731836815064,10.177671218312724,0.9940928668010071,0.8720481073644878,0.8169300917331987,0.021015467815293398,1
2024-01-25 15:30:00+00:00,152.75999450683594,152.99000549316406,151.61000061035156,151.8300018310547,5018611,78.2734933466429,72.61370866683195,84.92287302088319,1.565919084294876,148.42839162820133,145.97879611781244,88.27437783400111,81.63193501209086,4.116680231652378,44.86385862801718,49.14041811171967,9.195620769365739,1.021658010801828,0.8333259619637329,0.67390535161433,0.006158390102998013,1
2024-01-25 16:30:00+00:00,152.16000366210938,153.0500030517578,152.13999938964844,152.77000427246094,3128172,73.31431533459187,69.97881853528042,75.83621408560535,1.6698543002925135,148.78378325047828,146.22119641366723,92.81528222673523,87.28652997937206,3.4750088434564494,46.567575530162514,46.411936571418316,8.605922297695342,1.0136827001809385,0.021982628525436802,0.6703276434488078,-0.003927669981028448,0
2024-01-25 17:30:00+00:00,151.3800048828125,152.24000549316406,151.30999755859375,152.1649932861328,2802699,67.34108738358786,66.71510786267928,65.24757777509107,1.6700332215969524,149.03104245355775,146.42350262814352,86.26082476334999,89.11682827469545,1.156038126887466,46.91160641438664,43.35217202459528,13.922268814055474,1.007705931208751,0.07527605046842442,0.8440663505553824,-0.005126174819428675,0
2024-01-25 18:30:00+00:00,151.39500427246094,151.7449951171875,151.02000427246094,151.375,2294748,67.3960989763234,66.74603661433282,65.35609948411089,1.6523382169886531,149.25618167440567,146.6184634769403,79.08390482824726,86.05333727277748,1.6142014166226881,46.82865723724447,41.07862089796061,15.28986114741033,0.9875119964600234,0.5172479110980153,0.027592448382547933,9.908435172834018e-05,1
2024-01-25 19:30:00+00:00,151.3300018310547,151.77999877929688,151.1649932861328,151.39999389648438,1955379,66.87041194676218,66.46846106394823,64.34027810434492,1.6144591642974717,149.4536883559913,146.80322968690555,74.35454396252781,79.89975785137501,1.346098585751897,46.7702880542113,39.46074549986963,14.590816960071942,0.9609043890817406,0.2683041806227515,0.11380721994789729,-0.0004293565809427857,0
2024-01-25 20:30:00+00:00,151.91000366210938,151.94000244140625,151.25999450683594,151.33999633789062,3198087,69.18037103299464,67.71098423846284,69.3064803489843,1.6126514011130553,149.68762314705015,147.00349533299197,75.01108996095603,76.14984625057703,1.6494337161380384,46.8053630289339,38.63823076590406,13.837498939243241,0.9408403566166386,0.9558846628520139,0.8382362840794345,0.003832695592657087,1
2024-01-26 14:30:00+00:00,152.0,152.27999877929688,151.00999450683594,151.10000610351562,4660120,69.53531928297248,67.9023717933489,70.06126347232438,1.6000364637363305,149.90784951399775,147.1994366924825,75.58510358207059,74.98357916851813,2.0271206598663416,47.02745808286314,37.521864029778925,12.535756184361455,0.9643520648912314,0.7795292619336546,0.7086542273912364,0.0005924319381283016,1
2024-01-26 15:30:00+00:00,152.0,152.4250030517578,151.8800048828125,152.0,2034871,69.5353192829725,67.90237179334889,70.06126347232438,1.571918932016814,150.10710194123607,147.38769407709103,76.90471370478531,75.83363574927063,2.1986178756108568,47.314490549862754,37.06708226663718,12.013467644938046,0.9343982151808086,0.22017526667973233,0.0,0.0,0
2024-01-26 16:30:00+00:00,152.19000244140625,152.53500366210938,151.72999572753906,151.99000549316406,3110235,70.37084647435411,68.32860662362103,72.0372470783921,1.5471328106733608,150.30547341744276,147.57601989529948,78.2672456481164,76.91902097832408,2.347011139737161,47.31620356840076,34.763154099465986,12.425001765889727,0.9251560522800589,0.5714312792615198,0.2484409651799761,0.0012500160618831302,1
