Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2004-11-15,4.594686031341553,4.680431248620901,4.442582167937134,4.484833688366416,475583940,63.09286619631091,0.24505788924341942,-0.05479331336381382,0.29985120260723325,3.6043048780604003,4.405264937877655,5.20622499769491,36.363763410930616,0.6182462790386297,4.451894917397765,4.303635504481272,3.6736648610472042,0.2350855569605263,49.61913410964557,39.76892645889787,0.015768959605185096
2004-11-16,4.288241386413574,4.460476264643285,4.2457412436786175,4.411515194745142,835859304,53.587368106071374,0.21544968611523263,-0.0675212131936005,0.2829708993088331,3.7086621278633225,4.4358348727226256,5.163007617581929,32.78628559105851,0.39851552650147204,4.422139729946094,4.302169397998634,3.6977659012576503,0.2432183591535555,40.00359039710924,41.53894085660666,-0.06669544835874308
2004-11-17,4.287247657775879,4.411515987224578,4.2002597798046954,4.200757502861819,724590684,53.559188879714625,0.18971783709367251,-0.07460244977212849,0.264320286865801,3.89329174670878,4.475613081455231,5.057934416201682,26.02196946645402,0.33826333294024963,4.397613898642419,4.300748279882181,3.7208828328858163,0.24093534831543603,31.287170919023687,40.303298475259496,-0.00023173337229653868
2004-11-18,4.163973808288574,4.3349660470861195,4.1189878893806195,4.232320978864856,664518816,50.04356266790582,0.15756171853256618,-0.08540685466658787,0.24296857319915405,4.013573010673139,4.498180174827576,4.982787338982013,21.54680983506905,0.15517805837421011,4.355133882214447,4.287722139730409,3.738258949568278,0.23915269184329777,15.386647236581194,28.89246951757137,-0.028753610550983688
2004-11-19,4.210201263427734,4.224616762163354,4.138622913496922,4.202745362899035,350421228,51.333627075934366,0.1342602634484118,-0.0869666478005938,0.2212269112490056,4.00174688601105,4.494414854049682,4.987082822088315,21.923564425509806,0.2115566577694964,4.328782496980499,4.280339199130155,3.7567664912882566,0.22821277447352162,12.505654412831122,19.726490856145332,0.011101764148262028
2004-11-22,4.103330612182617,4.21268665134676,4.009135470990052,4.087672938363841,494233272,48.23261205426822,0.10594881206151907,-0.09222247934998923,0.1981712914115083,3.9508700084967714,4.4667030572891235,4.982536106081476,23.096814011425025,0.1477809574655797,4.287791245199066,4.263481238468485,3.7703572411272512,0.2264512320366064,9.007639036816165,12.299980228742825,-0.02538373929376203
2004-11-23,4.163476467132568,4.245741893510897,4.138126215429864,4.174660318135951,496035468,50.06102169183123,0.087358041574217,-0.08865059986983304,0.17600864144405004,3.916460982448983,4.448957562446595,4.981454142444207,23.938038181905185,0.2319409118878221,4.265188558277885,4.2539569745317305,3.785773681362754,0.22044837841458306,14.040757841430633,11.851350430359307,0.014657813526256058
2004-11-24,4.343416213989258,4.404308435109756,4.287496013848096,4.344907962354331,610628760,55.16322439797571,0.08615125770436638,-0.07188590699174693,0.1580371646961133,3.9070358309960103,4.4350270986557,4.96301836631539,23.810058243825807,0.41324583352248817,4.2794117684072255,4.262476902099114,3.807642015975558,0.2219043490976262,25.987936875878507,16.345444584708435,0.04321862949801081
2004-11-26,4.458488464355469,4.474394763097178,4.357333724233133,4.369263448289415,258944796,58.110694448605436,0.09340354378763571,-0.05170689672678208,0.1451104405144178,3.918802634012594,4.417741417884827,4.916680201757059,22.58795781266528,0.54083371326078,4.311971167670542,4.281144669933052,3.8331654061081037,0.21540964909836147,44.005925275364916,28.011539997558017,0.02649348915620542
2004-11-29,4.499745845794678,4.546967496371749,4.4117639462538865,4.482597369261329,426237336,59.14762128501796,0.10131229358263916,-0.03503851754542292,0.13635081112806208,3.928171037631988,4.405824089050293,4.883477140468599,21.68280175349746,0.5983158764143771,4.346112018238567,4.301963829538922,3.8593058155075775,0.20968064202832581,59.985875694352075,43.326579281865165,0.00925367011018463
2004-11-30,4.522859573364258,4.548210772629194,4.479863121080352,4.491295597009793,307692000,59.748763453783326,0.10819788159188182,-0.02252234362894423,0.13072022522082605,3.959423231412633,4.388364410400391,4.817305589388149,19.549022773549552,0.6567757650142808,4.378247937352329,4.3230015194270495,3.885327531501957,0.19958542842264837,68.43328930630793,57.475030092008296,0.005136674017085063
2004-12-01,4.472655773162842,4.535783724857446,4.462465473958295,4.522113626482205,314249436,57.76064098146262,0.10835468720593955,-0.017892430411909216,0.12624711761784876,3.995024471908086,4.369836044311524,4.744647616714961,17.154491317419215,0.6371618920301714,4.395412998408786,4.337254305497125,3.90836001156709,0.19056634431382719,69.1002246427897,65.83979654781656,-0.011100013030931333
2004-12-02,4.458736896514893,4.5111782448677715,4.437611371765276,4.47116387077916,250185564,57.19243593843635,0.10613239161875931,-0.016091780799271566,0.12222417241803088,4.025177754357376,4.354588294029235,4.683998833701095,15.129354025202725,0.6580832880899992,4.406926434428078,4.348824076070246,3.9299434188199447,0.1822092392273035,67.16970150967047,68.23440515292269,-0.0031119937133249342
2004-12-03,4.483591079711914,4.49999415446731,4.414000311682619,4.47240628254204,234533232,57.98719367524733,0.10516446078276687,-0.013647769308211224,0.11881223009097809,4.0327297305816066,4.349244809150696,4.665759887719786,14.55494424701734,0.7122272834023803,4.42086546084332,4.361659028798023,3.9516550917961006,0.17533671090997405,66.54499634650989,67.60497416632334,0.005574265486812724
2004-12-06,4.381443023681641,4.491046748878309,4.374732050302844,4.452026873672189,249909840,53.584029182360794,0.09505909214494235,-0.019002510356828595,0.11406160250177094,4.048121183671747,4.357869005203248,4.667616826734748,14.215563669383586,0.5380535662233796,4.4136977449957415,4.363543218786939,3.9685095204974945,0.17112085288608048,67.74584427741877,67.15351404453304,-0.0227826432460555
2004-12-07,4.260653495788574,4.379204854991682,4.238782099565768,4.374234255330445,274561164,48.859428952401885,0.07642285418201578,-0.030110998655804133,0.10653385283781991,4.045170465204928,4.356477165222168,4.667783865239409,14.291671376239838,0.34609443126619627,4.385871517867165,4.353744197548999,3.9799661469794976,0.16908800083106565,62.132998906736745,65.47461317688847,-0.027568435157139026
2004-12-08,4.224617004394531,4.316574536900566,4.1935493296975075,4.2338123314312845,301370328,47.51343222617625,0.0580761914596053,-0.0387661291025717,0.096842320562177,4.0499737342788675,4.3580677747726435,4.6661618152664195,14.139020153712455,0.28342526495443815,4.3565525154175955,4.3414463696295265,3.9895602982506753,0.165797801286208,51.89795119794627,60.59226479403392,-0.008457972803858183
2004-12-09,4.310361385345459,4.312101758607967,4.187088024129038,4.2313276021055515,305853840,50.97416799535455,0.04988019616651229,-0.037569699516531774,0.08744989568304407,4.068501809354941,4.364989495277405,4.66147718119987,13.584806389258999,0.4078745719877346,4.348154128131752,4.338485894935806,4.002140733038706,0.16288465365711666,47.502669245063444,53.84453978324882,0.0202963678983763
2004-12-10,4.266121864318848,4.346398280995823,4.257174690118178,4.31036048592238,172515312,49.172671179175154,0.03936131844853019,-0.038470861787611096,0.07783218023614129,4.064474928244101,4.3508602619171155,4.63724559559013,13.164538341060164,0.3520552772178282,4.33323917107486,4.331594082496095,4.012492934265378,0.15762314917286868,47.840801877841955,49.080474106950554,-0.010263529451850273
2004-12-13,4.236297607421875,4.304148003004176,4.211443186442871,4.279045904450109,192551256,47.94254865887888,0.028292327453218746,-0.03963188222633804,0.06792420967955679,4.057853428586016,4.336507272720337,4.615161116854658,12.851533578059396,0.3201896951937302,4.315613432228862,4.322518227727122,4.021269588114652,0.15298612541489987,42.49642458930797,45.946631904071126,-0.006990952871369638
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464,56.06942400135496,0.03563445909988694,-0.025831800463735878,0.06146625956362282,4.0725670446139075,4.328827548027039,4.585088051440171,11.839718749245545,0.7190427084027843,4.338427633182811,4.333810923893642,4.037733193971944,0.15842644071014927,47.31605953001502,45.88442866572164,0.048342668299535374
2004-12-15,4.46818208694458,4.49079888797057,4.390638633835204,4.423693885554583,458381160,57.025165246805095,0.043141820215459425,-0.014659551478530715,0.05780137169399014,4.075012508964859,4.337824583053589,4.600636657142319,12.11722922662423,0.7480051655598215,4.362019352048587,4.346608177517541,4.054613542715969,0.1542645702405219,57.37179893601825,49.06142768511374,0.006099975476838049
2004-12-16,4.385915279388428,4.485827361733931,4.372991531060615,4.397845002515066,342569088,53.237410362760144,0.04196941683753419,-0.012665563885164766,0.054634980722698956,4.080239269225761,4.3427579641342176,4.605276659042674,12.089952839947989,0.582198555933816,4.366364066110376,4.350351711029054,4.067605767683516,0.1513053745571501,67.74472433262434,57.47752759955253,-0.018411695395432637
2004-12-17,4.475637912750244,4.486075888593099,4.387904170876133,4.393122922012118,295152552,56.621572552929166,0.04772994429580013,-0.00552402914151906,0.05325397343731919,4.103622381072382,4.3583411693573,4.613059957642218,11.688795272650935,0.7302475294082762,4.386232038226715,4.362283730240596,4.083607028274368,0.14765217703197306,70.93351774780325,65.3500136721486,0.020456991903940125
2004-12-20,4.598414421081543,4.683911021824768,4.520125569835991,4.523357217836788,392986620,60.801945926628854,0.06149338448701425,0.006591528839756042,0.054901855647258205,4.111652458413742,4.377751827239989,4.643851196066237,12.156896020029222,0.9146244217242728,4.424810653291229,4.384772367463543,4.103795553482493,0.15198224360644097,72.58432162310562,70.4208545678444,0.027432180780650794
2004-12-21,4.566850185394287,4.669496204248982,4.558152108686647,4.630475382858478,220431348,59.22183416596536,0.0690579825365667,0.011324901511446793,0.057733081025119905,4.155527673797588,4.400927805900573,4.646327938003559,11.15219985085707,0.8380649759065377,4.450636022764512,4.402113112028376,4.121954558655505,0.14907951874614767,79.7110014416073,74.40961360417205,-0.006864156380196773
2004-12-22,4.630226135253906,4.643896230994436,4.548458447636943,4.570577520655473,156123720,61.39137840725524,0.07925330769197902,0.01721618133348729,0.062037126358491734,4.185253005588522,4.424265289306641,4.66327757302476,10.8046090407737,0.930858286325917,4.483288770489857,4.423838161859379,4.141886777345638,0.14524796621838662,82.80793998848537,78.36775435106608,0.013877387539952268
2004-12-23,4.669992446899414,4.687390494376057,4.622771272419625,4.658808596684149,144439416,62.73124399546283,0.08951016784310362,0.021978433187689494,0.06753173465541412,4.1810944601035684,4.440594100952149,4.700093741800729,11.687609132883306,0.9420012783006522,4.517234893473412,4.447281427101287,4.162596803602649,0.1394887701996756,87.38499274457467,83.30131139155577,0.00858841673902977
2004-12-27,4.769656658172607,4.804202236076335,4.699817260311501,4.70105943683475,243919836,65.92311566845513,0.10447653190531447,0.029555837799920284,0.07492069410539419,4.157740581227426,4.4561525106430055,4.754564440058585,13.393254773163951,1.025287558281566,4.563129759782356,4.47798383006046,4.186403072409314,0.13911170012662166,93.37297829759086,87.85530367688364,0.021341407380511823
2004-12-28,4.790781497955322,4.810416221002732,4.74728732586967,4.774627047445367,165666168,66.57653336331543,0.11669687237085036,0.03342094261236493,0.08327592975848543,4.137039768719411,4.470704293251038,4.804368817782665,14.926709647753968,0.9796392501623966,4.604520984904713,4.507774084145685,4.210104187136609,0.13368435691279595,95.92486324811992,92.22761143009515,0.0044290063827798765
2004-12-29,4.794260025024414,4.8096700210371415,4.766424003032032,4.766424003032032,107016876,66.68979815283657,0.12521882364285375,0.03355431510749465,0.0916645085353591,4.120923738717036,4.484274315834046,4.847624892951056,16.20554638390488,0.9265655935514632,4.639018992199205,4.535058459467469,4.233012259210641,0.12722447556224692,96.22005703307306,95.17263285959461,0.0007260876060777299
2004-12-30,4.911072731018066,4.92673087910638,4.768164662600271,4.7960006862659785,235935828,70.32637981289068,0.13978696345211805,0.03849796393340715,0.1012889995187109,4.095926003243738,4.506195163726807,4.916464324209876,18.209116364314752,0.9934292000092555,4.688483308348088,4.570869342472287,4.259602865948187,0.12946317134395133,97.35634134880483,96.5004205433326,0.024365116907286932
2004-12-31,4.791527271270752,4.967738736977348,4.785810797068086,4.951584286807408,306433260,62.77338302909011,0.14007134442309876,0.031025875923510277,0.10904546849958849,4.094091506487297,4.5228346824646,4.951577858441903,18.9590469728896,0.8133491141796928,4.707218574334027,4.591884383310236,4.280462646549072,0.13321065481290212,90.63990641911515,94.73876826699768,-0.02434202592689616
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232,69.94303232551687,0.15836548006177775,0.0394560092497514,0.11890947081202635,4.0646072015322865,4.550558853149415,5.036510504766543,21.357888879112245,1.0016092018994642,4.7673741959838765,4.634378679510043,4.310172915053352,0.14295709337123721,90.59319860080672,92.86314878957556,0.05145483019907027
2005-01-04,4.834025859832764,5.043542139538596,4.808676084424952,5.0055162924996885,549685764,59.69580409969757,0.15461637362382152,0.028565522249436148,0.12605085137438538,4.078326056625791,4.57318799495697,5.068049933288149,21.64188040714191,0.7635460970744851,4.779492680320037,4.653392696683635,4.3307161677898,0.1495220192099806,80.32011082027162,87.18440528006448,-0.04050131331770024
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536,58.58133822381198,0.14795436782101756,0.01752281315730575,0.1304315546637118,4.1180257796013375,4.600626444816589,5.0832271100318405,20.979780514846432,0.7163238296317308,4.784934464440204,4.66825267728338,4.3494889648561195,0.1471322414792303,75.892078650726,82.26846269060144,-0.0050896225144848595
2005-01-06,4.686147212982178,4.86882102248494,4.665519412708102,4.848441846921454,415068516,53.2201034942745,0.13121483247338084,0.0006266222477352146,0.13058821022564562,4.173773988771991,4.623702955245972,5.073631921719953,19.461845660457026,0.5693934625120619,4.7669731459932905,4.669956918778504,4.362691249096357,0.1511443392147737,58.23501912686601,71.48240286595454,-0.025632033820836453
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484,57.67722472940815,0.1271124121384677,-0.002780638469742358,0.12989305060821005,4.216652860807932,4.649078464508056,5.08150406820818,18.602637361418733,0.695170110921734,4.776227405010357,4.684044028474567,4.380541457782271,0.15046731722305012,54.2477543375514,62.791617371714466,0.028109308482682893
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416,58.64595755834151,0.12484865160548875,-0.00403551920217704,0.1288841708076658,4.277071743512071,4.6781695842742925,5.079267425036514,17.147640056081574,0.7116374835708824,4.789266833125484,4.699653574300185,4.39887097942389,0.15085046191912177,52.57891067915391,55.02056138119043,0.006241903424738071
2005-01-11,4.810166835784912,4.913807357502622,4.801219660441124,4.861862310707013,278069652,56.88451416531141,0.1186386897222036,-0.008196384868369766,0.12683507459057336,4.360488239336718,4.706863045692445,5.053237852048172,14.717862108723008,0.6491213971064257,4.793066833609016,4.7101786468225395,4.41500022869295,0.1481174072864344,54.827380383181875,53.88468179996239,-0.007792462502739239
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888,58.50909985334203,0.1160693514492026,-0.008612578513096616,0.12468192996229922,4.399015544750848,4.727603340148926,5.056191135547004,13.900819157460315,0.6952204072291739,4.804490577790145,4.724056625849462,4.432290314885588,0.14717722947192155,54.20893939174595,53.87174348469391,0.009507069584385963
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024,58.4446567383936,0.11263448169241475,-0.00963795861590759,0.12227244030832234,4.437689598138239,4.746926975250244,5.0561643523622495,13.028950254525585,0.6741830414013701,4.813611343459382,4.736494546146746,4.448853627594818,0.14259398224872508,50.672729248981184,53.23634967463633,-0.00025590277658438243
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388,62.56538403898989,0.11785913126743441,-0.003530647232710349,0.12138977850014476,4.502135474771103,4.776129984855651,5.050124494940199,11.473494689354814,0.8537397274513178,4.84204118492069,4.758730824751492,4.469289778336064,0.14284721511789467,59.30774421185272,54.729804284193285,0.02375466177072494
2005-01-18,5.067651271820068,5.095487297545142,4.937417371643168,4.9948297962629775,526377096,65.67050729769123,0.12840119541876938,0.005609133534899682,0.1227920618838697,4.540653943203645,4.805730652809142,5.07080736241464,11.031692317194247,0.9940468353495322,4.883061200720577,4.7881518197104045,4.49275493494328,0.14393455160247176,72.7582351392515,60.912902866695134,0.01965317553047674
2005-01-19,4.903615474700928,5.102445126526089,4.888952775273961,5.0862892583344035,449857692,57.10392209522384,0.12211190920966875,-0.000544122139360767,0.12265603134902951,4.571483431618671,4.820990705490112,5.070497979361552,10.350871391944537,0.6655758726564994,4.886798341444277,4.799148358280931,4.508867112972992,0.14890296586316146,74.98891259135763,69.01829731415395,-0.03236919596881149
2005-01-20,4.8196120262146,4.877520755082993,4.771893123394907,4.784319625022361,359703936,53.271482524735,0.10909168726676732,-0.010851475265809762,0.11994316253257709,4.614575332277442,4.833628797531127,5.0526822627848125,9.063727250448814,0.4680060498009127,4.874582647766154,4.801097279036519,4.521053188002075,0.14767577910907997,61.09565767947913,69.61426847002942,-0.01713092083172596
2005-01-21,4.679437160491943,4.855400469658029,4.675460585857846,4.835020347069203,369965664,47.53812360609761,0.08646540799725333,-0.02678220362825902,0.11324761162551235,4.625722586509713,4.83608934879303,5.046456111076347,8.699870788608129,0.12766887078360908,4.839101650079933,4.7895106010798925,4.527264324178148,0.14998035801558737,30.98211056936017,55.688893613398974,-0.029084263413781897
2005-01-24,4.491544723510742,4.70553390802367,4.481603522391608,4.6896276073763055,560347092,41.14573707784617,0.05276433487309706,-0.04838662140193223,0.10115095627502929,4.57596439467135,4.827166962623596,5.078369530575842,10.407867384629101,-0.16803106721555444,4.775909481612807,4.7611328984542585,4.525863555524524,0.1552625028453356,13.351363180428624,35.14304380975597,-0.04015278558873703
2005-01-25,4.40207052230835,4.529321858738748,4.381442721990399,4.521865011688689,425941632,38.491389481352776,0.0186215141257966,-0.06602355371938615,0.08464506784518275,4.4941009985515725,4.8087876558303835,5.123474313109194,13.087983076036688,-0.146225577275881,4.707938761739269,4.726936481678457,4.521008926770949,0.1547351195526937,2.549205291616171,15.62755968046832,-0.01992058561368537
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684,50.150670676116576,0.015688665498760024,-0.05516512187713818,0.0708537873758982,4.486259863970559,4.804413414001465,5.122566964032372,13.244220370533238,0.34108812770643393,4.7070947434915755,4.724685070221171,4.528157465382949,0.16550056376032668,16.36734077301549,10.755969748353428,0.06842828563106407
2005-01-27,4.674466133117676,4.693851281526199,4.602887796249679,4.691366455374356,264830904,49.189603358185074,0.010912190211893602,-0.04795327773120368,0.058865467943097285,4.474998412870474,4.798423719406129,5.121849025941784,13.48048131838108,0.3083675213665015,4.7011622688781385,4.719902314306553,4.533895060196076,0.16085115671510866,29.38063020936496,16.099058757998872,-0.006129855362097647
2005-01-28,4.730636119842529,4.838997677145881,4.6312217384699705,4.722682969332724,487839672,51.15362299327209,0.011526378712065188,-0.037871271384825676,0.049397650096890865,4.469156537965674,4.789401888847352,5.10964723972903,13.373083249806399,0.4082488335224342,4.706521150871664,4.720924581500455,4.541610395868486,0.1642029268551659,44.57085220526195,30.1062743958808,0.012016342642189759
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132,55.48294716303022,0.02234440173311647,-0.02164259869101952,0.04398700042413599,4.471034451401631,4.792918634414673,5.114802817427715,13.431656473440277,0.6070937185498815,4.734764974825395,4.734347210178239,4.554169289466475,0.16316118990714318,51.90164242374706,41.95104161279132,0.02773962305497002
2005-02-01,4.769407272338867,4.887710502058178,4.737844242858331,4.831044424269275,752806440,51.98690789530357,0.023190103260364303,-0.01663751773101735,0.03982762099138165,4.478963949232855,4.779485273361206,5.0800065974895565,12.575468149397894,0.4832324693570922,4.741063574373299,4.737686263717347,4.562609994677157,0.16221155199947923,56.2909546102222,50.9211497464104,-0.0190163576846909
2005-02-02,5.11884880065918,5.388261870505931,5.061686423997232,5.357195145255109,1310660028,61.78748446920307,0.05146409271882746,0.009309177381956642,0.04215491533687082,4.457454667070811,4.7937264204025265,5.129998173734242,14.029659761162534,0.9834220790705788,4.809751797334368,4.773987457711807,4.584423281186257,0.194828912440021,64.5607914030822,57.58446281235048,0.0732672863454058
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476,64.50664619354336,0.08274445899125737,0.03247163492350925,0.05027282406774813,4.4239855159114105,4.815286874771118,5.206588233630826,16.252463001108612,1.0435001641971846,4.888093576064988,4.818429755106186,4.610156939977101,0.19433356051443457,70.79572558069734,63.882490531333914,0.023791048424388173
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228,58.55425842488485,0.09342180466492689,0.034519184477743006,0.05890262018718388,4.431658690923991,4.834933638572693,5.238208586221395,16.681715936343316,0.8027076835103331,4.922818832964749,4.843253825002137,4.628546177194222,0.19511626410035365,75.95653126770875,70.4376827504961,-0.03082626375507136
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584,51.93973512919388,0.08420744924430235,0.02024386324569477,0.06396358599860757,4.434122494769799,4.837642717361451,5.241162939953103,16.682514446281402,0.5426377998850331,4.913588708127941,4.845996617512629,4.638095470102774,0.20051190625444754,67.78572738299407,71.51266141046672,-0.040761169581156165
2005-02-08,4.936921119689941,4.971219494682919,4.834772342505126,4.895166843890758,458740800,53.70440255048111,0.08120324900363318,0.013791730404020486,0.0674115185996127,4.436138505518548,4.84209156036377,5.248044615208993,16.767673629646314,0.6167986768350918,4.917830964775577,4.854656093910469,4.649814123027761,0.1959358523918294,57.7306126813903,67.15762377736436,0.013314299203831537
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140,48.51514676740524,0.06392673101390045,-0.0027878300685697938,0.06671456108247024,4.432314175572808,4.839655900001526,5.246997624430245,16.833499440676768,0.4040090091787639,4.889398721823661,4.845779668637095,4.654192142851773,0.20349207049133541,47.21469361284162,57.57701122574199,-0.035541886713580384
2005-02-10,4.671980381011963,4.777111211754495,4.604130466991103,4.771146113536361,758548692,46.0705897152222,0.042525020751742026,-0.01935163226458258,0.061876653016324605,4.41641336825668,4.830460047721862,5.244506727187045,17.143157188949534,0.3086210147674592,4.849868114403352,4.829227355529939,4.65488972081884,0.20131269008219663,40.59077094691128,48.51202574704773,-0.01879116221814614
2005-02-11,4.657566547393799,4.7798458703687015,4.624510350999842,4.639174474110052,524115360,45.67134642117367,0.024122861930062633,-0.030203032869009577,0.05432589479907221,4.399659536108094,4.820605635643005,5.241551735177917,17.464448716670972,0.30634208461683976,4.814904193128887,4.812878707136021,4.654994694410015,0.19802860645981538,31.34202047343493,39.715828344395945,-0.0030851656990567022
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512,50.155081527441595,0.020513148425537864,-0.02705019709882748,0.04756334552436534,4.396836506519091,4.81193175315857,5.227026999798048,17.252748706047566,0.48140916876830303,4.811557580161428,4.811318622819053,4.660543836660911,0.20532878844082286,31.01400955974553,34.31560032669724,0.029829154989058138
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688,51.869261184503216,0.02189234192138123,-0.020536802882387295,0.042429144803768526,4.403176113916227,4.801157689094544,5.199139264272861,16.57856712693696,0.5640887727304342,4.818941654775632,4.815209229268625,4.668058587793407,0.2028229438536684,34.64455097068666,32.33352700128904,0.011606837071533649
