Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2004-11-11,4.548707008361816,4.566849982278379,4.164718218155769,4.2034899395288186,598820580,62.443003170838175,0.25559732210828745,-0.07431887786169589,0.32991619996998334,3.3966164221724156,4.313803482055664,5.230990541938912,42.523358502468426,0.6280564982764009,4.3972314910955905,4.246644927994991,3.5998563576500944,0.22923351087249458,34.6936273560312,39.8585330907205,0.09031306526816385
2004-11-12,4.523356914520264,4.717215054469106,4.409029323452655,4.603633337560342,669174156,61.62145679702776,0.24808257460433225,-0.06546690029252089,0.31354947489685314,3.5074891946087448,4.360888671875,5.214288149141256,39.13878759483806,0.5951888576061164,4.420163386263712,4.272998450521207,3.63607206576265,0.23487295516849144,34.99420469799704,35.27020893804336,-0.0055730329069232365
2004-11-15,4.594686031341553,4.680431248620901,4.442582167937134,4.484833688366416,475583940,63.09285659484519,0.2450578720658454,-0.054793282264806176,0.29985115433065157,3.604304603091267,4.405264759063721,5.206224915036175,36.36376925243816,0.6182463764679116,4.4518947762778645,4.3036353629802875,3.673664770295156,0.2350855355624397,49.61924136272037,39.769024472249534,0.015769066684151678
2004-11-16,4.288241863250732,4.460476760632348,4.2457417157899116,4.411515685289909,835859304,53.587379421933804,0.21544971994934858,-0.0675211475050424,0.282970867454391,3.708661920013507,4.435834729671479,5.16300753932945,32.786289569982536,0.3985159617765639,4.422139701182022,4.302169315386997,3.697765832764002,0.24321830556166837,40.00369691753923,41.53904765941888,-0.06669534457860338
2004-11-17,4.2872467041015625,4.411515005907465,4.200258845480347,4.200756568426755,724590684,53.5591596597614,0.1897177963937633,-0.07460245684850214,0.26432025324226543,3.8932914656984203,4.475612902641297,5.057934339584174,26.021975072920977,0.3382626960046016,4.397613701712848,4.300748114312193,3.7208827296792006,0.2409352951949148,31.287259172005804,40.30339915075513,-0.0002320669357990246
2004-11-18,4.163973808288574,4.3349660470861195,4.1189878893806195,4.232320978864856,664518816,50.04356488136647,0.15756169597745373,-0.08540684581184937,0.2429685417893031,4.013572767279777,4.498180007934571,4.982787248589364,21.54681403589762,0.15517828500207442,4.355133721090252,4.287721989928992,3.73825885040898,0.23915264251709947,15.386734278041988,28.89256345586234,-0.028753394502596397
2004-11-19,4.210201263427734,4.224616762163354,4.138622913496922,4.202745362899035,350421228,51.33362840368855,0.13426025536634612,-0.08696662913836561,0.22122688450471173,4.001746715649055,4.4944147109985355,4.987082706348016,21.923566338631126,0.2115568189393033,4.328782365151612,4.280339063595538,3.756766396017559,0.2282127286706232,12.50572363146738,19.726572360505056,0.011101764148262028
2004-11-22,4.103330135345459,4.212686161801627,4.009135005099061,4.08767246334622,494233272,48.23260217281667,0.10594877737254649,-0.09222248570573222,0.1981712630782787,3.9508697771612376,4.466702890396118,4.982536003630999,23.09681775987278,0.14778070103731372,4.2877910506414025,4.263481070428864,3.7703571308931627,0.22645118781576196,9.007709783593665,12.300055897701009,-0.025383852551330577
2004-11-23,4.16347599029541,4.245741407251994,4.138125741496035,4.174659840017922,496035468,50.061010619586554,0.08735798643469295,-0.08865062131486862,0.17600860774956156,3.9164607096398965,4.448957395553589,4.981454081467282,23.93804384127772,0.2319406741768436,4.265188312396676,4.253956777082821,3.7857735567520745,0.22044833667938857,14.040784010664622,11.851405808575223,0.014657815229601967
2004-11-24,4.3434157371521,4.4043079515876125,4.287495543150076,4.344907485353404,610628760,55.16321059912849,0.08615118717070125,-0.07188593646308827,0.15803712363378952,3.9070355579878915,4.435026860237121,4.963018162486351,23.81006108364361,0.4132456134270009,4.2794114805340255,4.2624766780418,3.8076418775520757,0.2219043098660181,25.98792844773099,16.34547408066309,0.043218634447780735
2004-11-26,4.458488941192627,4.474395241635521,4.35733419025175,4.369263915583921,258944796,58.11070229641127,0.09340353807341994,-0.05170686844829567,0.1451104065217156,3.918802463327046,4.417741179466247,4.916679895605448,22.587955965291876,0.5408344355812745,4.311971018835589,4.281144512627593,3.8331652918124894,0.21540968091011833,44.00596084652775,28.011557768307785,0.026493711632582295
2004-11-29,4.4997453689575195,4.546967014530521,4.411763478740152,4.482596894241392,426237336,59.147604297785335,0.10131226264142867,-0.03503851510422956,0.13635077774565824,3.928170844918578,4.405823850631713,4.883476856344849,21.68280085208804,0.5983156362489347,4.346111809766849,4.301963641801872,3.8593056869946474,0.209680670544422,59.985921701871405,43.326603665376716,0.009253455219708773
2004-11-30,4.5228590965271,4.548210293119302,4.479862648776234,4.491295123500369,307692000,59.74874633267976,0.10819783123853632,-0.022522357205697535,0.13072018844423386,3.959423003028076,4.388364171981812,4.817305340935548,19.549023378341168,0.6567754907664195,4.378247680086894,4.323001304156655,3.8853273893292535,0.19958545438718242,68.43333568821588,57.47507274553834,0.00513667456141742
2004-12-01,4.472655296325684,4.5357832412901145,4.462464998207541,4.522113144372264,314249436,57.760625657262004,0.10835462221748493,-0.01789245298139916,0.1262470751988841,3.9950241953476144,4.3698358058929445,4.744647416438275,17.154493999059536,0.6371615600209695,4.395412701221219,4.33725406531561,3.90835985627029,0.19056636786542464,69.10022615941142,65.8398278498329,-0.011100014201186448
2004-12-02,4.458736896514893,4.5111782448677715,4.437611371765276,4.47116387077916,250185564,57.19244038651151,0.10613235394295106,-0.016091777004746427,0.12222413094769749,4.025177317345038,4.354588103294373,4.683998889243708,15.129365999054023,0.6580834594112811,4.406926191274614,4.348823858763161,3.929943269613216,0.182209261096644,67.16972538815395,68.23442907859375,-0.0031118874334503666
2004-12-03,4.483591079711914,4.49999415446731,4.414000311682619,4.47240628254204,234533232,57.98719782687252,0.10516444493511123,-0.013647748810069,0.11881219374518023,4.032729349756391,4.349244594573975,4.6657598393915585,14.554952610044584,0.7122275108981985,4.420865261899578,4.361658832186852,3.951654948440616,0.17533673121721882,66.54502645188234,67.60499266648256,0.005574265486812724
2004-12-06,4.381443023681641,4.491046748878309,4.374732050302844,4.452026873672189,249909840,53.58403411365018,0.09505909357971465,-0.019002480132372476,0.11406157371208712,4.0481208461614635,4.357868814468384,4.667616782775305,14.215571027679353,0.5380538560787225,4.413697582223588,4.363543040900642,3.9685093827637936,0.17112087174280777,67.74590332063971,67.15355172022532,-0.0227826432460555
2004-12-07,4.260653495788574,4.379204854991682,4.238782099565768,4.374234255330445,274561164,48.859434520143736,0.0764228691408011,-0.030110963657028825,0.10653383279782992,4.045170177785755,4.356476998329163,4.6677838188725715,14.291677456936132,0.34609475890486097,4.385871384689949,4.353744036604255,3.9799660146471183,0.16908801834088386,62.133064280732974,65.47466468441834,-0.027568435157139026
2004-12-08,4.224616050720215,4.316573562467554,4.193548383036476,4.233811375681195,301370328,47.513403298007894,0.05807614076707335,-0.03876615362460527,0.09684229439167862,4.049973462705836,4.358067607879638,4.666161753053441,14.139025499134082,0.28342406168714984,4.356552233059088,4.341446133186727,3.9895601337088085,0.16579781556161202,51.89797996340552,60.592315854926056,-0.008458196636731974
2004-12-09,4.310361385345459,4.312101758607967,4.187088024129038,4.2313276021055515,305853840,50.97417385849961,0.04988017069203998,-0.03756969895971092,0.0874498696517509,4.068501428068808,4.364989304542542,4.661477181016275,13.584815713760653,0.4078749528533885,4.348153897111155,4.3384856810113686,4.002140574949461,0.16288466691284897,47.50269789948271,53.84458071454039,0.020296598222370177
2004-12-10,4.266121864318848,4.346398280995823,4.257174690118178,4.31036048592238,172515312,49.1726796508813,0.03936131302210377,-0.03847084530371771,0.07783215832582148,4.06447462536739,4.350860047340394,4.637245469313398,13.164543049279036,0.35205569746225795,4.333238982058008,4.331593888945414,4.012492782375712,0.15762316148176297,47.84083054080362,49.080502801230615,-0.010263529451850273
2004-12-13,4.236297607421875,4.304148003004176,4.211443186442871,4.279045904450109,192551256,47.94255879325873,0.02829233779578999,-0.0396318564240252,0.06792419421981519,4.057853126324093,4.336507081985474,4.615161037646854,12.851539286950665,0.3201901094033402,4.315613277578711,4.322518052609839,4.021269442181444,0.15298613684458742,42.49652170915235,45.94668338314622,-0.006990952871369638
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464,56.069422102352505,0.035634481679221786,-0.025831770032474728,0.061466251711696514,4.072566756673649,4.328827357292175,4.585087957910701,11.83972376199476,0.7190429974651654,4.33842750665087,4.333810765454196,4.037733053761606,0.15842645132343056,47.316158503258166,45.88450358440471,0.048342668299535374
2004-12-15,4.468181610107422,4.490798408719783,4.390638165273357,4.4236934134651325,458381160,57.02514573018101,0.043141814086395947,-0.014659550100240455,0.0578013641866364,4.075012179124852,4.337824344635011,4.600636510145169,12.117234107702075,0.7480046256979158,4.362019161824788,4.346607988754503,4.0546133893045795,0.15426457933221596,57.371859137749865,49.06151311672012,0.006099868107477535
2004-12-16,4.385915279388428,4.485827361733931,4.372991531060615,4.397845002515066,342569088,53.23741573336583,0.04196942632427536,-0.012665550289888833,0.054634976614164193,4.080239010556439,4.342757773399354,4.605276536242269,12.089956499573535,0.5821988979410551,4.366363910472723,4.350351540243448,4.06760562028826,0.15130538299943744,67.74477027189447,57.47759597096749,-0.018411590641906894
2004-12-17,4.475637912750244,4.486075888593099,4.387904170876133,4.393122922012118,295152552,56.62157617879173,0.04772996590903489,-0.005524008564103441,0.05325397447313833,4.103622071191061,4.358340978622437,4.613059886053814,11.688801251704128,0.7302477961111062,4.386231910886817,4.362283575720285,4.083606886659318,0.14765218487123988,70.93356792125695,65.35006577696709,0.020456991903940125
2004-12-20,4.598414421081543,4.683911021824768,4.520125569835991,4.523357217836788,392986620,60.80194768936957,0.06149341535475816,0.006591552705295864,0.0549018626494623,4.111652095046304,4.377751636505127,4.64385117796395,12.156904436509212,0.9146245111259653,4.4248105491040395,4.384772227659453,4.103795417420974,0.15198225088576017,72.58438135858543,70.42090651724561,0.027432180780650794
2004-12-21,4.566850185394287,4.669496204248982,4.558152108686647,4.630475382858478,220431348,59.221836440179985,0.06905802030322494,0.011324926123010115,0.05773309418021483,4.155527365604373,4.400927639007568,4.646327912410763,11.152206695156401,0.8380651212928899,4.450635937520448,4.402112985538961,4.121954427929731,0.1490795255055155,79.7110368077837,74.40966202920869,-0.006864156380196773
2004-12-22,4.630227088928223,4.643897187484343,4.548459384469805,4.5705784620441365,156123720,61.391410746100945,0.0792534265099647,0.017216265863799894,0.0620371606461648,4.1852526330540165,4.42426519393921,4.663277754824403,10.80462180307889,0.930859981220703,4.483288874140043,4.423838138242701,4.141886689145358,0.1452479738990171,82.80800397333316,78.36780737990075,0.01387759636535213
2004-12-23,4.669992446899414,4.687390494376057,4.622771272419625,4.658808596684149,144439416,62.73124272722094,0.08951027273220635,0.021978489668833243,0.06753178306337311,4.18109414561912,4.440594029426575,4.70009391323403,11.687620263767483,0.9420010022876342,4.51723497827811,4.447281405733817,4.162596718861203,0.13948877733168963,87.38505672942244,83.30136583684643,0.008588209003026703
2004-12-27,4.769656658172607,4.804202236076335,4.699817260311501,4.70105943683475,243919836,65.92311374159655,0.10447662468615881,0.029555873298228563,0.07492075138793025,4.157740259666662,4.456152415275574,4.754564570884487,13.393265211753675,1.0252873199104864,4.563129829168019,4.477983810727987,4.186402990991063,0.13911170674920612,93.37304228243863,87.8553676617314,0.021341407380511823
2004-12-28,4.790781497955322,4.810416221002732,4.74728732586967,4.774627047445367,165666168,66.57653131935265,0.11669695460783469,0.03342096257592354,0.08327599203191115,4.137039468648755,4.470704221725463,4.804368974802172,14.92672011068228,0.9796390288132627,4.604521041674801,4.5077740666544,4.21010410891123,0.13368436306233866,95.92486324811992,92.22765408666032,0.0044290063827798765
2004-12-29,4.794260501861572,4.8096704994069785,4.76642447710062,4.76642447710062,107016876,66.68981156292105,0.12521893472009804,0.03355435415054951,0.09166458056954853,4.120923397451611,4.484274291992188,4.847625186532765,16.2055606272539,0.9265659098780156,4.639019125345123,4.535058489055083,4.23301220275242,0.12722448157976865,96.22008253259645,95.17266268771833,0.0007261871383061891
2004-12-30,4.911072254180908,4.926730400748904,4.768164199638671,4.79600022060166,235935828,70.32636304465755,0.13978701978258634,0.038497951370430245,0.1012890684121561,4.095925800189357,4.506195139884949,4.916464479580541,18.209124414708192,0.9934284324004888,4.688483330587992,4.570869323828971,4.259602793004517,0.12946317583194467,97.3563664311875,96.50043740396794,0.024364915563928724
2004-12-31,4.791527271270752,4.967738736977348,4.785810797068086,4.951584286807408,306433260,62.77339314520268,0.1400713952571433,0.03102586147598975,0.10904553378115354,4.094091307258953,4.522834658622742,4.95157800998653,18.959054828431256,0.8133490138019944,4.707218592530312,4.591884366442474,4.280462576465938,0.13321065898032453,90.63993150149783,94.73879348842725,-0.024341931196061095
2005-01-03,5.0380754470825195,5.061189023949908,4.857885966560265,4.90610259181388,633134232,69.94306675066892,0.15836560208678474,0.03945605464450494,0.1189095474422798,4.064606863487968,4.550558876991273,5.036510890494578,21.35790467234239,1.0016097850656716,4.767374384267077,4.634378755074859,4.310172885117569,0.14295716567309824,90.59319904255804,92.86316565841446,0.05145502923254375
2005-01-04,4.834026336669922,5.043542637042823,4.808676558761562,5.005516786252977,549685764,59.69581484324944,0.1546165119963323,0.028565571643242,0.1260509403530903,4.078325700616724,4.573188042640687,5.068050384664649,21.641897836250575,0.7635463156909653,4.779492921067594,4.653392810464865,4.3307161577274655,0.14952208800225278,80.3201036884239,87.18441141082658,-0.040501400297758505
2005-01-05,4.809422492980957,4.893675023276273,4.777609892296797,4.807930744556592,329134536,58.58132813717896,0.1479544793862173,0.01752283122650161,0.1304316481597157,4.118025424750841,4.600626492500305,5.083227560249768,20.97979779650333,0.7163235997946924,4.784934661415478,4.668252780228302,4.349488955188387,0.14713230535776875,75.89204209115198,82.26844827404463,-0.005089720654255725
2005-01-06,4.686147689819336,4.868821517910003,4.665519887446286,4.848442340272841,415068516,53.22011740886209,0.13121495980259468,0.0006266493143031737,0.1305883104882915,4.1737738506678745,4.623703074455261,5.073632298242648,19.461856288874905,0.569393820252919,4.766973393852543,4.66995705733221,4.3626912585072475,0.15114440000819365,58.234984305226185,71.48237669493402,-0.02563193467438818
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484,57.67722096049939,0.1271125123290675,-0.002780638527379198,0.1298931508564467,4.216652741742867,4.649078583717346,5.081504425691825,18.602647134809946,0.6951698655416786,4.776227607804291,4.684044153832682,4.380541466824107,0.15046733961428593,54.247695026576054,62.7915738076514,0.028109203867815014
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416,58.64595382831355,0.12484872939186875,-0.0040355371716623845,0.12888426656353114,4.277071642241195,4.678169703483581,5.079267764725968,17.147649045040428,0.7116372186319014,4.789266999047793,4.699653687719431,4.398870988111145,0.15085048271098359,52.57881908530847,55.02049947237023,0.006241903424738071
2005-01-11,4.810166835784912,4.913807357502622,4.801219660441124,4.861862310707013,278069652,56.88451063089011,0.11863874906896488,-0.008196413995653018,0.1268351630646179,4.360488144812508,4.706863164901734,5.053238184990961,14.717870817749073,0.6491211330086198,4.7930669693636325,4.710178749439953,4.4150002370395285,0.14811742659316324,54.8272245835415,53.884579565142005,-0.007792462502739239
2005-01-12,4.855896949768066,4.8695665722311565,4.734611667600142,4.829800828312027,326784888,58.50908007649214,0.11606935763435988,-0.008612644344206416,0.1246820019785663,4.3990154856917885,4.727603435516357,5.056191385340926,13.900825410017921,0.6952194447790981,4.804490602164439,4.724056673280725,4.432290304205353,0.14717724645300972,54.208741084668546,53.8715949178395,0.009506970453279973
2005-01-13,4.8546552658081055,4.9058544408438,4.822842664342992,4.855897915954653,273702024,58.4446863640371,0.11263452223284265,-0.00963798379657893,0.12227250602942158,4.437689657708393,4.746927118301392,5.056164578894391,13.028953379155913,0.6741835340714092,4.813611450099651,4.736494634473809,4.448853636032912,0.14259399859928107,50.67257336610828,53.23617967810611,-0.0002557064066238679
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388,62.565399803135044,0.11785916022409282,-0.0035306766442630144,0.12138983686835583,4.502135587800222,4.776130127906799,5.0501246680133764,11.473495602878767,0.8537394276440358,4.84204127217182,4.758730904666454,4.469289786443253,0.14284723030055382,59.307578612960675,54.72963102124583,0.023754561214817782
2005-01-18,5.067651271820068,5.095487297545142,4.937417371643168,4.9948297962629775,526377096,65.6705259798865,0.12840121496983414,0.00560910248118264,0.1227921124886515,4.540654122482878,4.80573079586029,5.070807469237702,11.031690481112763,0.9940466330412631,4.883061272107865,4.788151892014417,4.49275494273254,0.14393456570065527,72.75814214517605,60.91276470808167,0.01965317553047674
2005-01-19,4.903615951538086,5.102445622697831,4.88895325068529,5.086289752935118,449857692,57.103949857020616,0.12211195920716644,-0.0005441226251880482,0.12265608183235449,4.571483640595519,4.820990872383118,5.070498104170717,10.350869287759616,0.6655765216963836,4.886798486549723,4.79914846911191,4.508867139156287,0.14890298043721856,74.98883815273985,69.01818630362553,-0.03236910187449982
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936,53.271462247952385,0.10909168447195139,-0.01085151788832249,0.11994320236027388,4.614575557381481,4.833628940582275,5.05268232378307,9.06372358712361,0.46800462289143274,4.874582679791126,4.801097333899104,4.5210531944590775,0.14767586042450148,61.09558139289421,69.61418723027003,-0.017131113649774155
2005-01-21,4.679436683654785,4.8553999748901155,4.675460109425903,4.835019854378035,369965664,47.538101951943425,0.08646536387278925,-0.02678227078998771,0.11324763466277696,4.625722479292076,4.836089420318604,5.0464563613451325,8.699878051993059,0.12766788379533364,4.8391015895845175,4.789510605304407,4.527264311682439,0.14998043221305227,30.981964017115583,55.68879452091654,-0.02908426629128713
2005-01-24,4.491544723510742,4.70553390802367,4.481603522391608,4.6896276073763055,560347092,41.14572894162736,0.05276429690898876,-0.04838667020303057,0.10115096711201933,4.575964305813602,4.82716703414917,5.078369762484738,10.407873875441506,-0.1680307830695378,4.775909432116558,4.761132902276439,4.5258635435188435,0.15526257174298155,13.351216932550887,35.14292078085356,-0.04015268777978065
2005-01-25,4.402070999145508,4.529322349359912,4.38144319659313,4.52186550150212,425941632,38.49139292157898,0.018621519459109948,-0.06602355812232752,0.08464507758143747,4.494101078046614,4.808787751197815,5.123474424349015,13.087983476618017,-0.14622493857070296,4.707938807940003,4.7269365305496835,4.521008933935575,0.15473518467325303,2.549132291466141,15.627437747044203,-0.019920479450396877
2005-01-26,4.703297138214111,4.707522338033429,4.452523809731462,4.4555063594357955,491823684,50.150684479709966,0.015688704693775257,-0.055165098310129765,0.07085380300390502,4.486259993864869,4.804413533210754,5.122567072556639,13.24421959711138,0.34108868440606493,4.7070948679898414,4.724685159851058,4.528157490966106,0.16550062426001505,16.367340079385,10.755896434467342,0.06842827821883724
2005-01-27,4.674466609954834,4.693851760340815,4.602888265785209,4.691366933935497,264830904,49.18961600665298,0.010912255490065803,-0.04795323801107138,0.058865493501137185,4.474998570477406,4.798423838615417,5.1218491067534275,13.480479383052371,0.308368051491128,4.701162457438022,4.719902440813322,4.533895103475468,0.16085121341493558,29.380629640339883,16.09903400373034,-0.00612985474063088
2005-01-28,4.730635643005371,4.838997189386129,4.631221271653552,4.722682493297226,487839672,51.15360484555904,0.011526387605265143,-0.03787128471669764,0.04939767232196278,4.469156625252433,4.78940200805664,5.109647390860847,13.37308424999598,0.4082479120593637,4.706521218450267,4.720924650545898,4.541610418751151,0.1642029780090528,44.570807091612906,30.106258937112592,0.012016137398632498
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132,55.482951065393365,0.022344404387000694,-0.02164261434796967,0.043987018734970365,4.471034544334798,4.792918753623962,5.114802962913125,13.431657235824602,0.6070935246334043,4.7347650301169795,4.734347272647926,4.55416931145178,0.16316127146697804,51.901575045693264,41.95100392588202,0.027739726648752905
2005-02-01,4.769406318664551,4.887709524728353,4.737843295495249,4.831043458270205,752806440,51.98687419847409,0.023190024919068186,-0.01663759505272174,0.03982761997178993,4.478964088520524,4.779485297203063,5.080006505885603,12.575463255777914,0.48323083654777993,4.741063446216538,4.737686229411414,4.562609978401301,0.16221162559312988,56.29082096555513,50.92106770095376,-0.01901655383881462
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028,61.78747117602348,0.051463989850838665,0.009309095903238987,0.04215489394759968,4.457454859741591,4.793726396560669,5.129997933379747,14.02965079777357,0.983421716772115,4.809751605781171,4.773987381260044,4.5844232468491715,0.19482901304415856,64.56069440781698,57.58436347302179,0.07326740097398865
2005-02-03,5.240631103515625,5.303014117331204,5.115120148945584,5.119593972716475,519004476,64.50663388540606,0.08274433807948434,0.03247155530550773,0.05027278277397661,4.423985757880866,4.8152868270874025,5.206587896293939,16.252451131482072,1.0435000181455125,4.888093332641981,4.81842964052248,4.610156888287072,0.19433365271140585,70.79564728188846,63.882387551753524,0.02379105064060072
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228,58.55426312293635,0.09342170903248981,0.034519141006810555,0.05890256802567925,4.431658853633042,4.83493356704712,5.238208280461198,16.681706493864947,0.8027079480134213,4.92281863380047,4.843253721331164,4.628546127531253,0.19511631565202997,75.95652622699151,70.43762263889899,-0.030826175571407766
2005-02-07,4.8720526695251465,5.12978414805301,4.859128920284889,5.101451823179543,517897584,51.939724108051,0.08420733646915046,0.020243814754776962,0.0639635217143735,4.434122640033248,4.837642621994019,5.241162603954789,16.68250482688382,0.5426373526335965,4.913588458477684,4.84599647830202,4.638095403687877,0.20051195223175072,67.78571441722234,71.51262930870077,-0.04076126346369491
2005-02-08,4.936920642852783,4.971219014533021,4.834771875534103,4.895166371086476,458740800,53.70439192210741,0.08120312408276487,0.013791681894713081,0.06741144218805178,4.43613864454757,4.842091441154481,5.248044237761392,16.76766337606055,0.6167983106544854,4.917830673818611,4.85465592254495,4.649814040517874,0.19593589414369122,57.730589962926764,67.1576102023802,0.013314300506927612
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140,48.515149936944276,0.06392663603905024,-0.0027878449192012406,0.06671448095825148,4.432314316722735,4.839655780792237,5.246997244861738,16.83348909590513,0.4040090941504858,4.889398483767962,4.845779513592102,4.654192063577566,0.2034921092609214,47.214660694741326,57.57698835829681,-0.035541793560479706
2005-02-10,4.671980381011963,4.777111211754495,4.604130466991103,4.771146113536361,758548692,46.070592129642776,0.04252495032120507,-0.019351624509637136,0.061876574830842204,4.41641353401275,4.830459952354431,5.244506370696112,17.14314671586789,0.3086210092370766,4.8498679196305075,4.8292272152511355,4.654889644653426,0.20131272608252646,40.5907473910468,48.511999349571624,-0.01879116221814614
2005-02-11,4.657566547393799,4.7798458703687015,4.624510350999842,4.639174474110052,524115360,45.67134871827134,0.024122811532027555,-0.030203010639051724,0.05432582217107928,4.399659691262795,4.820605516433716,5.241551341604636,17.46443776558329,0.3063420999914695,4.814904033769287,4.812878580217103,4.65499462123148,0.1980286398886931,31.34200373392416,39.71580393990409,-0.0030851656990567022
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512,50.15508462823683,0.020513114296819346,-0.02705016629940795,0.047563280596227296,4.396836676029492,4.81193163394928,5.227026591869068,17.25273713330413,0.48140929943022676,4.8115574497763,4.811318507987651,4.660543766352123,0.20532881948192358,31.013992733702874,34.31558128622461,0.029829154989058138
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688,51.86926454534216,0.021892320928208697,-0.02053676773441488,0.04242908866262358,4.403176309430166,4.801157569885254,5.199138830340343,16.578554428264678,0.5640889731792448,4.818941548096891,4.8152091253735465,4.668058520241827,0.20282297267754762,34.6445480022936,32.33351482330687,0.011606837071533649
