Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2004-11-11,4.548707008361816,4.566849982278379,4.164718218155769,4.2034899395288186,598820580,62.443004073122886,0.2555972802568016,-0.0743189045922572,0.3299161848490588,3.3966164011856446,4.313803482055664,5.230990562925683,42.52335947547386,0.6280564953462544,4.39723141805813,4.246644899644075,3.599856371428441,0.2292336054605969,34.69357847982268,39.85848607560673,0.09031318988726356,1,2
2004-11-12,4.523357391357422,4.717215551742141,4.409029788237781,4.6036338228599725,669174156,61.621473041760964,0.24808257866373573,-0.06546688494825853,0.31354946361199426,3.5074891767837393,4.360888695716858,5.214288214649978,39.13878929179293,0.5951891183649097,4.420163413203455,4.272998470283441,3.6360720977001657,0.23487304532086573,34.99416649900725,35.27016500731984,-0.00557292807775811,0,1
2004-11-15,4.5946855545043945,4.680430762885092,4.442581706885337,4.484833222929749,475583940,63.09285346886728,0.24505783597247532,-0.05479330211161515,0.2998511380840905,3.60430458799895,4.40526475906372,5.20622493012849,36.363769937632696,0.6182460765738604,4.451894711621808,4.303635335447341,3.673664782280724,0.23508561751221502,49.61918623988096,39.76897707290363,0.01576885418854057,1,1
2004-11-16,4.288241863250732,4.460476760632348,4.2457417157899116,4.411515685289909,835859304,53.58738425511761,0.2154496908468646,-0.06752115778978074,0.28297084863664534,3.708661839079096,4.4358347177505495,5.163007596422003,32.78629276972741,0.3985159796048296,4.422139648281612,4.302169290476235,3.6977658442795476,0.2432183475980913,40.003652476767854,41.53900173855202,-0.06669524772010571,0,2
2004-11-17,4.287247180938721,4.411515496566022,4.200259312642521,4.200757035644287,724590684,53.559177983313404,0.18971781113841235,-0.0746024299985864,0.26432024113699876,3.893291323751687,4.475612902641296,5.057934481530905,26.02198141604027,0.33826314485738485,4.397613745128359,4.3007481371869485,3.720882759442653,0.24093533590704913,31.287224414469904,40.30335437703957,-0.0002319557393756222,0,0
2004-11-18,4.163973331451416,4.334965550667797,4.1189874176950205,4.232320494200927,664518816,50.04355323861953,0.15756166883065603,-0.08540685784507421,0.24296852667573024,4.01357250363855,4.498179984092713,4.982787464546875,21.546824812164918,0.15517798824722404,4.355133669914369,4.287721965212136,3.7382588603057414,0.2391526785546011,15.3867171846633,28.892531358633683,-0.028753613749024187,0,1
2004-11-19,4.210201263427734,4.224616762163354,4.138622913496922,4.202745362899035,350421228,51.33363058477031,0.13426023374627238,-0.0869666343435663,0.22122686808983869,4.001746456698509,4.494414687156676,4.987082917614844,21.923576917191255,0.2115569807853942,4.328782323280435,4.280339041232669,3.756766405526212,0.2282127621340176,12.505709738651275,19.72655044592816,0.011101879934520387,1,1
2004-11-22,4.103330612182617,4.21268665134676,4.009135470990052,4.087672938363841,494233272,48.23261673431355,0.10594879836720139,-0.09222245577810984,0.19817125414531123,3.950869628720109,4.466702890396118,4.982536152072128,23.096824406436586,0.14778126459618243,4.287791103080831,4.263481095608855,3.7703571587284244,0.2264512205784955,9.007684339115908,12.300037087476827,-0.02538373929376203,0,1
2004-11-23,4.163476943969727,4.2457423797697995,4.138126689363693,4.17466079625398,496035468,50.06103940350386,0.08735807861599287,-0.08865054042345469,0.17600861903944756,3.916460710412847,4.448957419395446,4.981454128378045,23.938044750042057,0.2319415588772695,4.265188528696994,4.2539568906908425,3.7857736208947497,0.22044840250768744,14.040810395773725,11.851401491180301,0.014657929733601582,1,1
2004-11-24,4.343416213989258,4.404308435109756,4.287496013848096,4.344907962354331,610628760,55.16322490690172,0.08615129603622229,-0.07188585840258024,0.15803715443880254,3.907035573750813,4.4350269556045525,4.9630183374582915,23.81006416145974,0.41324598775300475,4.279411744204678,4.262476826243073,3.807641957878848,0.22190433740999754,25.98795886033988,16.34548453174317,0.04321851001964849,1,1
2004-11-26,4.458488464355469,4.474394763097178,4.357333724233133,4.369263448289415,258944796,58.11069391350629,0.09340358269340765,-0.05170685739631592,0.14511044008972357,3.918802390985374,4.41774127483368,4.916680158681985,22.587963070204456,0.5408338484340074,4.311971147868458,4.2811446013013965,3.833165350289696,0.21540963824556342,44.00594725982629,28.011572171979964,0.02649348915620542,1,1
2004-11-29,4.499745845794678,4.546967496371749,4.4117639462538865,4.482597369261329,426237336,59.14762041644446,0.10131233249468963,-0.035038486076027164,0.1363508185707168,3.928170805177271,4.405823945999146,4.8834770868210216,21.68280651593553,0.5983160077560932,4.346112002036861,4.301963767443613,3.859305761878127,0.20968063195072761,59.985875694352075,43.32659393817275,0.00925367011018463,1,1
2004-11-30,4.5228590965271,4.548210293119302,4.479862648776234,4.491295123500369,307692000,59.748750180844375,0.10819788202711678,-0.02252234923488,0.13072023126199678,3.9594229315988025,4.388364267349243,4.817305603099684,19.549030555275184,0.6567753186371688,4.378247837398722,4.323001417832517,3.885327461276126,0.1995854185501805,68.43326685888655,57.4750299376883,0.005136568047287016,1,1
2004-12-01,4.472655296325684,4.5357832412901145,4.462464998207541,4.522113144372264,314249436,57.76062819992095,0.10835465749056095,-0.01789245901714867,0.12624711650770962,3.9950241829264654,4.369835877418518,4.744647571910571,17.154497560373954,0.6371614338854967,4.395412829930897,4.337254168165199,3.9083599253957164,0.19056633458820854,69.10017974794695,65.83977410039519,-0.011100014201186448,0,1
2004-12-02,4.458736896514893,4.5111782448677715,4.437611371765276,4.47116387077916,250185564,57.19244257096255,0.10613237665803332,-0.016091791879741038,0.12222416853777436,4.025177481075787,4.35458812713623,4.683998773196673,15.12935949132244,0.6580834903550028,4.406926296582532,4.34882395181755,3.929943336027841,0.18220923019637192,67.16965661482773,68.23436774055374,-0.0031118874334503666,0,0
2004-12-03,4.483591079711914,4.49999415446731,4.414000311682619,4.47240628254204,234533232,57.98720042817737,0.10516445755244774,-0.013647768788261308,0.11881222634070905,4.032729464828808,4.34924464225769,4.665759819686572,14.554949351599559,0.7122274807570802,4.420865348060602,4.361658916378918,3.951655012250746,0.17533670252410902,66.54499094604823,67.6049424362743,0.005574265486812724,1,1
2004-12-06,4.381443023681641,4.491046748878309,4.374732050302844,4.452026873672189,249909840,53.584034175686725,0.09505909814192481,-0.0190025025590274,0.11406160070095221,4.048121040398784,4.357868885993958,4.667616731589132,14.215565162627684,0.5380537556966464,4.413697652718972,4.363543117074416,3.9685094440715654,0.17112084509920583,67.74588180200789,67.15350978762794,-0.0227826432460555,0,1
2004-12-07,4.260653972625732,4.379205345096686,4.238782573955157,4.374234744879157,274561164,48.85944929223305,0.07642290537831542,-0.030110956258109445,0.10653386163642486,4.045170424804072,4.356477093696594,4.667783762589117,14.291670181989652,0.34609529662221195,4.385871529065655,4.353744150936446,3.9799660922501605,0.16908795971544,62.13307975020834,65.47465083275482,-0.027568326326063097,0,1
2004-12-08,4.224616527557373,4.31657404968406,4.193548856366991,4.233811853556239,301370328,47.51341657276838,0.058076201408457706,-0.03876612818237374,0.09684232959083144,4.049973780703147,4.358067727088928,4.666161673474709,14.139015989619752,0.28342450233596367,4.356552437882331,4.341446282043202,3.9895602269680905,0.1657977621155563,51.89799736144699,60.59231963788774,-0.008458195690120851,0,1
2004-12-09,4.310360908508301,4.312101281578278,4.187087560929093,4.231327134011569,305853840,50.974152923213445,0.04988017368561337,-0.03756972472417447,0.08744989840978784,4.068501812437709,4.3649894237518305,4.6614770350659525,13.584803193373263,0.40787386528327474,4.348153977996144,4.338485770277973,4.002140645852021,0.16288461629652976,47.502682014028984,53.844586375228104,0.02029637018924979,1,1
2004-12-10,4.266121864318848,4.346398280995823,4.257174690118178,4.31036048592238,172515312,49.17267559735373,0.03936130885418976,-0.038470871644478474,0.07783218049866823,4.064474994326312,4.350860166549683,4.637245338773055,13.16453120811192,0.352055360316032,4.333239048236635,4.331593969710438,4.012492850497779,0.15762311448089514,47.8407854626695,49.08048827938182,-0.010263419961453524,0,1
2004-12-13,4.236298084259033,4.3041484874785665,4.211443660482417,4.27904638609901,192551256,47.94257183587876,0.02829236610281427,-0.03963185151668318,0.06792421761949745,4.057853579773735,4.336507201194764,4.615160822615793,12.851523518478466,0.3201905354312245,4.315613418422526,4.322518171096019,4.021269526331554,0.15298609394627044,42.496444596089965,45.946637357596146,-0.006990841098388656,0,1
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464,56.06943204157225,0.03563449706869459,-0.025831776440642287,0.06146627350933688,4.072567143983959,4.328827500343323,4.585087856702686,11.839712085503027,0.7190429271370229,4.338427621886718,4.333810872655977,4.037733134611712,0.15842641148927908,47.316136268160385,45.88445544230662,0.048342550298221765,1,1
2004-12-15,4.46818208694458,4.49079888797057,4.390638633835204,4.423693885554583,458381160,57.025173963874884,0.043141857218193636,-0.014659533032914597,0.05780139025110823,4.075012555014686,4.337824511528015,4.600636468041344,12.117224005484381,0.7480054125885132,4.362019342806329,4.346608131159654,4.054613485683589,0.15426454310685672,57.37190546681455,49.0614954436883,0.006099975476838049,1,1
2004-12-16,4.385916233062744,4.48582833713315,4.372992481924788,4.397845958783384,342569088,53.23745634220818,0.04196952873827264,-0.012665489210268471,0.054635017948541115,4.080239369493155,4.342757964134217,4.605276558775278,12.089948222265162,0.5822004037229005,4.366364231943859,4.3503517599123285,4.067605750286694,0.15130535111410712,67.74494368755305,57.47766180750932,-0.018411481958670706,0,1
2004-12-17,4.475637912750244,4.486075888593099,4.387904170876133,4.393122922012118,295152552,56.62158686643786,0.04773003752550675,-0.005523984338427497,0.05325402186393425,4.103622584853905,4.358341193199158,4.613059801544411,11.688786951453952,0.7302476452605665,4.386232173908656,4.36228377446832,4.083607011559774,0.14765208714383912,70.93373724675239,65.35019546704,0.02045677001561108,1,1
2004-12-20,4.598413467407227,4.683910050419141,4.520124632398155,4.523356279728733,392986620,60.801938038071334,0.061493385949389356,0.006591491268364086,0.05490189468102527,4.111652780629619,4.377751803398132,4.643850826166645,12.156880276399384,0.9146232137820633,4.424810590908396,4.384772316652978,4.10379550002438,0.15198209075277183,72.58449251665732,70.42105781698758,0.027431967699446336,1,1
2004-12-21,4.566850662231445,4.669496691803689,4.558152584615616,4.630475866338915,220431348,59.221891944721946,0.06905802619966828,0.011324905214914402,0.057733120984753875,4.1555279716895654,4.400927805900574,4.646327640111583,11.152186313167288,0.838066357836659,4.4506360584216775,4.402113111469975,4.121954525993284,0.14907937764100762,79.71112985519103,74.40978653953357,-0.006863846715719046,0,1
2004-12-22,4.630226135253906,4.643896230994436,4.548458447636943,4.570577520655473,156123720,61.39142565129001,0.07925334588245203,0.01721617991815852,0.06203716596429351,4.185253178067047,4.424265265464784,4.66327735286252,10.804600224287313,0.9308586901012791,4.483288799663901,4.423838161354159,4.141886745964289,0.14524783519218518,82.80808593374692,78.36790276853175,0.013877281678287723,1,1
2004-12-23,4.669991970062256,4.687390015762443,4.622770800404061,4.658808120988936,144439416,62.73127937474538,0.08951016327239358,0.02197839784648005,0.06753176542591353,4.18109467566623,4.440594053268433,4.700093430870636,11.68759740202787,0.9420008997969085,4.51723483064542,4.447281381231121,4.162596754752444,0.1394886480611992,87.38514345048456,83.3014530798075,0.008588313755472532,1,1
2004-12-27,4.769656658172607,4.804202236076335,4.699817260311501,4.70105943683475,243919836,65.92317470435798,0.10447653192263395,0.029555813197376338,0.07492071872525762,4.157740751995475,4.45615246295929,4.754564173923105,13.393245111979056,1.0252880227132455,4.563129708377636,4.477983788558881,4.186403025474804,0.13911162077211917,93.3730412709742,87.85542355173521,0.02134151166624454,1,1
2004-12-28,4.7907819747924805,4.810416699794178,4.747287798377756,4.7746275226746375,165666168,66.57660802564494,0.11669691402087157,0.03342095623649116,0.0832759577843804,4.137039835194124,4.470704269409181,4.804368703624237,14.926705686983471,0.979640130264828,4.604521029543971,4.5077740920097,4.210104160742164,0.13368428367528368,95.92486621361766,92.22768364502546,0.0044291063558370425,1,0
2004-12-29,4.794260025024414,4.8096700210371415,4.766424003032032,4.766424003032032,107016876,66.68985743549365,0.1252188593981547,0.033554321291019415,0.09166453810713528,4.120923807245224,4.484274315834046,4.847624824422868,16.20554332752685,0.9265656740020648,4.639019028722233,4.53505846658253,4.233012233851272,0.12722440755598552,96.22003561759296,95.17264770072826,0.0007259880015901832,1,0
2004-12-30,4.911072254180908,4.926730400748904,4.768164199638671,4.79600022060166,235935828,70.32643083203328,0.13978695614328807,0.03849793442892223,0.10128902171436584,4.095926171209154,4.506195163726806,4.916464156244459,18.209108909448265,0.9934288208932601,4.688483251532901,4.570869303496662,4.259602822883807,0.12946310709557463,97.3563176320176,96.50040648774274,0.02436501744727515,1,1
2004-12-31,4.791527271270752,4.967738736977348,4.785810797068086,4.951584286807408,306433260,62.773431260837825,0.14007134149614853,0.03102585582542615,0.10904548567072238,4.094091667215288,4.5228346824646,4.951577697713912,18.959039865488943,0.8133492316486003,4.707218527848874,4.591884348046575,4.280462605173492,0.13321059515369518,90.6398763521239,94.73874320057816,-0.024341931196061095,0,1
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232,69.94309229503175,0.15836548060127953,0.03945599594444571,0.11890948465683382,4.064607343338628,4.550558853149415,5.036510362960201,21.357882646631953,1.0016093482749038,4.76737415795057,4.634378647604825,4.310172875300343,0.1429570379734022,90.59319283214695,92.86312893876281,0.05145483019907027,1,2
2005-01-04,4.834026336669922,5.043542637042823,4.808676558761562,5.005516786252977,549685764,59.695850071582086,0.1546164149113478,0.028565544203611182,0.12605087070773663,4.078326166807542,4.573188018798829,5.068049870790117,21.641876518397137,0.7635466007548355,4.779492735899543,4.6533927132300725,4.330716148295229,0.1495219694239636,80.32011384606,87.18439434344361,-0.040501218670993655,0,1
2005-01-05,4.809422016143799,4.893674538085776,4.777609418613745,4.807930267867336,329134536,58.581337832963726,0.1479543644865382,0.017522795023041243,0.13043156946349696,4.118025822714126,4.600626420974732,5.083227019235337,20.979777712894887,0.7163233903165587,4.78493442321668,4.668252646840903,4.349488927426546,0.14713219442739695,75.89204659962931,82.26845109261208,-0.0050898192960762145,0,1
2005-01-06,4.686147212982178,4.86882102248494,4.665519412708102,4.848441846921454,415068516,53.22011190322803,0.13121483225493158,0.0006266102331476953,0.13058822202178388,4.173774144482709,4.623702955245972,5.0736317660092345,19.461838925131698,0.569393486527652,4.766973112264952,4.66995689123531,4.36269121313461,0.15114429552378558,58.23498707576931,71.48238250715286,-0.02563193721570378,0,1
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484,57.67724134313509,0.12711241436384313,-0.0027806461263526205,0.12989306049019575,4.216653125295851,4.6490784883499146,5.081503851403978,18.602626913599092,0.6951701919669089,4.776227377414444,4.6840440035545345,4.380541423230789,0.1504672766528469,54.24774036424008,62.791591346546234,0.028109308482682893,1,1
2005-01-10,4.847944259643555,4.92349918023808,4.767667837270027,4.8340260111696445,301282416,58.6459757043918,0.12484865572018045,-0.004035523816012243,0.1288841795361927,4.2770720340766,4.67816960811615,5.0792671821557,17.147628565825684,0.711637594585232,4.7892668105470095,4.699653551753489,4.398870946227369,0.1508504242467902,52.57893665066148,55.020554696890294,0.006241903424738071,1,1
2005-01-11,4.810166835784912,4.913807357502622,4.801219660441124,4.861862310707013,278069652,56.88452839312236,0.11863869527023763,-0.008196387412764072,0.1268350826830017,4.360488420134481,4.706863045692445,5.053237671250408,14.717854426419034,0.6491214749435797,4.7930668151357185,4.710178626423148,4.415000196798253,0.14811737230498367,54.82740635468945,53.88469445653034,-0.007792462502739239,0,1
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888,58.509116538954025,0.11606935805700047,-0.008612579700800982,0.12468193775780145,4.399015735335504,4.727603340148926,5.056190944962348,13.900811094827223,0.6952205204592944,4.804490562675628,4.724056607392869,4.432290284241664,0.14717719698914586,54.208956196392435,53.87176640058112,0.009507069584385963,1,1
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024,58.444673286998054,0.11263448905521045,-0.009637958962072812,0.12227244801728326,4.437689800648668,4.746926975250244,5.056164149851821,13.028941722250707,0.6741831554687763,4.813611331092958,4.736494529447924,4.448853598152617,0.14259395208614764,50.67274605362768,53.23636953490318,-0.00025590277658438243,0,0
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388,62.565405779994066,0.11785913913784452,-0.003530647103551013,0.12138978624139553,4.502135369710644,4.776129937171936,5.050124504633227,11.473497206549213,0.8537397403910789,4.8420411748027075,4.758730809643035,4.469289750048459,0.14284718710978705,59.30776101649921,54.72982108883977,0.02375466177072494,1,1
2005-01-18,5.067651271820068,5.095487297545142,4.937417371643168,4.9948297962629775,526377096,65.67053195742916,0.12840120359719176,0.005609133884636977,0.12279206971255478,4.5406538137928605,4.805730605125427,5.070807396457993,11.031695827887459,0.9940467729708465,4.883061192442227,4.788151806040848,4.492754907764993,0.14393452559494327,72.7582351392515,60.912914069792784,0.01965317553047674,1,1
2005-01-19,4.903615951538086,5.102445622697831,4.88895325068529,5.086289752935118,449857692,57.10395386383462,0.1221119555745025,-0.0005440913104418355,0.12265604688494433,4.571483502213889,4.82099072933197,5.070497956450051,10.35086940118031,0.665576811462485,4.886798421368747,4.7991483913263,4.508867105560016,0.1489029431962003,74.98892834198584,69.01830816591217,-0.03236910187449982,0,1
2005-01-20,4.8196120262146,4.877520755082993,4.771893123394907,4.784319625022361,359703936,53.27148578325956,0.10909172498306319,-0.010851457521504931,0.11994318250456812,4.614575269064477,4.833628797531127,5.052682325997778,9.063729865997843,0.46800605903350756,4.874582713158901,4.80109730893471,4.521053180879804,0.14767579212098447,61.095660080241785,69.61427452049304,-0.017131016407828104,0,1
2005-01-21,4.679437160491943,4.855400469658029,4.675460585857846,4.835020347069203,369965664,47.53812034157203,0.08646543850781363,-0.026782195197403588,0.11324763370521722,4.6257225206864865,4.83608934879303,5.046456176899574,8.699873510775655,0.1276689872850395,4.839101703583091,4.789510628130637,4.527264317335182,0.1499803700980701,30.982111764354045,55.68890006219389,-0.029084263413781897,0,1
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092,41.14571425456841,0.05276432135214648,-0.0483866498824566,0.10115097123460308,4.575964268236323,4.827166962623597,5.078369657010871,10.407872623106607,-0.16803168009135733,4.775909438690453,4.76113287751568,4.5258635302504135,0.15526251236669913,13.351347732525342,35.143039859040385,-0.0401528874892737,0,1
2005-01-25,4.402070999145508,4.529322349359912,4.38144319659313,4.52186550150212,425941632,38.49139313069043,0.018621542337894148,-0.06602354311736715,0.0846450854552613,4.494101051209986,4.808787679672242,5.123474308134497,13.087981812651128,-0.14622491669600238,4.707938813318645,4.726936508147092,4.521008921187476,0.15473512953813362,2.549203268351177,15.627554255076856,-0.01992037540192093,0,1
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684,50.15067039319076,0.015688688047892363,-0.05516511792589515,0.07085380597378751,4.486259886791704,4.804413414001465,5.122566941211227,13.244219420525692,0.3410881163076891,4.707094785692882,4.724685094168984,4.528157460018436,0.16550053897272385,16.36731756858156,10.75595618981936,0.06842816989774048,1,2
2005-01-27,4.674467086791992,4.693852239155431,4.6028887353207395,4.691367412496639,264830904,49.18963303209213,0.01091228414384382,-0.04795321746395496,0.05886550160779878,4.474998559952551,4.798423767089845,5.121848974227138,13.480477041461674,0.30836886309045003,4.7011624768018105,4.719902426799747,4.533895092440928,0.16085106662154455,29.38062964033988,16.099050159090872,-0.006129652594893065,0,1
2005-01-28,4.730636119842529,4.838997677145881,4.6312217384699705,4.722682969332724,487839672,51.153623076957686,0.011526451423690354,-0.03787124014728674,0.04939769157097709,4.469156666080623,4.789401960372925,5.109647254665227,13.37308068698275,0.4082487056363154,4.706521320991032,4.720924683280012,4.541610426848834,0.16420284319685638,44.570829136714785,30.10625878187874,0.012016136172879666,1,1
2005-01-31,4.861861705780029,4.880254250784332,4.764933590306637,4.81389466065938,383484132,55.482942751313345,0.02234441895221817,-0.021642618095007143,0.043987037047225314,4.47103458017843,4.79291868209839,5.114802784018349,13.431652955941043,0.6070929307636065,4.734765027316304,4.734347256851443,4.55416930053241,0.16316107803578112,51.90159709079514,41.9510186226166,0.027739522257287597,1,1
2005-02-01,4.769406795501709,4.887710013393266,4.73784376917679,4.831043941269741,752806440,51.98689525422611,0.023190076806186788,-0.01663756819283082,0.03982764499901761,4.4789640475911945,4.779485297203065,5.080006546814936,12.575464968486642,0.4832316321817964,4.741063530622741,4.737686260532421,4.562609986609638,0.16221144704868795,56.290843010657,50.92108974605564,-0.019016359549759554,0,1
2005-02-02,5.1188483238220215,5.388261368572082,5.0616859524849325,5.357194646215226,1310660028,61.787493389298405,0.05146403234916619,0.009309109880118863,0.042154922469047326,4.457454823163615,4.79372639656067,5.129997969957725,14.02965232385053,0.9834216641878636,4.809751674840792,4.773987409417145,4.584423254735613,0.19482881319309403,64.56069440781697,57.58437816975636,0.07326729367054408,1,2
2005-02-03,5.240631580352783,5.3030145998444995,5.115120614362689,5.119594438540647,519004476,64.50666925957019,0.08274441077590122,0.03247159064548311,0.05027282013041811,4.42398566651473,4.815286874771119,5.206588083027508,16.252456745891752,1.043500373378567,4.888093475842972,4.818429711411015,4.6101569145637376,0.1943334683565738,70.79568511392425,63.882407510799396,0.023791143793811642,1,1
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228,58.55427114826693,0.09342176652163658,0.03451915711297478,0.05890260940866181,4.431658837055762,4.834933638572694,5.238208440089625,16.681709891512853,0.802707793200324,4.922818750964916,4.84325378546841,4.628546152777461,0.19511617852519725,75.95654201392541,70.43764051188887,-0.03082626375507136,0,1
2005-02-07,4.8720526695251465,5.12978414805301,4.859128920284889,5.101451823179543,517897584,51.939724804643,0.08420738138862305,0.02024381758396898,0.06396356380465407,4.4341226255313755,4.837642693519593,5.24116276150781,16.682508136814835,0.5426372549165989,4.913588554339504,4.845996536330956,4.6380954279440365,0.20051182489969177,67.78573020415625,71.51265244400197,-0.04076126346369491,0,1
2005-02-08,4.936920642852783,4.971219014533021,4.834771875534103,4.895166371086476,458740800,53.70439424355609,0.08120315864230054,0.013791675870117176,0.06741148277218337,4.436138633861648,4.842091512680054,5.24804439149846,16.767666524076677,0.6167981989051852,4.917830752251009,4.85465597504732,4.649814063822811,0.19593577590677932,57.730589962926764,67.15762072700281,0.013314300506927612,1,1
2005-02-09,4.761453628540039,5.0104870371672146,4.708764131382301,4.989610138077679,686173140,48.51514764971581,0.06392666208798392,-0.0027878565473595657,0.06671451863534349,4.432314304516322,4.839655852317811,5.246997400119299,16.83349230736744,0.4040090260865285,4.889398547939924,4.845779561094246,4.654192085968585,0.20349199946950322,47.214660694741326,57.576993620608114,-0.035541793560479706,0,1
2005-02-10,4.671980857849121,4.777111699321639,4.6041309369032835,4.7711466004946885,758548692,46.070600367885675,0.042525007443726004,-0.01935160895329399,0.061876616397019996,4.41641356106471,4.830460023880005,5.2445064866953,17.143148303408083,0.308621519245316,4.849868058832505,4.8292273036423286,4.654889684865861,0.20131262539442127,40.590763177980705,48.51200461188293,-0.018791062072855302,0,1
2005-02-11,4.657566547393799,4.7798458703687015,4.624510350999842,4.639174474110052,524115360,45.67134336800413,0.02412285431069172,-0.030203009669062628,0.05432586397975435,4.399659727715242,4.820605611801147,5.241551495887053,17.464439864377347,0.3063420138180093,4.814904147661831,4.812878660190088,4.654994659866957,0.1980285463925954,31.342019520858067,39.715814464526694,-0.0030852674473410557,0,0
