Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2004-12-07,4.260653495788574,4.379204854991682,4.238782099565768,4.374234255330445,274561164,48.859434724905014,0.07642288451373602,-0.030110956286033524,0.10653384079976955,4.045169879889036,4.356477022171021,4.667784164453007,14.291692149306812,0.34609487967409186,4.385871442797551,4.353744079424968,3.979966054110835,0.16908803427612215,62.133122269822195,65.47470662495553,-0.027568435157139026,0
2004-12-08,4.224616050720215,4.316573562467554,4.193548383036476,4.233811375681195,301370328,47.513403855683585,0.05807615070738592,-0.03876615207390691,0.09684230278129283,4.049973161972437,4.358067631721497,4.666162101470556,14.139040317158097,0.28342425115585995,4.356552280601671,4.341446171929277,3.9895601716249285,0.165797830358619,51.89802612693291,60.592365290828,-0.008458196636731974,0
2004-12-09,4.310360908508301,4.312101281578278,4.187087560929093,4.231327134011569,305853840,50.974155541652294,0.04988013822445314,-0.037569731645471754,0.0874498698699249,4.06850116384504,4.364989328384399,4.661477492923758,13.584828838474957,0.4078741980123013,4.348153849311967,4.338485670651089,4.002140592679178,0.162884679665088,47.50271066847399,53.84461968840969,0.020296485351247062,1
2004-12-10,4.266121864318848,4.346398280995823,4.257174690118178,4.31036048592238,172515312,49.17268050778175,0.03936128573724762,-0.03847086730614181,0.07783215304338943,4.064474437048399,4.3508600234985355,4.637245609948672,13.164550682090358,0.3520558240551644,4.333238942949581,4.331593879571828,4.012492799410146,0.15762317332312778,47.84084361056567,49.08052680199086,-0.010263419961453524,0
2004-12-13,4.236297130584717,4.304147518529786,4.211442712403323,4.279045422801207,192551256,47.94253986004438,0.028292276844124054,-0.0396319009594123,0.06792417780353635,4.057852878669326,4.336507034301757,4.615161189934188,12.851548650943139,0.3201894683938863,4.315613158883242,4.322517998715912,4.021269439848365,0.15298614709479458,42.49649349850283,45.94668259251416,-0.00699106464435062,0
2004-12-14,4.441091537475586,4.444322238149721,4.2151716986013295,4.249966846846917,443092464,56.06942265752652,0.035634433083322925,-0.025831795776170743,0.06146622885949367,4.0725664975612705,4.328827309608459,4.585088121655648,11.839733660817597,0.7190429097806299,4.338427409536394,4.333810716693024,4.037733051520021,0.15842646084148007,47.31618702400585,45.884508044358114,0.04834278630087563,1
2004-12-15,4.468181610107422,4.490798408719783,4.390638165273357,4.4236934134651325,458381160,57.02514599835753,0.04314177572474165,-0.014659562507801614,0.05780133823254326,4.075011961190945,4.337824320793152,4.600636680395359,12.117243123121817,0.7480044879007562,4.36201908236749,4.3466079446372525,4.0546133871509005,0.1542645881704048,57.37191745118002,49.06153265789623,0.006099868107477535,1
2004-12-16,4.385915279388428,4.485827361733931,4.372991531060615,4.397845002515066,342569088,53.23741700092124,0.0419693964180734,-0.01266555345157589,0.05463494986964929,4.080238745449989,4.3427577257156385,4.605276705981288,12.089966645440203,0.5821989206820725,4.366363845462206,4.35035150032784,4.067605618219039,0.15130539120632708,67.74490159835699,57.477668691180945,-0.018411590641906894,0
2004-12-17,4.475637912750244,4.486075888593099,4.387904170876133,4.393122922012118,295152552,56.62157651157188,0.04772994296828692,-0.005524005521089899,0.05325394848937682,4.103621887587442,4.358340954780579,4.613060021973716,11.688808646957305,0.730247698498217,4.386231857696394,4.362283539606165,4.0836068846712426,0.1476521924919231,70.93369939174029,65.3501728137591,0.020456991903940125,1
2004-12-20,4.598413944244385,4.683910536121955,4.520125101117073,4.523356748782761,392986620,60.80193237802119,0.06149336009441608,0.006591529284031408,0.054901830810384675,4.1116520574071185,4.377751612663269,4.64385116791942,12.156905133055977,0.9146236384512235,4.424810418886938,4.38477214957171,4.103795396811366,0.15198222326905078,72.58446923662495,70.42102340890742,0.027432074240048454,1
2004-12-21,4.566850662231445,4.669496691803689,4.558152584615616,4.630475866338915,220431348,59.2218677976068,0.06905801642759357,0.011324948493767112,0.05773306793382646,4.155527273287944,4.400927639007568,4.646328004727192,11.15221089047324,0.8380659656665879,4.450635917676848,4.402112960301208,4.121954426827839,0.14907950069183806,79.71114532527133,74.40977131787885,-0.0068639496999711724,0
2004-12-22,4.630227088928223,4.643897187484343,4.548459384469805,4.5705784620441365,156123720,61.39142689149084,0.07925342489888543,0.01721628557204717,0.062037139326838256,4.185252538270389,4.42426519393921,4.66327784960803,10.804626087796148,0.9308598103574837,4.483288857904371,4.423838115408543,4.141886688086678,0.1452479508577452,82.80810095639248,78.36790517276292,0.013877490503665824,1
2004-12-23,4.669992446899414,4.687390494376057,4.622771272419625,4.658808596684149,144439416,62.73125996944506,0.08951027291370917,0.021978506869496733,0.06753176604421243,4.181093996883701,4.440594005584717,4.700094014285733,11.687625951602673,0.9420008354970805,4.517234964994378,4.447281385074341,4.16259671784404,0.13948875593622284,87.38515445067577,83.30146691077985,0.008588209003026703,1
2004-12-27,4.769656658172607,4.804202236076335,4.699817260311501,4.70105943683475,243919836,65.92313311677076,0.10447662627003673,0.029555888180659434,0.0749207380893773,4.157740121983187,4.456152391433716,4.754564660884245,13.39327039282508,1.0252871594659148,4.56312981829951,4.47798379203608,4.186402990013788,0.13911168688198697,93.37307718033287,87.85544419580037,0.021341407380511823,1
2004-12-28,4.790781497955322,4.810416221002732,4.74728732586967,4.774627047445367,165666168,66.57655104778594,0.11669695727238949,0.033420975346409754,0.08327598192597974,4.137039323510458,4.470704174041749,4.804369024573039,14.926724629585149,0.9796389601780326,4.604521032782385,4.507774049742674,4.210104107972279,0.13368434461420658,95.9248665021624,92.22769937772368,0.0044290063827798765,1
2004-12-29,4.794260025024414,4.8096700210371415,4.766424003032032,4.766424003032032,107016876,66.68981587597335,0.12521890016268067,0.033554334589360746,0.09166456557331992,4.120923327760065,4.484274244308472,4.84762516085688,16.205561781132342,0.9265652934917586,4.639019031371845,4.535058428340935,4.2330121831507945,0.1272244641421282,96.2200598559379,95.17266784614438,0.0007260876060777299,1
2004-12-30,4.911072731018066,4.92673087910638,4.768164662600271,4.7960006862659785,235935828,70.3263984211207,0.13978703253305547,0.03849797356778843,0.10128905896526703,4.095925647061657,4.506195116043091,4.916464585024524,18.20913024918872,0.9934288870923735,4.68848334039843,4.570869314310186,4.25960279287108,0.12946316073955538,97.35634325467251,96.5004232042576,0.024365116907286932,1
2004-12-31,4.791527271270752,4.967738736977348,4.785810797068086,4.951584286807408,306433260,62.77339441087429,0.14007140688859998,0.03102587833866635,0.10904552854993363,4.094091155806008,4.522834634780884,4.951578113755761,18.95906057134223,0.8133489483412206,4.707218600557034,4.59188435783024,4.280462576337734,0.13321064496596302,90.63991241265268,94.7387718410877,-0.02434202592689616,0
2005-01-03,5.038074493408203,5.061188065900345,4.857885046994624,4.906101663121151,633134232,69.9430455220534,0.1583655366323864,0.0394560064659622,0.1189095301664242,4.06460683739103,4.550558781623841,5.036510725856652,21.35790207546344,1.001608973449031,4.767374217439064,4.634378656456713,4.3101728475954,0.1429570842276509,90.59320395231845,92.86315320654788,0.05145483019907027,1
2005-01-04,4.8340253829956055,5.043541642034368,4.808675610088342,5.0055157987464,549685764,59.69579003690929,0.1546163868929531,0.02856548538122311,0.12605090151172998,4.07832571305291,4.57318789958954,5.06805008612617,21.641891713263988,0.7635455794587757,4.779492611176617,4.653392630412798,4.330716084277761,0.14952200906467775,80.32009259222147,87.18440298573087,-0.04050140796440682,0
2005-01-05,4.809422016143799,4.893674538085776,4.777609418613745,4.807930267867336,329134536,58.58132427634615,0.14795434701327626,0.017522756401237016,0.13043159061203924,4.1180254264824745,4.6006263256073,5.083227224732126,20.979791227061707,0.7163233542613987,4.78493432117065,4.668252571910989,4.349488865919566,0.14713223123663152,75.89203245877026,82.26844300110339,-0.005089623016534595,0
2005-01-06,4.686147689819336,4.868821517910003,4.665519887446286,4.848442340272841,415068516,53.220127859402744,0.1312148612809425,0.0006266165351226094,0.1305882447458199,4.17377382860285,4.623702907562256,5.073631986521662,19.461850726763984,0.5693940280560458,4.76697311547041,4.669956868854641,4.362691172739165,0.15114433118142337,58.23499654244351,71.4823738644784,-0.025631838069245627,0
2005-01-07,4.817871570587158,4.827813244312821,4.6918638277717255,4.738091923918265,386129484,57.677235514605265,0.12711244145183542,-0.002780642635187569,0.129893084087023,4.216652786778358,4.649078440666198,5.081504094554038,18.60263961585793,0.6951701158376934,4.776227380037091,4.684043983305357,4.3805413844194785,0.15046727570371354,54.24776783487181,62.79159894536186,0.028109203867815014,1
2005-01-10,4.847944736480713,4.923499664506717,4.7676683062113066,4.834026486637823,301282416,58.64598414102197,0.12484871901937922,-0.00403549205411502,0.12888421107349424,4.277071639632253,4.678169584274292,5.07926752891633,17.14764449712694,0.7116380231740377,4.789266899390477,4.699653578845867,4.398870927637566,0.1508504244602633,52.57895294206406,55.02057243979313,0.006242002397313762,1
2005-01-11,4.810166358947754,4.913806870391465,4.801219184490909,4.8618618287452255,278069652,56.88449561197593,0.11863871014209693,-0.008196400745117849,0.12683511088721477,4.36048828536461,4.706863045692444,5.053237806020277,14.717860152945116,0.6491207285968765,4.793066801128163,4.710178605522237,4.415000160237966,0.14811737170599848,54.82733822081289,53.884686332582916,-0.007792658453525059,0
2005-01-12,4.855897426605225,4.869567050410638,4.734612132527384,4.82980130258661,326784888,58.50909818577667,0.11606937285602381,-0.00861259042495277,0.12468196328097658,4.399015593270308,4.727603340148926,5.056191087027544,13.900817104857502,0.6952204360555339,4.804490551214902,4.724056588482521,4.4322902491151135,0.14717719643294533,54.20888424361192,53.87172513549629,0.009507169657948067,1
2005-01-13,4.854654788970947,4.905853958977723,4.822842190630552,4.855897438995438,273702024,58.444655102502516,0.11263450362852012,-0.00963796772196518,0.1222724713504853,4.4376897640238395,4.746926999092102,5.056164234160364,13.028944204425597,0.6741830828604216,4.813611321716,4.736494512338562,4.448853564403578,0.14259395156967572,50.67264755461574,53.23629000634685,-0.00025590277658438243,0
2005-01-14,4.969975471496582,4.9709699703756,4.8248307279585,4.871306975571236,385226388,62.56538084658747,0.11785915336823471,-0.003530654385800483,0.1213898077540352,4.502135669626732,4.77613000869751,5.050124347768287,11.473487470894801,0.8537399047302919,4.842041167130652,4.758730794163135,4.469289717622912,0.14284718663020599,59.307714115359936,54.72974863786253,0.02375466177072494,1
2005-01-18,5.06765079498291,5.095486818088771,4.937416907060278,4.994829326277905,526377096,65.67048928107262,0.12840117935845186,0.005609097283533329,0.12279208207491853,4.540654230372273,4.805730652809142,5.0708070752460115,11.03168036610297,0.9940464711382374,4.883061099467426,4.7881517466221615,4.49275485791154,0.14393452408722648,72.75820045673689,60.91285404223751,0.01965307958691298,1
2005-01-19,4.903615951538086,5.102445622697831,4.88895325068529,5.086289752935118,449857692,57.103949569356985,0.12211193951064736,-0.0005441140514169385,0.1226560535620643,4.571483840698761,4.820990753173827,5.070497665648894,10.350856296947146,0.665576972486715,4.8867983452984545,4.799148337566535,4.5088670576616,0.14890294179617755,74.98889805452833,69.01827087554172,-0.03236901082592791,0
2005-01-20,4.819611549377441,4.877520272516529,4.771892651278907,4.784319151676922,359703936,53.2714647848552,0.1090916774688031,-0.010851500874608969,0.11994317834341207,4.6145756268185485,4.833628797531127,5.052681968243706,9.063715063285981,0.4680049183764655,4.874582564221907,4.80109721488186,4.521053116160261,0.14767582454353484,61.095579189568085,69.61422590027777,-0.017131113649774155,0
2005-01-21,4.679437160491943,4.855400469658029,4.675460585857846,4.835020347069203,369965664,47.53812536507651,0.08646540493268873,-0.02678221872857868,0.11324762366126741,4.625722649054564,4.836089301109315,5.046455953164065,8.699866315805863,0.1276687890231745,4.83910158172555,4.789510543035202,4.527264255153661,0.14998040020472403,30.982000395315946,55.688825879804114,-0.029084167354442636,0
2005-01-24,4.491544246673584,4.705533408468717,4.48160304660984,4.689627109510017,560347092,41.1457227122165,0.05276429908061964,-0.04838665966451823,0.10115095874513787,4.575964288463609,4.827166891098024,5.078369493732438,10.407868975803074,-0.1680317817265718,4.7759093389888285,4.761132800524571,4.5258634705073835,0.15526254032287778,13.351252845049688,35.14294414331124,-0.0401528874892737,0
2005-01-25,4.40207052230835,4.529321858738748,4.381442721990399,4.521865011688689,425941632,38.4913894057733,0.018621491137976065,-0.06602357408572944,0.0846450652237055,4.494100916929822,4.8087875843048105,5.123474251679799,13.08798369061175,-0.14622544289715178,4.707938645046923,4.726936393075407,4.521008845087814,0.1547351543532686,2.5491674729109985,15.62747357109221,-0.01992048156522075,0
2005-01-26,4.703296661376953,4.707521860767905,4.452523358318604,4.455505907720556,491823684,50.150673400737084,0.015688652805047276,-0.05516512993492659,0.07085378273997386,4.4862597865994305,4.804413342475892,5.122566898352354,13.244220811047267,0.3410882430334952,4.707094648016019,4.724684990056507,4.528157386903075,0.16550059607514622,16.367328984561524,10.755916434174068,0.06842828563106407,1
2005-01-27,4.674466609954834,4.693851760340815,4.602888265785209,4.691366933935497,264830904,49.18962139614542,0.010912223766315066,-0.047953247178927044,0.05886547094524211,4.474998403488482,4.7984236717224125,5.121848939956343,13.480479855912169,0.3083683095565658,4.7011622774594395,4.719902287189681,4.53389500349334,0.16085115318347462,29.38063203561759,16.099042831030037,-0.006129753978495356,0
2005-01-28,4.730636119842529,4.838997677145881,4.6312217384699705,4.722682969332724,487839672,51.15362534648113,0.011526410080101357,-0.037871248692112607,0.04939765877221396,4.469156534620126,4.789401841163635,5.109647147707145,13.373081531438281,0.40824889526816216,4.706521157892729,4.720924556966143,4.5416103413893865,0.16420292357579144,44.57084357807686,30.106268199418658,0.012016239407524276,1
2005-01-31,4.8618621826171875,4.880254729425377,4.764934057637371,4.813895132792071,383484132,55.48295269357346,0.02234443103070305,-0.021642582193208734,0.04398701322391178,4.47103444563679,4.792918586730957,5.114802727825125,13.431654857868576,0.6070938065663518,4.734764980569903,4.734347187980528,4.55416923712381,0.16316118686200975,51.90162875174043,41.951034788478296,0.02773962305497002,1
2005-02-01,4.769406318664551,4.887709524728353,4.737843295495249,4.831043458270205,752806440,51.98687672600885,0.02319005452534295,-0.016637566958855064,0.039827621484198016,4.478963901005537,4.779485177993775,5.080006454982012,12.5754664277203,0.4832310386967737,4.7410634056780205,4.737686152807577,4.562609906988153,0.1622115470313736,56.2908717823655,50.921114704060926,-0.01901655383881462,0
2005-02-02,5.11884880065918,5.388261870505931,5.061686423997232,5.357195145255109,1310660028,61.78748159590104,0.05146405947911692,0.00930915039593512,0.0421549090831818,4.457454608637631,4.793726348876953,5.129998089116274,14.029659424264018,0.9834222042429741,4.809751659310958,4.773987357364873,4.584423196936037,0.1948289759463741,64.56071968494444,57.58440673968345,0.0732675009522934,1
2005-02-03,5.240632057189941,5.303015082357795,5.115121079779794,5.119594904364818,519004476,64.50665217341367,0.08274447630883941,0.03247165378052609,0.05027282252831332,4.423985379111014,4.81528685092926,5.206588322747506,16.252467773243136,1.0435006470640726,4.88809354983441,4.818429709729164,4.610156877730308,0.194333620705776,70.7956849342035,63.882425467171146,0.023791141577590436,1
2005-02-04,5.079082489013672,5.163336427381408,5.035340169635481,5.1315238314699965,592179228,58.554251875112165,0.09342182335728033,0.034519200663173606,0.058902622694106725,4.431658491707774,4.834933590888977,5.238208690070181,16.68172236909898,0.8027076288870879,4.922818811503366,4.843253783946736,4.628546117388479,0.19511635405211059,75.95654705462734,70.4376505579251,-0.030826351938718854,0
2005-02-07,4.872053146362305,5.129784650114843,4.859129395857175,5.101452322468438,517897584,51.93973483093111,0.08420746880073704,0.02024387688530424,0.0639635919154328,4.434122294297773,4.837642669677734,5.241163045057696,16.682520927360773,0.5426378428253702,4.913588690568628,4.845996580367267,4.638095412642355,0.20051198978107898,67.78574316991266,71.51265838624784,-0.040761169581156165,0
2005-02-08,4.936921119689941,4.971219494682919,4.834772342505126,4.895166843890758,458740800,53.70440084673281,0.08120326901418995,0.013791741679005709,0.06741152733518424,4.436138281367396,4.842091488838196,5.2480446963089955,16.767680181450007,0.6167987210183169,4.917830950408867,4.8546560603027595,4.649814067820691,0.19593592995227288,57.7306126813903,67.15763430197677,0.013314299203831537,1
2005-02-09,4.761454105377197,5.010487538943895,4.708764602942854,4.9896106377636364,686173140,48.515161730354116,0.06392678919050354,-0.0027877905157445565,0.0667145797062481,4.432314027966258,4.839655876159668,5.246997724353078,16.833504638211657,0.40400965291277946,4.889398796766745,4.845779683643182,4.654192108509182,0.20349214467004204,47.21470939976022,57.57702175035439,-0.03554179012764214,0
2005-02-10,4.671980857849121,4.777111699321639,4.6041309369032835,4.7711466004946885,758548692,46.070604997917854,0.04252510816753485,-0.0193515772309706,0.06187668539850545,4.416413287149524,4.830460047721862,5.244506808294201,17.143160547104028,0.3086216280817232,4.849868262418085,4.829227414519938,4.654889706522513,0.20131276022349304,40.59080252074847,48.512041533966325,-0.018791160336299906,0
2005-02-11,4.657566070556641,4.779845381012705,4.624509877546946,4.639173999155857,524115360,45.671335558735414,0.024122895181277748,-0.030203032173782167,0.054325927355059915,4.399659393607018,4.820605611801147,5.241551829995276,17.46445372604746,0.30634160113856046,4.814904227534186,4.812878715094862,4.654994661974833,0.19802867045508346,31.342036260353524,39.71584939362073,-0.0030853695105070855,0
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512,50.155081530590145,0.020513176899478403,-0.02705020036446521,0.047563377263943614,4.3968363644431845,4.811931729316711,5.227027094190238,17.252753705733475,0.48140920278216964,4.811557608311217,4.811318630019909,4.660543805497697,0.20532884786500036,31.014009559745528,34.31561611361584,0.029829260421981862,1
