Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2015-04-14,28.13741111755371,28.357965165260012,28.05052613816352,28.2933580806401,102098400,51.25412637071276,0.10426348860827162,0.003055052079145887,0.10120843652912573,27.42734337046919,28.06857299804688,28.70980262562457,4.569021927992631,0.5536766522835784,28.113837704489494,28.057432437752944,27.41353684681308,0.4962598736839942,71.5624360311213,70.06505582557007,-0.004336020387206041
2015-04-15,28.244342803955078,28.322316277524408,28.072801162102547,28.161914431765034,115881600,52.695332836427966,0.1081044473501116,0.005516808656788691,0.10258763869332291,27.428380301474007,28.065676689147953,28.7029730768219,4.541464613396379,0.6401750568987493,28.137565904392325,28.07523342501029,27.446117472583357,0.4786352480938419,67.7271208688935,70.98401307705343,0.0038003384872411505
2015-04-16,28.10845184326172,28.31563951998062,28.09508544466522,28.132958040485054,113476000,50.646046115454176,0.09904148143897373,-0.0028369258034793426,0.10187840724245308,27.457923057862686,28.040056610107424,28.62219016235216,4.152156754454623,0.558745311012017,28.132272438732215,28.078397083891378,27.472091369472704,0.46020087860966763,63.196367497151016,67.4953081323886,-0.004811262971724406
2015-04-17,27.79210090637207,28.101768267469506,27.727493814530177,27.97032748384589,207828000,46.146841026796835,0.06557621709644579,-0.029041752116805833,0.09461796921325162,27.443852272312995,28.00942401885986,28.574995765406726,4.03843896372909,0.3078730825799995,28.070423069212186,28.05113078127049,27.4846407630766,0.4545406750469443,52.592467127585635,61.17198516454337,-0.011254655313415518
2015-04-20,28.427032470703125,28.54287856501247,27.885671197935867,27.97478449339407,188217200,54.8217030483159,0.08925949697874458,-0.004286777787605639,0.09354627476635022,27.432744693981984,28.028360748291014,28.623976802600044,4.250095534719037,0.8346717398967756,28.13526114221054,28.086930942168838,27.521597300630585,0.4757004595893339,56.67604017603645,57.488291600257696,0.022845756298527142
2015-04-21,28.2733097076416,28.56069745208385,28.21984071824791,28.538421256044888,129740400,52.612008611035364,0.09453478647730762,0.0007908093687659101,0.09374397710854171,27.436055579209164,28.025018978118894,28.613982377028623,4.203125781071371,0.7107862135256077,28.16036088137982,28.10468130078529,27.551076218552588,0.466068764892663,60.69447756507613,56.65432828956607,-0.005407626111517239
2015-04-22,28.65427017211914,28.70996577012086,28.141871690320198,28.29113548503806,150618000,57.214593152716944,0.12798053710855228,0.027389248000008443,0.10059128910854384,27.39849694616243,28.046517562866214,28.694538179569996,4.621041562477375,0.9689299951167586,28.25016257060515,28.15702309805518,27.59433872653559,0.47335628738609153,82.19237168254377,66.52096314121877,0.01347420830517665
2015-04-23,28.888187408447266,29.05527417379222,28.54733067909467,28.582976671554942,183083600,59.79663277583591,0.17138606956537572,0.05663582436546549,0.11475024519991023,27.421986230797902,28.116582775115965,28.81117931943403,4.9408318917959155,1.055433682792679,28.36616708657644,28.226657794282996,27.645077890532125,0.4758268021940529,83.99836485337781,75.62840470033257,0.008163433754307503
2015-04-24,29.024089813232422,29.10206501033713,28.790167621307823,29.070875611373154,178103600,61.259425832553916,0.21428135298802076,0.07962488623048841,0.13465646675753234,27.411606118381364,28.183863162994385,28.956120207607405,5.480136205223985,1.0440071127218244,28.485789400513887,28.30260370084961,27.69915678946155,0.4641175583965711,92.22337360219834,86.13803671270662,0.004704428244792336
2015-04-27,29.552085876464844,29.659023882814733,29.217912255248624,29.4763406715094,387816800,66.37782847530465,0.28756616010991465,0.12232775468190582,0.16523840542800883,27.375671507940886,28.288571166992188,29.20147082604349,6.454194194979321,1.1920337284306348,28.679661487050424,28.421602003289156,27.771820675226387,0.4763187377669811,92.15852476331116,89.4600877396291,0.018191649303390012
2015-04-28,29.086471557617188,29.97314461746118,28.865919142383383,29.955325015724814,475696000,58.97774098696041,0.3045629019627505,0.11145959722779333,0.19310330473495715,27.35832307639061,28.33524436950684,29.312165662623066,6.895449923612076,0.8844870581713142,28.753626954426196,28.48492291322516,27.82337561179073,0.5213835047177537,83.10228470913282,89.1613943582141,-0.01575571757587746
2015-04-29,28.658720016479492,29.31592723810783,28.582974836904967,28.99735012433859,253544400,53.1188864602256,0.2802860052386009,0.06974616040291501,0.2105398448356859,27.439982013022142,28.382140254974367,29.32429849692659,6.639092284713082,0.6467798874911028,28.736371147526796,28.501475018297,27.856134215896173,0.5364955687524043,65.48251148938408,80.24777365394269,-0.014706202513782629
2015-04-30,27.881208419799805,28.658718261094478,27.754222562054288,28.658718261094478,332781600,44.4711421504175,0.19604778493339836,-0.011593647921830041,0.2076414328552284,27.477568543911136,28.392165184021,29.306761824130863,6.44259875343776,0.22066551427533249,28.580887015212795,28.442402008916314,27.857117518010043,0.5627814177290329,36.27632202234606,61.62037274028765,-0.027130018236425024
2015-05-01,28.727785110473633,28.99067006724177,27.91463084297233,28.09285571406123,234050400,53.372222270204865,0.19534819979152473,-0.00983458645096294,0.20518278624248767,27.534712954851855,28.43259992599488,29.330486897137902,6.315897761584009,0.6643776967288983,28.607595759805676,28.469581351921775,27.89126134516548,0.6018300055656709,30.952157246068285,44.23699691926615,0.030363701527105658
2015-05-04,28.672090530395508,29.088695876659358,28.57406574303931,28.850317107462306,203953200,52.772892052448036,0.18813102897850698,-0.01364140581118456,0.20177243478969153,27.544015292103094,28.447637748718268,29.351260205333443,6.352882194275607,0.6241961064790289,28.6193220817311,28.488867940347845,27.921882097527444,0.5956014432838408,31.15062256250075,32.79303394363836,-0.0019387008035582909
2015-05-05,28.026023864746094,28.616395807374317,28.021567265351923,28.549560414019027,197085600,46.28058813564185,0.12879452548085268,-0.058382327447071086,0.18717685292792377,27.537358709252604,28.445298576354986,29.353238443457368,6.383760498524717,0.2691065637711369,28.511449678642915,28.444787552195297,27.925966088398763,0.5995244305523939,33.30019162814054,31.80099047890319,-0.022532945930974768
2015-05-06,27.850025177001953,28.23766603361999,27.482433918282176,28.195336838464158,288564000,44.66843797176146,0.06679828667568444,-0.09630285300179148,0.16310113967747591,27.514887124261225,28.438726711273194,29.362566298285163,6.497053095177824,0.1813832495664564,28.391190678344557,28.3881435164626,27.922988013442026,0.6106464080370668,23.3718570653608,29.274223752000694,-0.006279830795603125
2015-05-07,28.022281646728516,28.20572617815687,27.744876389021886,27.91266108386956,175763600,46.62805170815302,0.03120575771334444,-0.10551630557130517,0.13672206328464961,27.49348207454449,28.430073833465578,29.366665592386664,6.588739546772517,0.28229992798205844,28.32411630895982,28.353299528868877,27.926881881414047,0.5999466495440609,16.575544239661514,24.415864311054282,0.006185145924708424
2015-05-08,28.550241470336914,28.550241470336914,28.21243450683362,28.339950794053617,222201600,52.21413045460026,0.04508070519351293,-0.07331308647290936,0.11839379166642229,27.50537015367261,28.441803836822512,29.378237519972412,6.584910637331205,0.5578992594273459,28.365229974664743,28.372055904246785,27.951327355489454,0.5948047334057992,26.43484501394109,22.127415439654467,0.018840715051839263
2015-05-11,28.259424209594727,28.53682783321657,28.10506170370126,28.498797035380235,168143200,49.16183831095825,0.032238552588076175,-0.0689241912626769,0.10116274385075308,27.50532262724577,28.441777706146237,29.378232785046702,6.585067140146436,0.4026362819423118,28.34599256283383,28.361329076184685,27.96340958506221,0.5841172357793604,31.913857259023327,24.974748837541974,-0.01018615765629649
2015-05-12,28.158742904663086,28.384691701298728,27.923843680555755,28.098339466786825,192640000,48.113223840285706,0.013778089012763672,-0.06990772387039153,0.0836858128831552,27.50780132191737,28.44284429550171,29.377887269086052,6.574890780049167,0.3480811048985445,28.311947170439147,28.34203515508739,27.97106971524264,0.5753122918481898,33.74012660428224,30.69627629241555,-0.0035627514624823053
2015-05-13,28.1900691986084,28.45405054686139,28.15874952227282,28.22138887494398,138776800,48.4814345029305,0.001656711209935935,-0.06562328133857542,0.06727999254851136,27.502350975773933,28.440130615234377,29.37791025469482,6.594763238943136,0.36667367998634914,28.289787539197192,28.327562206851297,27.979657930276588,0.5553119597303408,28.919919104909514,31.524634322738358,0.0011124890784852681
2015-05-14,28.8477840423584,28.8477840423584,28.447339366300305,28.50326760345633,180814000,55.60485327595987,0.04460830632213941,-0.018137348981097562,0.06274565530323697,27.536085954858603,28.477097225189212,29.41810849551982,6.60889881359287,0.6969619434201632,28.391241448862864,28.377107143566256,28.0137020915347,0.5626264514460307,36.79397466339742,33.15134012419639,0.0233314377171685
2015-05-15,28.807512283325195,28.968585851091245,28.682233600304514,28.874626838825733,152832000,55.102460545664464,0.07453892221284164,0.009434613527683738,0.0651043086851579,27.634083804785313,28.52786779403687,29.421651783288425,6.266041301820548,0.6564385201856756,28.466927055128743,28.418098109257585,28.044831902977467,0.5428925799703666,45.47649486236391,37.063462876890284,-0.001396008753187794
2015-05-18,29.125186920166016,29.243754500049338,28.715791848392346,28.720267062799756,203531600,58.30285557438258,0.12248095501237088,0.04590131706177038,0.07657963795060051,27.63181245696879,28.562775516510012,29.493738576051232,6.518715654948167,0.8020589259111747,28.586610666953696,28.485439900772672,28.087198766396625,0.5418261565194112,65.87179887087575,49.380756132212355,0.011027492888537438
2015-05-19,29.098346710205078,29.279553663900636,29.002148361133898,29.237047654793994,178532800,57.927146888933834,0.1565054829921877,0.06394067603326975,0.09256480695891794,27.6541465117465,28.604027366638185,29.55390822152987,6.641588212151985,0.7602007088685141,28.67965358390849,28.543811977861473,28.126851626938134,0.5229389526799346,77.57150564277225,62.973266458670636,-0.000921546358981562
2015-05-20,29.096097946166992,29.301913395470436,28.935024392175112,29.0826757189323,145819600,57.89348536551542,0.18119994985661947,0.07090811431816121,0.11029183553845825,27.651099369895984,28.626118755340578,29.60113814078517,6.812096280168547,0.7410101777679587,28.75537074068276,28.596410641509618,28.164861286515738,0.511792527723891,89.40064220823038,77.61464890729279,-7.728150538865997e-05
2015-05-21,29.39364242553711,29.447334758888204,29.044650792726216,29.09834312607731,158921600,61.113399561540746,0.22221825188127298,0.08954113307425177,0.1326771188070212,27.623026766874347,28.65139150619507,29.67975624551579,7.178462791926643,0.860888938992759,28.871420137929004,28.672337478083662,28.213048782163636,0.5039990590408979,91.95748799180616,86.30987861426959,0.010226267450729187
2015-05-22,29.65091323852539,29.747111583218956,29.395880609079995,29.440625930475374,182384000,63.69830807506562,0.27234572428277204,0.11173488438060064,0.1606108399021714,27.571661031550743,28.682732677459715,29.793804323368686,7.747320720121662,0.9356967278530468,29.013146156219253,28.765535169554305,28.269435623589587,0.4932469232295371,93.90262648048751,91.75358556017468,0.008752600622397244
2015-05-26,28.997671127319336,29.733688635308464,28.885814653705438,29.664338167842033,282790400,53.90093136752746,0.2564052482130066,0.07663552664866813,0.17976972156433846,27.609538144815765,28.655011940002442,29.70048573518912,7.296969880003391,0.6638774634498178,29.010332514601085,28.787643356008118,28.297993878637815,0.5185774273990721,86.64235583367525,90.8341567686563,-0.022031095836781756
2015-05-27,29.539058685302734,29.588275811170842,29.0938720652989,29.158747323803784,183332800,59.465432485141854,0.28418188556770474,0.08352973120269302,0.20065215436501171,27.57482548327432,28.67764129638672,29.78045710949912,7.691119375646497,0.8905536077166392,29.10646454563775,28.859206720702844,28.34666308674232,0.5237222314313887,84.0895359175964,88.21150607725305,0.018670035797231588
2015-05-28,29.480894088745117,29.518924882950472,29.328770911923698,29.498791535475096,122933200,58.64638243053416,0.2980657574385255,0.077930882458811,0.22013487497971448,27.559074779387817,28.71875,29.878425220612183,8.076084234948825,0.8286023859088701,29.174542644384545,28.918415041468776,28.391142733879686,0.5013340558562207,80.63842066135335,83.79010413754166,-0.0019690741393380007
2015-05-29,29.14532470703125,29.407068465551777,29.060312688274706,29.357851340333667,203538000,54.02326445165072,0.27877760657451134,0.04691418527583746,0.23186342129867388,27.678028660499027,28.78195581436157,29.885882968224113,7.670966914011501,0.6645801044925312,29.169230292138487,28.94002548580806,28.42071849753269,0.49556600904294856,80.66730038842633,81.79841898912535,-0.011382605313926875
2015-06-01,29.2034854888916,29.39364285204603,29.093868333726718,29.145321353775305,128451200,54.689949758786426,0.2651284612132301,0.026612031931644936,0.23851642928158515,27.686337771142007,28.805740833282467,29.925143895422927,7.772083131756081,0.6776592672743763,29.175458509729964,28.96511691467316,28.451415242291862,0.4815809025626887,74.19230121682489,78.49934075553485,0.0019955441376955374
2015-06-02,29.07373809814453,29.230336489121086,28.930561938738983,29.051365436466924,134670400,52.84887436549747,0.241063060187237,0.002037304724521488,0.2390257554627155,27.702112782043546,28.82582321166992,29.949533641296295,7.796553953549876,0.6103108416271622,29.156963889441705,28.975461789289483,28.475820060168438,0.4685947345497898,64.92793846754259,73.26251335759792,-0.004442873464416519
2015-06-03,29.109525680541992,29.292971923689176,29.060308562311693,29.23033257568488,123934000,53.31569852670928,0.22231609376053996,-0.013367729361740438,0.2356838231222804,27.81574134376626,28.879998302459718,29.944255261153177,7.370200978182302,0.6078345676799964,29.148338760550846,28.988229778932578,28.5006712609674,0.4517424936089108,59.578700002741414,66.23297989570295,0.0012309247017583402
2015-06-04,28.93950843811035,29.212438520473214,28.838838289537883,28.988725562050465,153800400,50.74528923179501,0.19153215378769417,-0.035321335467668996,0.22685348925536317,27.987076946445974,28.934472465515135,29.881867984584296,6.548559129241371,0.5026577984030177,29.11036961101621,28.98358965123522,28.51788056203183,0.44616090341794085,44.23738640431758,56.24800829153386,-0.0058406050410256816
2015-06-05,28.78066635131836,29.013329704244754,28.71579110523769,28.970823702445415,142507200,48.39766343066756,0.15255981607299773,-0.05943493854589238,0.2119947546188901,28.123093706640212,28.972391700744627,29.82168969484904,5.862809000215103,0.3871271622227002,29.050423563798418,28.964263622671712,28.52818588710189,0.43554502453144955,27.13228943916569,43.64945861540823,-0.005488762434638139
2015-06-08,28.590513229370117,28.90594928095356,28.373511413479815,28.836595405014542,210699200,45.67357792518201,0.10511844983258811,-0.08550104382904161,0.19061949366162972,28.129140097996853,28.974405288696293,29.819670479395732,5.834564556389364,0.2729162021870837,28.966803502993272,28.928668347119178,28.530630096602607,0.4424659418844707,15.41618879801494,28.928621547166067,-0.006606974266234467
2015-06-09,28.5054988861084,28.653150227541797,28.102816667896892,28.344425316106168,224301600,44.468480772663206,0.059969586223552085,-0.10451992595046211,0.1644895121740142,28.178931625360658,28.986709022521975,29.79448641968329,5.573432958765297,0.20213939006919474,28.88292993628693,28.88836649368958,28.52964455893617,0.4501707717245017,15.526065214303777,19.3581811504948,-0.0029735158155322905
2015-06-10,28.832120895385742,28.935026922241622,28.60169516468053,28.61735500008826,156349200,49.934072841856825,0.04996844782579046,-0.09161685147857898,0.14158529930436944,28.307327656347546,29.02037792205811,29.733428187768673,4.914134940803656,0.3679917561739024,28.87369192885035,28.883009770041596,28.54150637605184,0.44869629061083904,28.213769022269503,19.71867434486274,0.011458210592361073
2015-06-11,28.767240524291992,29.12294321025097,28.742631969148345,28.899230313886143,141563600,48.90440255708198,0.036387714944559946,-0.08415806748784761,0.12054578243240756,28.438266101301508,29.049236488342288,29.660206875383068,4.206447128384718,0.26922288704028985,28.854337128021555,28.871984127589254,28.55035869559067,0.44381164421739516,36.41703373597871,26.718955990850663,-0.0022502809047298955
2015-06-12,28.449569702148438,28.709077491053847,28.436147474030577,28.677757820916163,147544800,44.108481945215225,-8.397369217760797e-06,-0.09644334384130027,0.0964349464720825,28.366923238413715,29.02932577133179,29.691728304249867,4.563678386028783,0.062383867533416903,28.78074305059008,28.83175418230918,28.546406186043917,0.43576031607768234,35.34108682257294,33.32396319360705,-0.011042797861522513
2015-06-15,28.393651962280273,28.46524005000448,28.12295945223578,28.210207380812324,175955600,43.30346751135117,-0.03298444868865147,-0.10353551612858719,0.07055106743993572,28.293310634397084,29.008632755279546,29.723954876162008,4.9317879054625475,0.07013716265296153,28.71036285271557,28.790030161354046,28.5404158243277,0.4290831933413264,27.082820261300242,32.94698027328396,-0.0019655038882342435
2015-06-16,28.545772552490234,28.601700790918624,28.270606575227426,28.418256237145286,125976400,46.18112591874815,-0.04630951932173133,-0.09348846940933364,0.04717895008760231,28.237775977767328,28.979662036895757,29.721548096024186,5.120046315128792,0.20757673697544765,28.680437343583687,28.766767531938445,28.540625892098777,0.42208398065203157,24.040145939037888,28.82135100763702,0.005357556344356418
2015-06-17,28.478656768798828,28.608408971477548,28.3533763669517,28.572615790088516,131672400,45.09365041707325,-0.0615756113165169,-0.08700364912329538,0.025428037806778474,28.176517842916272,28.948677539825447,29.72083723673462,5.334680286150509,0.1956453613753523,28.643749966350075,28.739328411639434,28.53819573040074,0.4101517395001613,26.558382929249515,25.89378304319588,-0.002351163681697299
2015-06-18,28.608415603637695,28.704612254438228,28.460765922638398,28.463003530367136,141628800,47.659830019607995,-0.06248337621056521,-0.07032913121387495,0.007845755003309737,28.141014344394094,28.924293422698977,29.70757250100386,5.416063700212551,0.2983618943679168,28.637325536766006,28.726860525163076,28.54094945091984,0.39827278180728054,33.08832143019164,27.89561676615968,0.0045563537596700066
2015-06-19,28.322059631347656,28.594989708279165,28.277317723271246,28.570381146798823,218867600,42.89521990986971,-0.08532573821951672,-0.07453719457826116,-0.010788543641255557,28.07609665065725,28.870714282989507,29.665331915321765,5.504662091442908,0.1547681367002196,28.580004463053577,28.688308059085415,28.532365536426813,0.3934745745615069,28.802178202692353,29.4829608540445,-0.010009501269047094
2015-06-22,28.548011779785156,28.64868193195067,28.429444180676377,28.52116560937026,136157200,47.36650158226367,-0.08422512979596775,-0.05874926892376975,-0.025475860872197997,28.0997570431828,28.815569210052494,29.531381376922187,4.968232011325164,0.31310919075503457,28.574187611550226,28.674946508675866,28.53297911459773,0.38869941213590026,31.665492991801855,31.185330874895282,0.00797795610130736
2015-06-23,28.418251037597656,28.548004936641735,28.384693759321557,28.518922872425954,121075600,45.1787149276396,-0.0927542834871069,-0.05382273809192712,-0.03893154539517978,28.055088912679338,28.78659820556641,29.51810749845348,5.082290638604331,0.2482279640529339,28.54583550719521,28.650499320954133,28.52847997432322,0.3726007413021645,28.085014619456615,29.517561937983608,-0.004545351290606625
2015-06-24,28.659862518310547,29.037937901930512,28.43838720386298,28.458520547542694,221123600,49.8257257897763,-0.07910578967272741,-0.0321393954220381,-0.04696639425068931,28.10142759644718,28.7426383972168,29.38384919798642,4.461739328924724,0.43545345866998686,28.56656769103436,28.651391054035695,28.53363223095017,0.390249750090071,40.14641088248242,33.298972831246964,0.008501982771326633
2015-06-25,28.523401260375977,28.903712594463244,28.523401260375977,28.827651010363535,127752400,47.382738967337644,-0.07839683316139912,-0.025144351128567846,-0.05325248203283127,28.149898255709317,28.694763755798338,29.23962925588736,3.7976650006670285,0.34274789338436384,28.558719249096473,28.639201549877626,28.53323101641785,0.3895398632327279,41.420475906901096,36.550633802946706,-0.004761406578534189
2015-06-26,28.355613708496094,28.633017262140346,28.301923083518474,28.56142919323879,176267200,44.494026908655464,-0.09033273367244021,-0.02966420131168715,-0.060668532360753064,28.133942295695,28.655278205871582,29.176614116048164,3.6386728227245615,0.2125994090125224,28.52179096898731,28.612193184031767,28.526265631793468,0.3853651714748096,40.20506059482142,40.59064912806831,-0.005882452458885745
2015-06-29,27.858976364135742,28.292980079636358,27.847791739518485,28.067029498115524,196645600,37.25426322478605,-0.1382725836665628,-0.0620832410446478,-0.07618934262191501,28.01973333758002,28.58805274963379,29.156372161687557,3.9759225088252848,-0.14143188674775561,28.40127922265066,28.540458248803574,28.500097425218655,0.3941120855821524,22.29557973143929,34.6403720777206,-0.017514603967522135
2015-06-30,28.060314178466797,28.21467665349399,27.932797870729548,28.091633853574592,177482800,41.415979872697136,-0.15819540307524704,-0.06560484836266561,-0.09259055471258143,27.970682084099376,28.537381553649904,29.104081023200433,3.9716290612377345,0.07908256420154343,28.339285578253595,28.494730242104833,28.48285102338525,0.3913683858518734,14.108172364658188,25.536270896972965,0.007227035613205368
2015-07-01,28.322059631347656,28.39812292323082,28.185594592881902,28.389174200256658,120955200,46.39382713076951,-0.15112167385707664,-0.046824895315596166,-0.10429677854148048,27.992571730921316,28.49800825119019,29.003444771459062,3.5471708465644354,0.32594389919733646,28.336153587907056,28.47828542203272,28.476545478599466,0.38754269720274115,19.131039335592938,18.511597143896804,0.00932795873973924
