Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2000-05-05,0.849006712436676,0.8612024126633132,0.8309471860707512,0.8316507109355217,284076800,42.82571879491832,-0.018694888593025705,-0.008382375908983981,-0.010312512684041724,0.8070057393958403,0.9020575135946274,0.9971092877934145,21.07443766418248,0.22093734385744734,0.8864762804824106,0.9049180710611904,0.9037454797715612,0.06044540881990286,19.096118193228605,33.84883202988879,0.022022025182235616,1
2000-05-08,0.8264912366867065,0.8532278328854548,0.825553136873486,0.8412666093537154,184900800,40.750254800523074,-0.022490068728141743,-0.009742044835280017,-0.012748023892861726,0.8024214609047076,0.8939426988363266,0.9854639367679456,20.475862278590142,0.13149830752935698,0.8755699088831916,0.8974488487398109,0.9007159016113708,0.05810464361933614,9.24431820630375,19.37410465853567,-0.026519785321071687,0
2000-05-09,0.7913111448287964,0.8349346902129426,0.7870898459530117,0.8278983403617415,327140800,37.677727386144184,-0.028013592472488913,-0.012212454863701747,-0.015801137608787166,0.7868233926914936,0.8866018444299698,0.986380296168446,22.508063200032613,0.02248858375285974,0.8602501336005742,0.8873404959863809,0.8964255189924464,0.05737180080795006,7.336087704192057,11.89217470124147,-0.04256559573328622,0
2000-05-10,0.745343029499054,0.7880276607153371,0.7411208801572289,0.780991312962055,535091200,34.063623031048124,-0.03568886850963504,-0.0159101847206783,-0.019778683788956742,0.7611672405775762,0.8790499031543733,0.9969325657311703,26.820471091297122,-0.06711848346746188,0.8393579328548432,0.8738169277494926,0.8905007154829016,0.0568588339410656,1.5697065124606202,6.050037474318809,-0.05809107533761304,0
2000-05-11,0.7716109156608582,0.7823995655229542,0.7429981672971678,0.7608223159002308,499744000,37.73886656408601,-0.03920010675364094,-0.015537138371747358,-0.023662968381893582,0.7518708218402601,0.8766342490911484,1.0013976763420367,28.46419185201512,0.07911009762862017,0.8270402933650276,0.8640830218362894,0.8858383703918411,0.05561187424711708,5.877946793650009,4.927913670100895,0.035242680379608426,1
2000-05-12,0.807729184627533,0.8293056358372547,0.7862687684365656,0.7955334833040362,306913600,42.48589560891183,-0.03862312259130529,-0.011968123367529365,-0.026654999223775927,0.7461075002216959,0.8743124008178712,1.0025173014140465,29.32702326450972,0.24032499584370565,0.8235291826854831,0.8587159897211697,0.8827752650677506,0.055760648956351334,15.000319616183951,7.4826576407648595,0.04680891396636189,1
2000-05-15,0.7580081224441528,0.8110123203493258,0.7514407717743039,0.8110123203493258,678932800,38.17130112773856,-0.041697272466311275,-0.01203381859402828,-0.029663453872282995,0.7325333534410531,0.8702315509319307,1.0079297484228085,31.646335356013406,0.09250218763679684,0.8116162626416048,0.8491247642662157,0.8778824359452566,0.05603285607197066,16.939475729792612,12.605914046542189,-0.06155659982288242,0
2000-05-16,0.7931873798370361,0.8185168792710441,0.771141931539779,0.7843925678436074,440451200,42.611961320265294,-0.04082428932887738,-0.008928668365275505,-0.03189562096360188,0.7245896909481239,0.8634066313505174,1.002223571752911,32.15563452072632,0.2470796744621575,0.8082655566771377,0.8437973943205795,0.8745610611959147,0.056352563268750704,20.468981509554332,17.469592285176965,0.04641013249231407,1
2000-05-17,0.7608222961425781,0.7781773943450624,0.7533168959216625,0.7777083444073557,398092800,39.78115855373699,-0.0422569241531936,-0.00828904255167337,-0.03396788160152023,0.7144094987771816,0.8538377195596696,0.9932659403421575,32.65918513283581,0.16643975339039074,0.7996395093072177,0.8358950040179127,0.870100717468333,0.055175271886366624,13.651316066065661,17.019924435137536,-0.040803830869204694,0
2000-05-18,0.7561318874359131,0.7875588320013146,0.755193787634485,0.7730179343689355,373777600,39.37293829861982,-0.043271962112910956,-0.007443264409112582,-0.03582869770379837,0.702796786204594,0.8461919993162157,0.9895872124278374,33.89188581964741,0.18597239082800485,0.7917290326033442,0.8282985167243889,0.8656313515847086,0.053545969920685416,13.51146280143793,15.877253459019306,-0.006164920153425735,0
2000-05-19,0.7054728865623474,0.7448742829893328,0.7007816858570806,0.7448742829893328,740667200,35.174604528890924,-0.047615265859151656,-0.00942925452428263,-0.03818601133486903,0.6821990495885799,0.8368576258420946,0.9915162020956092,36.96174151436769,0.07524263295821787,0.7760460969595265,0.8166008376613374,0.8593506274661847,0.053674843610553066,6.101748400648695,11.088175756050761,-0.06699757240149373,0
2000-05-22,0.6749831438064575,0.703596742827854,0.6454322966452126,0.703596742827854,755507200,32.90073001601493,-0.05290774524360897,-0.011777387126991952,-0.04113035811661702,0.6582878351461767,0.825388976931572,0.9924901187169672,40.490277058606424,0.0499556989314958,0.7576710145680594,0.8031134382465869,0.8521205300677641,0.054129539775308905,6.781549426554554,8.798253542880392,-0.04321887252742107,0
2000-05-23,0.6440253853797913,0.7007818967477252,0.6426182852723892,0.6792054933418806,517585600,30.72862495492204,-0.058920902182919344,-0.014232435253041853,-0.04468846692987749,0.636841210975092,0.8094408124685288,0.9820404139619656,42.64662686504888,0.020811677265003388,0.7370081728974651,0.787962195116416,0.8439599361584319,0.054417687753882275,4.568121346757271,5.817139724653507,-0.04586449115171232,0
2000-05-24,0.6580971479415894,0.6735760987257444,0.622917044803349,0.6468394969008215,678462400,32.89722493291125,-0.06183806798875513,-0.013719680847102109,-0.04811838714165302,0.6185136172855158,0.7968229949474336,0.9751323726093514,44.755078302849654,0.11099677194523563,0.7226607138145786,0.7755940953854802,0.8366711993656145,0.05414921390877608,8.855618597393589,6.735096456901805,0.02184970170624534,1
2000-05-25,0.6549307703971863,0.6953879137541037,0.6454324321203591,0.6641954854851831,406750400,32.649538867596206,-0.06367147794856443,-0.012442472645529126,-0.0512290053030353,0.6085499596865185,0.7820064246654511,0.9554628896443838,44.361902794632094,0.13369582597080204,0.7103461786477799,0.7641023501484998,0.8295441237197938,0.05384966160341669,9.765650569051964,7.729796837734274,-0.0048114135645579426,0
2000-05-26,0.648246705532074,0.6745143118584723,0.6398041046293995,0.6604424085273206,181148800,32.10011000156726,-0.06491551112057714,-0.01094920465403347,-0.05396630646654367,0.599541879423735,0.7678641259670258,0.9361863725103166,43.84167480967042,0.14467732907727246,0.6990553653540152,0.7530684792326497,0.8224344210457656,0.052482557719534986,13.537013639065858,10.719427601837136,-0.010205757871261323,0
2000-05-30,0.6571590304374695,0.6613803297466565,0.6135363322994583,0.6576280302930662,713059200,33.702133967971236,-0.06443944838687388,-0.008378513536264162,-0.056060934850609714,0.5979553985576527,0.7540736347436905,0.9101918709297283,41.40662900622494,0.1896115192118459,0.6914378499146433,0.7439342460140611,0.8159530331787735,0.05215123198579665,15.354824545751363,12.88582958462306,0.013748353565607996,1
2000-05-31,0.6304225921630859,0.6848339585311198,0.6290154919226248,0.6519998493345156,433507200,31.315138985017104,-0.06546493336227788,-0.007523198809334525,-0.05794173455294335,0.5886478951815083,0.7413619995117188,0.8940761038419293,41.198255219661156,0.13677419372885527,0.6803441666870873,0.7331236123139683,0.808677329609531,0.05241317731598939,13.330105559684773,14.073981248167332,-0.040684883013149986,0
2000-06-01,0.6688856482505798,0.6721688472430094,0.6032166582556575,0.6135362570602948,903840000,38.10660216849869,-0.06245405890170008,-0.003609859479005377,-0.058844199422694705,0.5871105297615787,0.7316288977861404,0.876147265810702,39.50592122915442,0.28292292393968566,0.6782607996986313,0.727005710974598,0.8031953028895722,0.05359453529251529,19.029665886721514,15.904865330719216,0.06101154458237401,1
2000-06-02,0.6946845054626465,0.748626821213761,0.667947847591151,0.7035970086615643,792848000,42.232577981163814,-0.05732535601223121,0.0012150747283707977,-0.05854043074060201,0.5873092570271355,0.7248274862766265,0.8623457155261175,37.94509227455204,0.39040369055620455,0.6812469280193613,0.7239275009258407,0.798939977500281,0.0555291380303792,26.451857497435224,19.603876314613835,0.03856990694828277,1
2000-06-05,0.6853026747703552,0.7148535211355056,0.673106976044973,0.7003126229128084,323668800,41.15807117185448,-0.05340226923368796,0.0041105292055312465,-0.05751279843921921,0.5912962110787228,0.7166422843933106,0.8419883577078984,34.98148966208498,0.3749876689623111,0.6819843365195419,0.7202489460538898,0.7944836126873428,0.054544667106104436,36.55193497324586,27.344486119134196,-0.013505167624320524,0
2000-06-06,0.6970295310020447,0.7261113340114119,0.6777982795455507,0.6902285561378796,525481600,43.106579720523676,-0.04878457716667506,0.00698257701803532,-0.05576715418471038,0.5958196592008834,0.7101691991090774,0.8245187390172714,32.203463639833416,0.4425460385866793,0.6847198264254515,0.7180375731918093,0.7906618839938017,0.054099551917515636,43.83359461595915,35.61246236221341,0.017111937051200288,1
2000-06-07,0.7247042655944824,0.727987515713872,0.6876480594195866,0.7026588132271914,337019200,47.523005310656636,-0.04240310652370238,0.010691238128806402,-0.053094344652508785,0.5987301758606941,0.7068388551473618,0.8149475344340295,30.5893425352598,0.5826270867658443,0.6919897244561843,0.7186724962777782,0.7880753107232402,0.05311668794442776,51.640079897855934,44.00853649568698,0.039703819367097326,1
2000-06-08,0.7115704417228699,0.7392451451152798,0.698905690055174,0.7326786951788792,238526400,45.709544500121304,-0.0379678649723999,0.012101183744087113,-0.050069048716487013,0.5985290585740105,0.7051502257585527,0.8117713929430949,30.240695752411163,0.5301076049618034,0.6955498548683089,0.7179961101296917,0.7850751197820492,0.05220402845269048,63.769966326612575,53.08121361347588,-0.01812301168234287,0
2000-06-09,0.7186069488525391,0.735023952875836,0.708287345627714,0.7261114498508867,252358400,46.879098666383626,-0.03349896159311627,0.013256069698696596,-0.04675503129181287,0.6002908124609417,0.7025000274181367,0.8047092423753316,29.09870774890625,0.5787938809683059,0.6997420537745325,0.7180542852461533,0.782468524843637,0.05038492693807845,73.25810621337321,62.88938414594723,0.009888700706331077,1
2000-06-12,0.684364914894104,0.7237663272771997,0.6820197645049694,0.7232972771587781,290337600,42.123468392001826,-0.03234748773317542,0.011526034846909963,-0.04387352258008538,0.6067518504384406,0.6963318139314653,0.7859117774244899,25.729102620562255,0.4332054927757752,0.6969462103417272,0.7148457737840533,0.7786213244534593,0.049767900926232164,69.89248538984809,68.97351930994462,-0.0476505745082374,0
2000-06-13,0.7092252969741821,0.7106323969781325,0.6618494898730458,0.6843647933864961,351456000,46.376666094603834,-0.029093539127310275,0.011823986762220087,-0.04091752588953036,0.6088416124493651,0.6938926726579667,0.7789437328665684,24.51418311792002,0.5901377612378355,0.6991787715476281,0.7143104902783514,0.7758999116111347,0.04969754422472178,69.35489234935719,70.83516131752616,0.036326207757048534,1
2000-06-14,0.6787365674972534,0.7223592840877543,0.6763913668213678,0.7106325792874575,277446400,42.273686069250516,-0.028644748250478025,0.009818222111241871,-0.038462970361719896,0.6169768255401292,0.6881701320409775,0.7593634385418259,20.690612157113808,0.43374682953086524,0.6954620071748326,0.7109224976325326,0.7720895843909825,0.0494311422991264,60.215141146232696,66.48750629514599,-0.042988778892976476,0
2000-06-15,0.6932772397994995,0.7007817892550172,0.6679476881997022,0.6848337887250401,248572800,44.782710031685426,-0.026806755918302283,0.009324971554734093,-0.036131727473036376,0.6222251195772158,0.6847928792238236,0.7473606388704314,18.273484303027512,0.5678013774474017,0.6950647767429539,0.7092419968865294,0.7689989042109244,0.04824563935313988,62.2581723264681,63.94273527401933,0.021423145589256842,1
2000-06-16,0.684364914894104,0.7035970218806105,0.6684169102588492,0.701720019783137,303564800,43.53375076175057,-0.0257721980332013,0.008287623551868066,-0.034059821585069365,0.6283923594665026,0.6812045305967331,0.7340167017269636,15.505525509047102,0.5299209844031749,0.6931193473158902,0.7068727509824889,0.7656799242377158,0.047312387372327125,56.55926252668998,59.677525333130255,-0.012855354818763431,0
2000-06-19,0.72517329454422,0.7345548463085589,0.6740451876633918,0.6796744393714512,394004800,50.360422280424515,-0.02141257740431568,0.01011779534460295,-0.03153037274891863,0.6267995660742962,0.6821895509958267,0.7375795359173571,16.238883999520336,0.8880100672466984,0.6989473377210411,0.70861565989313,0.7640914289556179,0.04825504960610141,67.20426057962209,62.00723181092671,0.05962956130857533,1
2000-06-20,0.7598841786384583,0.7800535258978024,0.7383069300766453,0.7392449798288292,501390400,55.30962324920978,-0.014983942825399721,0.01323714393881513,-0.02822108676421485,0.6212266711649627,0.6864346027374267,0.7516425343098908,18.999022284838762,1.0631951062533604,0.7100267633423896,0.7134983759641137,0.7639264387471019,0.04872827687377863,76.09053669862391,66.61801993497865,0.047865640330915005,1
2000-06-21,0.8349348902702332,0.8546351915706075,0.7551939817788996,0.7580082318052047,490000000,63.72995067899198,-0.0037895547735674606,0.019545225592517913,-0.023334780366085373,0.605800345351269,0.6959800779819489,0.7861598106126289,25.914458037983902,1.2704326029516892,0.7327373318747248,0.7250637582789822,0.7667110839048717,0.052350629225059286,87.41546633866557,76.90342120563719,0.09876598795128078,1
2000-06-22,0.8067903518676758,0.8649548639434164,0.8039761517122024,0.8368111088368676,467712000,59.22351532909131,0.002779014622662168,0.020891035990998032,-0.018112021368335864,0.6025060855756291,0.7034147381782533,0.8043233907808774,28.691082835131827,1.0122237341554503,0.7462015173279886,0.7328472433826673,0.7682828199034131,0.052966920868356054,83.24600547557789,82.25066950428912,-0.033708662472409334,0
