Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2000-03-28,1.044137716293335,1.0657141196154403,1.0291269116879456,1.0300650118235606,202966400,61.0406597634639,0.049833741244518115,0.010102683722340217,0.0397310575221779,0.8286432044622534,0.9599165946245194,1.0911899847867854,27.350999221680272,0.8207852008876685,1.00689294824542,0.9656531166497409,0.8865952832918712,0.05877206668773165,69.07215127174138,73.64270771181671,-0.0031340484309897443,0
2000-03-29,1.0202152729034424,1.0464828786306208,1.0043841064588825,1.0460139287603085,239836800,57.52896202180893,0.0479945866821051,0.006610823327941759,0.04138376335416334,0.8281970529114718,0.9620274186134338,1.0958577843153958,27.82256786295159,0.717394064436736,1.009315189092333,0.9708495124834267,0.8918352828844819,0.05758111707944641,66.55215402695288,68.90034077616352,-0.02291119554115595,0
2000-03-30,0.9437576532363892,1.033349017897877,0.9414124030013458,1.0023903119538895,414400000,48.020239907495686,0.039907523428345915,-0.001180991940653943,0.04108851536899986,0.8310753362096314,0.9634346127510072,1.095793889292383,27.476545847451955,0.4256683776581878,0.9973956371185251,0.9682693354122802,0.8938714542708311,0.060035081209238186,53.89473105604888,63.17301211824771,-0.07494263387124322,0
2000-03-31,1.0192772150039673,1.0300649652640763,0.9456337524098941,0.9564224044966256,404633600,55.79261596257103,0.039141071123488524,-0.001557955396409065,0.04069902651989759,0.8316901927319671,0.9663662999868393,1.1010424072417115,27.872682906410613,0.6964376462002833,1.001374105824969,0.9731272287067266,0.8987893272407581,0.06191166912484169,50.85921499039561,57.10203335779912,0.08002007878675421,1
2000-04-03,1.000514030456543,1.0469517849897678,0.9714322284847035,1.0169310813765482,328563200,53.64631223526206,0.03659774395637272,-0.0032810260508198963,0.039878770007192615,0.8341848144505879,0.9692275762557984,1.1042703380610088,27.866058521960586,0.6158390637991878,1.001217728485255,0.9757354955400425,0.902778531288436,0.06288366108057189,48.399727534529646,51.051224526991376,-0.018408323340526445,0
2000-04-04,0.9554846882820129,0.9981693619048418,0.8762127936860511,0.9953551606975205,660329600,48.79495645331448,0.030595956128255275,-0.007426251103149872,0.03802220723140515,0.8374812273776925,0.9708927929401399,1.1043043585025873,27.482244493429437,0.4422534898186367,0.9929026302664837,0.973806847229754,0.9048454394058312,0.06727063077270903,49.53708740713444,49.5986766440199,-0.04500620761308338,0
2000-04-05,0.9784684181213379,0.9972306157819592,0.9306236216718459,0.9491512442653159,457665600,51.21976114704197,0.027378488772858756,-0.008514974766837116,0.03589346353969587,0.8431698632989152,0.9740355253219605,1.1049011873450056,26.87081910688802,0.516936806534463,0.9902782280582754,0.9742508063622858,0.9077326150417334,0.0672232281539522,43.05528216095587,46.99736570087332,0.024054524495468632,1
2000-04-06,0.9395362138748169,1.0094265681042494,0.9249944613617443,0.9803447665282309,259627200,47.14698001626223,0.021439972542864227,-0.011562792797465318,0.033002765340329546,0.8459165848980644,0.9751378446817399,1.1043591044654155,26.503178086755533,0.3622454584233181,0.9810524072976465,0.9709446546968126,0.908979814995972,0.06845243376742025,33.77593283876872,42.12276746895301,-0.039788922693356765,0
2000-04-07,0.9887872338294983,0.9897252335062138,0.9418812378176097,0.9550150369444608,242435200,52.31287509711742,0.020471815008138106,-0.010024760265753153,0.03049657527389126,0.8489031232171124,0.9773893237113954,1.1058755242056784,26.29171352238395,0.5443546080211551,0.9824587393943468,0.9726439479475445,0.912109517695326,0.06714790418627571,36.740850553447814,37.8573551843908,0.05242056583594712,1
2000-04-10,0.9381279349327087,0.9962924196178085,0.9362518357802002,0.9883179711397825,212262400,47.202323468506385,0.01543879235516843,-0.012046226334978268,0.027485018690146697,0.8527495618618648,0.9787730425596237,1.1047965232573826,25.751318276643683,0.33873994194624013,0.9743985931285943,0.9693567086127983,0.9131298477830666,0.06664023844708518,31.41234041334953,33.976374601855355,-0.05123377119321204,0
2000-04-11,0.8963814377784729,0.9371898778454892,0.88606183984011,0.9268711817333902,541822400,43.43650314518077,0.007989395434068847,-0.015596498604862279,0.023585894038931125,0.8615715633813564,0.9807196468114853,1.0998677302416142,24.298092491060626,0.14607819695870206,0.9602136557922085,0.9624066828190531,0.9124730473907297,0.065599228207479,25.71209480776747,31.2884285915216,-0.044499791126281996,0
2000-04-12,0.8199241757392883,0.8930985922442577,0.7870901195848203,0.8930985922442577,941136000,37.530849214274006,-0.004037228703070217,-0.022098498193601077,0.01806126949053086,0.8471616566070661,0.9780928820371627,1.1090241074672593,26.772759077316724,-0.10401445788926685,0.9347064776007685,0.9488369202400279,0.9088436798749869,0.06872009177791998,14.4995343135598,23.874656511558932,-0.08529545438677388,0
2000-04-13,0.8541662096977234,0.9006039691642317,0.81429575227105,0.8368111070177053,529827200,41.37517507229658,-0.010682230902684942,-0.02299480031457264,0.0123125694118877,0.8357927472124803,0.9751847058534623,1.1145766644944444,28.587806556910458,0.06590574759253427,0.9200627925274876,0.9398206620931417,0.9066994653582314,0.06997638642901009,13.79252525551357,18.001384792280277,0.04176243971286797,1
2000-04-14,0.8396250605583191,0.8855929047395922,0.8180477621651538,0.8203929616684549,667620800,40.242606385724585,-0.01692667209125076,-0.02339139320251077,0.0064647211112600095,0.8189069703193503,0.9702595621347428,1.1216121539501354,31.198371594996704,0.06844313001338947,0.9054377503512752,0.9302782238517301,0.9040690965425486,0.06980272615368355,17.413527348474766,15.23519563918271,-0.0170237934658527,0
2000-04-17,0.9296855926513672,0.9301546426184778,0.8185168926329295,0.8218009939247615,409561600,49.46848053802138,-0.014441828045339777,-0.01672523932527983,0.0022834112799400524,0.819637998342209,0.9705879241228106,1.121537849903412,31.10484316339002,0.36451688776948155,0.9098464489512919,0.9302217827850289,0.9050736650174043,0.07279094214167389,32.04751228898489,21.084521630991077,0.10726279660252303,1
2000-04-18,0.9522010087966919,0.9522010087966919,0.8959127012246231,0.9268715058662012,390924800,51.48508760095583,-0.01053433209982424,-0.010254194703811434,-0.00028013739601280585,0.8177459690869853,0.9675624936819078,1.1173790182768304,30.96782390247873,0.44873234135302936,0.9175472780140919,0.9323150424051873,0.9069217961460039,0.07161218252955924,45.755580316816435,31.73887331809203,0.024218312430886568,1
2000-04-19,0.9090465903282166,0.9775298043181334,0.8987269877864179,0.9470409485888122,520150400,47.566828957835995,-0.010795371996409009,-0.008412187680316962,-0.0023831843160920466,0.817179131921941,0.958908271789551,1.100637411657161,29.56052086256585,0.32409516664000604,0.9160016984348417,0.9300989993502377,0.9070051214080515,0.07212579924399898,55.11430249529914,44.30579836703349,-0.04532070231999663,0
2000-04-20,0.8921605348587036,0.936252345970022,0.8785576813076672,0.928278694770242,722120000,46.08876132493247,-0.012223902015558674,-0.007872574159573303,-0.004351327855985372,0.8142848714449121,0.9504885554313661,1.0866922394178202,28.65972098415007,0.28587943121104015,0.9116669414209984,0.9264858122558058,0.9064229807590575,0.07109500391673869,50.30083661603506,50.390239809383544,-0.018575566587204384,0
2000-04-24,0.904356062412262,0.904356062412262,0.8612023646559515,0.863078464258405,443620800,47.360960547839824,-0.012230954367992597,-0.006303701209605779,-0.005927253158386818,0.8129569959555394,0.9436636716127396,1.0743703472699397,27.70196195723418,0.34963427077141684,0.9103376906921371,0.9243782170326112,0.9063419251376146,0.06909919633385098,46.70235984590184,50.705832985745346,0.013669655938647551,1
2000-04-25,0.9629887938499451,0.9662728452187185,0.9160827925612246,0.9165518425538172,391641600,53.09215936713204,-0.007419840690477519,-0.0011940700256725606,-0.006225770664804959,0.8176988877411315,0.9394420921802522,1.0611852966193729,25.91819239365349,0.5967064312877837,0.9199106185390112,0.9280554148247383,0.9085633709694707,0.06858616679617995,57.42983735171632,51.47767793788441,0.06483367986862087,1
2000-04-26,0.9104535579681396,0.9606435085779237,0.9006038090945694,0.9503239081054584,366912000,48.044643029560504,-0.007756738071138525,-0.0012247739250668523,-0.0065319641460716725,0.8209429282200804,0.9327578842639924,1.0445728403079044,23.97512965160115,0.4002623303492003,0.9181911529806709,0.9263790475050623,0.9086374959498107,0.06814322522183679,62.447109362051215,55.52643551988979,-0.0545543584902729,0
2000-04-27,0.9512621164321899,0.9531391181709861,0.8749221951367011,0.8794956583740563,326603200,51.872256665841434,-0.004676909553770425,0.0014840436738409978,-0.006160953227611423,0.824838461664769,0.9293102264404298,1.0337819912160906,22.483722185178724,0.605061353366141,0.9242040554264015,0.9287488635933602,0.9103090496942177,0.06886277506558308,71.02466652941636,63.6338710810613,0.04482222965345195,1
2000-04-28,0.9310928583145142,0.9568915143160018,0.9104537531479883,0.9540773140635325,249580800,49.914980883265365,-0.003819584046088509,0.0018730953452183313,-0.00569267939130684,0.8244206320459346,0.9286769866943361,1.0329333413427375,22.452662474065654,0.5115862079981862,0.9254565650424219,0.928972101185851,0.9111241010126607,0.06726098835861383,67.59815548012202,67.02331045719653,-0.02120262940074047,0
2000-05-01,0.9329691529273987,0.9390674057483999,0.9146759977119858,0.9371904036313261,226195200,50.103598346072154,-0.002954686325411404,0.002190394452716349,-0.005145080778127753,0.8291419949446421,0.9243615835905077,1.0195811722363732,20.60223841756882,0.5451985219601384,0.9268224901124177,0.9293527727802842,0.9119807697151995,0.06419887547845671,74.63687100114663,71.08656433689501,0.0020151530495906567,1
2000-05-02,0.884655237197876,0.9475100615821405,0.8818410364998853,0.9249947525475526,236432000,45.36597832968679,-0.006097489806718426,-0.000761927222872538,-0.005335562583845888,0.8289220940184809,0.9185686439275742,1.0082151938366675,19.518748109185747,0.3108493480000716,0.9191557168552282,0.9250958646295786,0.9109091802047162,0.06430388616444231,65.55562780086663,69.26355142737842,-0.051785115915062185,0
2000-05-03,0.8635475039482117,0.9099844506092083,0.8377489553071465,0.8926293020067587,489798400,43.433689373026354,-0.01017412094382153,-0.0038708466879805135,-0.006303274255841016,0.8228786538865456,0.9139717847108841,1.0050649155352227,19.933466732379266,0.223226766352398,0.9090451326903161,0.9192341159932579,0.9090518595672062,0.06487042967427227,52.6683842994958,64.28696103383635,-0.023859840943826316,0
2000-05-04,0.8307125568389893,0.864954603740407,0.8297744570017183,0.864016503903136,399515200,40.54091386142832,-0.01587143033979377,-0.007654524867162201,-0.008216905472631568,0.8135689997895594,0.9065839916467666,0.9995989835039738,20.51988402933299,0.09215480594648609,0.894802846171893,0.910803491311899,0.9059797300484527,0.06274969517887345,29.781727870633645,49.33524665699869,-0.03802332466841518,0
2000-05-05,0.8490066528320312,0.8612023522024674,0.8309471277339782,0.8316506525493577,284076800,42.825713294532285,-0.0186949051965688,-0.008382399779149785,-0.010312505417419016,0.8070057079997472,0.9020575135946274,0.9971093191895075,21.074444625178337,0.2209371224955791,0.8864762655646453,0.9049180781233401,0.9037454917262401,0.06044541662063093,19.096023608826506,33.84871192631864,0.02202217342501034,1
2000-05-08,0.8264913558959961,0.8532279559511079,0.8255532559474683,0.8412667306941367,184900800,40.75026600028317,-0.022490074082710754,-0.009742054932233391,-0.012748019150477363,0.8024214026353739,0.8939427196979524,0.9854640367605308,20.47587950456198,0.13149916343623086,0.8755699183521636,0.8974488664826407,0.9007159177721129,0.05810465114798869,9.244287741979688,19.37401307381328,-0.026519576567428427,0
2000-05-09,0.7913113832473755,0.8349349417751047,0.7870900830997319,0.8278985898038822,327140800,37.677747300245954,-0.028013579443165404,-0.012212448234150432,-0.01580113120901497,0.7868233768659219,0.8866018921136856,0.9863804073614493,22.508076315941246,0.022489843481381243,0.8602501846967475,0.8873405347459487,0.896425543869182,0.05737180882851613,7.336088658445234,11.892133336417142,-0.04256544535844797,0
2000-05-10,0.7453433275222778,0.7880279758058857,0.7411211764922387,0.7809916252391405,535091200,34.06364436499392,-0.03568883647067278,-0.015910164209326245,-0.019778672261346535,0.7611673156557399,0.8790499866008759,0.9969326575460118,26.820470449232694,-0.06711753308010288,0.839358028846844,0.8738169912008371,0.8905007510712643,0.05685883725184617,1.569706909346655,6.050027769923859,-0.058090982511150524,0
2000-05-11,0.7716107964515686,0.7823994446468825,0.7429980525083775,0.7608221983577156,499744000,37.73883288834205,-0.039200093469708985,-0.01553713696668996,-0.023662956503019025,0.7518708374387509,0.8766343176364899,1.0013977978342288,28.46420170593277,0.07910952380268489,0.8270403502295212,0.8640830678913829,0.8858383999097077,0.055611876886607514,5.877889455868048,4.9278950078866455,0.03524210650226234,1
2000-05-12,0.8077292442321777,0.8293056970340875,0.786268826457585,0.7955335420087254,306913600,42.485891646602425,-0.03862310988850981,-0.011968122708392627,-0.026654987180117183,0.7461075165596989,0.8743124693632127,1.0025174221667266,29.32703290778622,0.24032506671922402,0.823529240048186,0.8587160370666966,0.8827752957654909,0.05576066429345833,15.000235071526234,7.482610478913646,0.04680915293916077,1
2000-05-15,0.7580083608627319,0.811012575439475,0.7514410081272345,0.811012575439475,678932800,38.171308532867016,-0.04169724609922387,-0.012033807135285353,-0.02966343896393852,0.7325334234226952,0.8702316343784334,1.0079298453341716,31.64633541599294,0.09250279020772965,0.8116163529235578,0.8491248298091761,0.8778824747889121,0.056032871651942776,16.939384377129826,12.605836301508035,-0.06155637390188862,0
2000-05-16,0.7931873202323914,0.8185168177629957,0.7711418735917556,0.7843925088998552,440451200,42.611937624313626,-0.04082427633056007,-0.008928669893297242,-0.03189560643726283,0.7245897254031707,0.8634067207574846,1.0022237161117986,32.155643920058196,0.24707923786325092,0.808265619706982,0.8437974479447204,0.8745610961788525,0.05635255631253713,20.468897343389656,17.469505597348572,0.04640972472865634,1
2000-05-17,0.760822594165802,0.7781776991664865,0.753317191004931,0.7777086490450473,398092800,39.78116143812142,-0.04225689324839399,-0.008289029448904923,-0.033967863799489066,0.7144096113732898,0.85383780002594,0.9932659886785902,32.65917452902981,0.16644045670039612,0.7996396150631311,0.8358950809181568,0.870100762766576,0.055175240092174505,13.651261056081495,17.019847592200325,-0.040803383061023935,0
2000-05-18,0.7561318278312683,0.787558769919335,0.755193728103789,0.7730178734331912,373777600,39.372909451912804,-0.04327194605972651,-0.00744326580818995,-0.03582868025153656,0.702796881586106,0.8461920619010925,0.9895872422160791,33.89187556140118,0.185971892946489,0.7917291082937015,0.8282985806241674,0.8656313927691129,0.053545940215272474,13.511360602867455,15.877173000779536,-0.006165387792770316,0
2000-05-19,0.7054730653762817,0.7448744717902119,0.7007818634819515,0.7448744717902119,740667200,35.174591117593636,-0.047615242605644315,-0.009429249883286202,-0.03818599272235811,0.6821991721183305,0.8368576884269714,0.9915162047356123,36.96172442398185,0.07524284408465817,0.776046191399625,0.8166009125053212,0.8593506740478254,0.053674799081989924,6.101697774150512,11.08810647769982,-0.06699726236929571,0
2000-05-22,0.6749830842018127,0.7035966806964744,0.6454322396500667,0.7035966806964744,755507200,32.90069709176642,-0.052907735632966135,-0.011777394328486415,-0.04113034130447972,0.6582879179019004,0.8253890395164489,0.9924901611309974,40.490269100845836,0.04995527899095428,0.7576710810000228,0.8031135002859394,0.8521205724852368,0.05412951527086315,6.781498472479208,8.798185616499058,-0.0432191995284843,0
2000-05-23,0.644025444984436,0.7007819616051935,0.6426183447468066,0.6792055562024497,517585600,30.72859969745678,-0.05892089386108057,-0.014232442045280673,-0.0446884518157999,0.6368413001117905,0.8094408720731734,0.9820404440345563,42.646616427785204,0.02081159527514032,0.7370082380880979,0.7879622569238915,0.8439599792499113,0.0544176653842577,4.568123901325596,5.817106715985105,-0.045864318591013364,0
2000-05-24,0.658096969127655,0.6735759157059689,0.6229168755483265,0.6468393211457439,678462400,32.89716765029594,-0.06183807979064471,-0.013719702379875846,-0.04811837741076886,0.6185136545048058,0.7968230426311492,0.9751324307574927,44.755078251140176,0.11099615964921034,0.7226607346407445,0.7755941342766308,0.8366712337549208,0.05414919215378518,8.855616786958016,6.735079720254273,0.021849329483494273,1
2000-05-25,0.6549307703971863,0.6953879137541037,0.6454324321203591,0.6641954854851831,406750400,32.64949545332999,-0.06367149111805404,-0.012442490965828133,-0.0512290001522259,0.6085499701988437,0.782006475329399,0.9554629804599544,44.361910189424314,0.133695764720479,0.7103461956873702,0.7641023853357314,0.8295441567604999,0.05384964140235371,9.765665853227567,7.729802180503725,-0.004811143158227504,0
2000-05-26,0.6482464075088501,0.6745140017590487,0.6398038104875546,0.6604421048972766,181148800,32.1000420321882,-0.06491554898540108,-0.010949239066540148,-0.053966309918860936,0.5995418388650251,0.7678641527891159,0.9361864667132067,43.84169082843444,0.14467650636560744,0.6990553251094574,0.7530684826855523,0.8224344411035724,0.052482537821578024,13.537000521606485,10.719427720597356,-0.010206212916645252,0
2000-05-30,0.6571590900421143,0.6613803897341752,0.613536387947503,0.6576280899402495,713059200,33.70213261468404,-0.0644394766396672,-0.008378533376645014,-0.05606094326302219,0.5979554105200227,0.7540736496448517,0.9101918887696807,41.40662896743746,0.1896116682265213,0.6914378278244859,0.7439342548147486,0.8159530547874368,0.05215121381908476,15.354815450320432,12.885827275051494,0.013748911571318523,1
2000-05-31,0.6304224133491516,0.6848337642838704,0.6290153135078024,0.6519996644003783,433507200,31.315116942441158,-0.06546497278145491,-0.007523223614746173,-0.05794174916670874,0.5886478567738392,0.7413620084524156,0.894076160130992,41.198267496163005,0.13677369161974248,0.6803441161016978,0.7331236032465965,0.8086773433584845,0.05241315931601214,13.330041560419504,14.073952510782139,-0.040685242124930854,0
2000-06-01,0.6688858866691589,0.6721690868318567,0.6032168732670857,0.6135364757500559,903840000,38.10664740871264,-0.062454073336741356,-0.003609859336026096,-0.05884421400071526,0.5871104944236839,0.7316289275884629,0.8761473607532418,39.505937426812565,0.28292374354846234,0.6782608016594179,0.7270057254773168,0.8031953254490992,0.053594520333780635,19.029640074362938,15.904832361700956,0.0610122237178532,1
2000-06-02,0.6946842670440674,0.7486265642819573,0.6679476183487028,0.7035967671841774,792848000,42.23254417117072,-0.057325388746597206,0.0012150602032944477,-0.05854044894989165,0.5873091691993082,0.7248275130987168,0.8623458569981255,37.94512250549174,0.39040281754447786,0.6812468862748087,0.7239274913408169,0.7989399898253725,0.05552912216231449,26.45177923383606,19.6038202895395,0.03856918031770151,1
2000-06-05,0.685302734375,0.7148535833103544,0.6731070345888891,0.7003126838229532,323668800,41.15807142920522,-0.05340229215815817,0.0041105254333867886,-0.05751281759154496,0.5912961005896145,0.7166423171758652,0.841988533762116,34.98152804601702,0.3749879188443615,0.6819843132021162,0.7202489430583582,0.7944836268665344,0.054544652630825266,36.55188525975967,27.344434855986222,-0.013504743254063478,0
2000-06-06,0.6970296502113342,0.726111458194409,0.6777983954658205,0.6902286741840342,525481600,43.10659116817493,-0.0487845873892957,0.006982584161799414,-0.05576717155109511,0.5958195555336336,0.7101692318916322,0.8245189082496307,32.20350058067502,0.44254648505011335,0.684719829021974,0.7180375818348321,0.7906619022918207,0.054099539066379786,43.83354304005458,35.61240251121677,0.017112022538519733,1
2000-06-07,0.7247041463851929,0.7279873959645085,0.6876479463058097,0.7026586976442399,337019200,47.522983482942436,-0.042403125697379807,0.010691236682972248,-0.053094362380352055,0.5987300855496368,0.706838870048523,0.8149476545474091,30.589371660181826,0.5826263860956367,0.6919897049061956,0.7186724927443903,0.7880753236288156,0.05311667553725971,51.64005292116547,44.00849374032657,0.03970347052735557,1
2000-06-08,0.7115702033042908,0.7392448974240228,0.6989054558800428,0.732678449687775,238526400,45.70950543776897,-0.03796790045008336,0.01210116954421496,-0.05006906999429832,0.5985289656533856,0.7051502138376236,0.8117714620218615,30.240719237387857,0.5301065199291876,0.6955497955240311,0.7179960842262856,0.7850751228317754,0.052204015966311156,63.76992376148661,53.08117324090222,-0.018123179157196634,0
2000-06-09,0.7186067700386047,0.7350237699767908,0.7082871693816492,0.7261112691695764,252358400,46.87907115365121,-0.03349900468550315,0.013256052247036139,-0.04675505693253929,0.6002907033278734,0.7025000125169755,0.8047093217060776,29.09873519372564,0.5787930064757087,0.6997419727084989,0.7180542447798398,0.7824685207614549,0.05038491486837047,73.2580510451495,62.88934257593385,0.009888787784590347,1
2000-06-12,0.6843647956848145,0.7237662012045917,0.6820196457041807,0.7232971511678737,290337600,42.12344818169329,-0.03234753154562997,0.011526020309527457,-0.04387355185515743,0.6067517356516655,0.6963317900896073,0.7859118445275491,25.72912962265136,0.4332050282851568,0.6969461223405562,0.7148457258184088,0.7786213158564886,0.04976788919923051,69.89244139518195,68.97347206727268,-0.04765050342059918,0
2000-06-13,0.7092252969741821,0.7106323969781325,0.6618494898730458,0.6843647933864961,351456000,46.37666938663549,-0.029093573495060365,0.011823982688077654,-0.04091755618313802,0.6088415216160298,0.6938926368951799,0.77894375217433,24.514200254296117,0.5901379131165901,0.69917869954667,0.7143104468808634,0.7758999033513002,0.0496975333353631,69.35490126431844,70.83513123488329,0.03632638827438628,1
2000-06-14,0.6787363886833191,0.7223590937813648,0.6763911886252794,0.7106323920704819,277446400,42.27366570869073,-0.028644789091235023,0.009818213673522397,-0.03846300276475742,0.616976706632266,0.6881700903177262,0.7593634740031865,20.690635843412043,0.43374593855458377,0.6954619157533335,0.7109224413382402,0.772089569442752,0.04943113132255755,60.21512039712073,66.48748768554037,-0.04298903101869045,0
2000-06-15,0.6932772397994995,0.7007817892550172,0.6679476881997022,0.6848337887250401,248572800,44.78271965892127,-0.026806787100722262,0.009324972531228125,-0.03613175963195039,0.6222250608511475,0.6847928225994111,0.7473605843476747,18.273486427840204,0.567801827674648,0.6950647019435454,0.7092419459535984,0.7689988898488989,0.04824562916061166,62.25818553546229,63.942735732300484,0.021423414684437647,1
2000-06-16,0.6843647956848145,0.7035968993212868,0.668416793827537,0.7017198975507676,303564800,43.53374472835085,-0.025772230802765805,0.008287623063347668,-0.034059853866113474,0.628392297270286,0.6812044709920884,0.7340166447138907,15.505527626642875,0.5299204186270923,0.6931192644419579,0.7068726935470475,0.7656799057640328,0.04731237747012153,56.55922991201967,59.677511948200895,-0.01285552676915025,0
2000-06-19,0.7251731753349304,0.7345547255570612,0.6740450768589145,0.6796743276415962,394004800,50.36041066426583,-0.021412611043927332,0.010117794257748912,-0.031530405301676244,0.626799519934345,0.6821894764900208,0.7375794330456966,16.238877456939505,0.8880098624170618,0.6989472482406801,0.7086155965744649,0.764091406531519,0.048255039700694766,67.20427617808137,62.00723054185444,0.05962957169543004,1
2000-06-20,0.7598845362663269,0.7800538930180659,0.7383072775495119,0.7392453277431746,501390400,55.30966988158066,-0.014983938725023016,0.013237173261322583,-0.0282211119863456,0.6212265385906816,0.6864345490932464,0.7516425595958113,18.999046766717125,1.0631975780812346,0.710026755154434,0.7134983527355946,0.7639264312270017,0.04872830241372625,76.09053606045427,66.6180140501851,0.04786630574878137,1
2000-06-21,0.8349345922470093,0.8546348865155212,0.755193712218545,0.7580079612403263,490000000,63.729913775529354,-0.0037895734542029436,0.019545230825714126,-0.02333480427991707,0.6058002822910714,0.6959800064563751,0.7861597306216789,25.914458268552664,1.270431419461451,0.7327372709894477,0.7250637088795389,0.7667110649924922,0.05235065040538696,87.41547776696338,76.903430001833,0.09876507863870865,1
2000-06-22,0.8067902326583862,0.8649547361398866,0.8039760329187319,0.8368109851917874,467712000,59.22350823305896,0.002778992570899419,0.020891037480653192,-0.018112044909753773,0.6025060450234327,0.7034146696329115,0.8043232942423904,28.691077671763548,1.0122236252131225,0.7462014458383457,0.7328471873346672,0.7682827970578214,0.05296693989222751,83.24599818621164,82.25067067120976,-0.03370846033924624,0
