Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2000-04-10,0.938128650188446,0.9962931792198229,0.9362525496055456,0.9883187246618479,212262400,47.202394097492416,0.015438867192846595,-0.012046156605751715,0.02748502379859831,0.8527499589068938,0.9787731140851975,1.1047962692635012,25.75124987900597,0.33874207942482615,0.9743987716878036,0.9693568021087927,0.9131298970817776,0.06664024089817425,31.41267201025783,33.97665825535794,-0.05123321940310199
2000-04-11,0.8963817358016968,0.9371901894364448,0.8860621344323393,0.9268714898936511,541822400,43.43653706278831,0.007989476554631447,-0.01559643779517349,0.023585914349804938,0.8615720274805285,0.980719730257988,1.0998674330354474,24.298012796401366,0.14607796671575277,0.9602138560721478,0.9624067957938313,0.9124731064433431,0.06559926053088372,25.71243269341401,31.288760153989415,-0.04450020194816928
2000-04-12,0.8199241757392883,0.8930985922442577,0.7870901195848203,0.8930985922442577,941136000,37.530867520266575,-0.004037167358403093,-0.022098465366566428,0.018061298008163335,0.8471620794004091,0.9780929654836654,1.1090238515669217,26.772687403699138,-0.104016342040948,0.9347066414661733,0.9488370224553034,0.9088437366118116,0.0687201430798832,14.499786687846157,23.874963797172665,-0.08529575850184756
2000-04-13,0.8541660904884338,0.9006038434739876,0.8142956386261679,0.8368109902305316,529827200,41.375172349182584,-0.010682195260610539,-0.022994794615019097,0.01231259935440856,0.83579309705153,0.975184777379036,1.114576457706542,28.587747380992408,0.06590419669859693,0.9200629049247662,0.9398207432203635,0.9066995151952086,0.06997643320616437,13.792609842423836,18.001609741228002,0.041762294322241544
2000-04-14,0.8396252393722534,0.8855930933432427,0.8180479363837969,0.8203931363865523,667620800,40.24262818190984,-0.016926633218780518,-0.02339138605855126,0.006464752839770745,0.8189072620671259,0.9702596068382263,1.1216119516093266,31.19831923423267,0.06844286864686695,0.9054378748243093,0.9302783142824482,0.9040691514374457,0.06980277061711304,17.4135409521356,15.235312494135197,-0.01702344693625757
2000-04-17,0.9296858906745911,0.9301549407920618,0.8185171550195309,0.8218012573641258,409561600,49.46850080503197,-0.014441777575350812,-0.016725224332097246,0.0022834467567464344,0.8196382745761448,0.9705879628658294,1.121537651155514,31.104792984240074,0.3645175334421892,0.9098466049789059,0.9302218929864619,0.9050737294467456,0.07279098598535717,32.04757290150036,21.084574565353265,0.10726291573806379
2000-04-18,0.9522010684013367,0.9522010684013367,0.8959127573058053,0.9268715638853025,390924800,51.485084379779565,-0.01053429213776258,-0.01025419111560721,-0.0002801010221553685,0.8177462545000564,0.9675625115633011,1.1173787686265457,30.967768030033515,0.44873238905081037,0.9175474165102568,0.9323151477878785,0.9069218603861413,0.07161222349322677,45.7556720199284,31.738928624521453,0.024218048216702925
2000-04-19,0.9090468883514404,0.977530124792999,0.8987272824264475,0.9470412590681645,520150400,47.56684836089354,-0.010795321703316096,-0.008412176544928582,-0.002383145158387514,0.8171794332595047,0.9589083164930344,1.100637199726564,29.560465958177804,0.32409574179937545,0.9160018659359266,0.9300991230796463,0.907005194816153,0.07212583912703567,55.11441305463326,44.30588599202067,-0.04532044909626953
2000-04-20,0.892160177230835,0.936251970667688,0.8785573291325834,0.9282783226641936,722120000,46.08872478548748,-0.012223896504144904,-0.007872601076605912,-0.004351295427538992,0.8142850641534124,0.9504886060953142,1.0866921480372158,28.6596895677555,0.28587770907837545,0.9116670134440917,0.9264858901416643,0.9064230372637876,0.07109503929904058,50.30086076212406,50.39031527889524,-0.01857628174849113
2000-04-24,0.9043559432029724,0.9043559432029725,0.8612022511350428,0.8630783504901949,443620800,47.360947431363876,-0.012230964985602166,-0.006303735646450539,-0.005927229339151627,0.8129571572905758,0.9436637222766877,1.0743702872627996,27.701937014335698,0.3496334936279141,0.9103377279457063,0.9243782761475032,0.9063419747515987,0.06909922878253268,46.70232805242167,50.70586728972633,0.013669928655627439
2000-04-25,0.9629887342453003,0.9662727854108059,0.916082735859849,0.9165517858234095,391641600,53.09214359581236,-0.007419859069001444,-0.0011941037838798536,-0.006225755285121591,0.8176990492740461,0.939442139863968,1.0611852304538898,25.918166840493303,0.5967060810894248,0.9199106381819961,0.9280554626330076,0.9085634163003714,0.06858620117005416,57.42972050183619,51.47763643879397,0.0648337543231785
2000-04-26,0.9104536771774292,0.9606436343587821,0.9006039270141921,0.9503240325351306,366912000,48.044652201842084,-0.007756748056349627,-0.001224794216982428,-0.006531953839367199,0.8209430607493329,0.9327579498291017,1.0445728389088704,23.975113608038466,0.40026251049732486,0.9181911907266203,0.9263791021134288,0.9086375441779031,0.06814324446012945,62.44702848064985,55.52635901163589,-0.054554176180516945
2000-04-27,0.9512621164321899,0.9531391181709861,0.8749221951367011,0.8794956583740563,326603200,51.87225040480008,-0.004676922358805458,0.0014840251844493932,-0.006160947543254851,0.8248385421591696,0.9293103098869325,1.0337820776146955,22.48372080160691,0.6050609510239183,0.9242040863094512,0.9287489130009299,0.9103090960310125,0.068862792929712,71.02452879569641,63.63375925939415,0.04482209285075789
2000-04-28,0.9310927391052246,0.9568913918036697,0.910453636581156,0.9540771919115068,249580800,49.91496548644703,-0.003819608424033949,0.0018730712953767218,-0.005692679719410671,0.8244207026909758,0.9286770582199096,1.0329334137488435,22.452660934420557,0.5115852931605908,0.9254565686359554,0.9289721345346722,0.9111241408574522,0.06726100452205498,67.59795475984907,67.02317067873177,-0.021202754717714156
2000-05-01,0.9329688549041748,0.9390671057771792,0.9146757055322404,0.937190104259686,226195200,50.10356488853092,-0.002954733757000061,0.0021903567699284882,-0.005145090526928549,0.8291420045156184,0.924361652135849,1.0195812997560796,20.602249649845195,0.5451965691085855,0.9268224388665407,0.929352774569863,0.9119807963102649,0.0641988899308324,74.63657858433484,71.08635404662678,0.0020149612601996214
2000-05-02,0.8846548199653625,0.947509614705224,0.8818406205946415,0.9249943162895966,236432000,45.36594070744792,-0.006097564269320288,-0.0007619789939133908,-0.005335585275406897,0.828922010201735,0.9185686975717545,1.008215384941774,19.51877689866887,0.3108470117450556,0.9191555990663265,0.9250958265122915,0.9109091893947785,0.06430389737224312,65.55532859622024,69.26328731346806,-0.05178526023119456
2000-05-03,0.8635478019714355,0.9099847646585204,0.8377492444269035,0.8926296100665482,489798400,43.43371774479015,-0.010174158678553202,-0.003870858722517044,-0.006303299956036158,0.8228785885801685,0.9139718770980836,1.0050651656159988,19.933499224755558,0.22322837419174255,0.9090450905036189,0.9192341098893528,0.9090518800840591,0.0648704418621984,52.66824471682702,64.28671729912736,-0.023859043682996517
2000-05-04,0.8307124972343445,0.8649545416788533,0.8297743974643834,0.8640164419088923,399515200,40.54090941741407,-0.01587146739782208,-0.0076545339534287386,-0.008216933444393342,0.8135689675213965,0.9065840482711793,0.9995991290209622,20.519902358123105,0.09215457092955326,0.8948028008182962,0.9108034801126854,0.9059797474232861,0.06274970631593207,29.781632121522136,49.3350684781898,-0.03802372568389356
2000-05-05,0.8490070700645447,0.8612027754283877,0.8309475360913892,0.8316510612525061,284076800,42.82576584498817,-0.018694903263810736,-0.008382375855533914,-0.010312527408276822,0.8070057440392168,0.9020575791597367,0.9971094142802567,21.0744496396916,0.2209390590516889,0.886476304317614,0.9049181077271482,0.9037455247817668,0.06044546145008288,19.09605975192754,33.84864553009223,0.022022749014981136
2000-05-08,0.8264914751052856,0.8532280790167609,0.8255533750214507,0.841266852034558,184900800,40.750292223189525,-0.022490065397574144,-0.009742030391437857,-0.012748035006136287,0.802421467586557,0.8939427822828294,0.9854640969791019,20.475877541638127,0.13149946325950787,0.8755699717335543,0.8974489046203041,0.9007159542062185,0.058104693060456264,9.244266325067159,19.37398606617228,-0.02651991456036673
2000-05-09,0.7913113236427307,0.8349348788845643,0.7870900238130519,0.827898527443347,327140800,37.67776215831326,-0.028013579831038915,-0.0122124358599221,-0.015801143971116816,0.7868234492678943,0.8866019159555437,0.9863803826431932,22.508064756461135,0.022489192928196955,0.8602502175352227,0.887340563574821,0.8964255765370622,0.05737184748981742,7.336117011373837,11.892147696122844,-0.04256565557203529
2000-05-10,0.7453436255455017,0.7880282908964341,0.7411214728272486,0.780991937516226,535091200,34.06368984280924,-0.03568881543389102,-0.01591013717021936,-0.01977867826367166,0.7611674545572803,0.8790500104427339,0.9969325663281875,26.820443543611812,-0.06711692367424826,0.8393581099007279,0.8738170456672668,0.8905007941452364,0.0568588477273649,1.5697063759920322,6.050029904144342,-0.05809053494346683
2000-05-11,0.771611213684082,0.7823998677131335,0.7429984542691439,0.7608226097565187,499744000,37.73888780935675,-0.03920004637739116,-0.015537094490975602,-0.02366295188641556,0.7518710628532601,0.8766343623399736,1.001397661826687,28.464159026047437,0.07911040711505118,0.8270404924067922,0.8640831569069636,0.8858384576565637,0.05561188813569524,5.877914204327997,4.927912530564622,0.0352422523495195
2000-05-12,0.8077292442321777,0.8293056970340875,0.786268826457585,0.7955335420087254,306913600,42.485886115223146,-0.03862307620248018,-0.01196809945285169,-0.026654976749628488,0.746107743618646,0.8743125200271609,1.0025172964356759,29.32699085780728,0.24032451184649883,0.8235293563750441,0.858716117604603,0.8827753512477643,0.0557606449367174,15.000233075466276,7.482617885262101,0.046808586899157456
2000-05-15,0.7580080628395081,0.8110122565767884,0.7514407126860713,0.8110122565767884,678932800,38.17128149439012,-0.041697247074515276,-0.01203381625990943,-0.029663430814605846,0.7325335486548684,0.8702316612005235,1.0079297737461788,31.646311823611306,0.09250131942147469,0.8116163939140375,0.8491248742936416,0.8778825164082249,0.056032852004860245,16.939292884317705,12.605813388037326,-0.06155674286614976
2000-05-16,0.7931873798370361,0.8185168792710441,0.771141931539779,0.7843925678436074,440451200,42.6119508058444,-0.04082427592232374,-0.008928676086174314,-0.031895599836149424,0.7245898686727623,0.8634067356586458,1.0022236026445293,32.15561362976574,0.2470791649953086,0.8082656640818553,0.8437974938692029,0.8745611385034725,0.0563525637496228,20.468759854087544,17.469428604623843,0.04641021477495366
2000-05-17,0.7608226537704468,0.7781777601307713,0.7533172500215848,0.7777087099725857,398092800,39.781177829590426,-0.04225689176084957,-0.008289033539760113,-0.033967858221089456,0.7144097669980283,0.8538378149271013,0.9932658628561744,32.65914099646127,0.1664402803517292,0.7996396622070537,0.8358951281455119,0.870100805768844,0.05517524704003913,13.651121177052781,17.01972463848601,-0.040803379994823974
2000-05-18,0.7561320066452026,0.7875589561652739,0.7551939066958768,0.7730180562404243,373777600,39.37293652701432,-0.04327193423394937,-0.007443260810287927,-0.035828673423661445,0.7027970751568744,0.8461920708417894,0.9895870665267044,33.891831565442594,0.18597208094180034,0.7917291793776262,0.8282986403835777,0.8656314410973287,0.0535459472135647,13.511298731423162,15.877059920854496,-0.006165230625032603
2000-05-19,0.7054728865623474,0.7448742829893328,0.7007816858570806,0.7448742829893328,740667200,35.1745932073126,-0.047615251343597786,-0.009429262335949068,-0.03818598900764872,0.6821993000094069,0.836857706308365,0.9915161126073231,36.961697343077255,0.07524190604923273,0.7760462170475755,0.8166009495434605,0.859350713468506,0.053674831040318796,6.101657391376399,11.088025766617447,-0.06699771949559308
2000-05-22,0.6749833226203918,0.7035969292219928,0.6454324676306503,0.7035969292219928,755507200,32.90073197106999,-0.05290772709902136,-0.011777390473098115,-0.04113033662592325,0.658288083634083,0.825389075279236,0.992490066924389,40.49023585358732,0.04995553533806074,0.7576711453335421,0.8031135565031682,0.8521206197097565,0.05412951588970296,6.781488856827082,8.798148326542215,-0.0432186190606505
2000-05-23,0.6440252661705017,0.7007817670327885,0.6426181663235542,0.6792053676207427,517585600,30.72860654542894,-0.05892090517578008,-0.014232454839885465,-0.044688450335894615,0.6368413945880941,0.8094409018754961,0.9820404091628981,42.64659887769061,0.020810811384430812,0.7370082582129892,0.7879622907571999,0.8439600176101779,0.05441766480538377,4.568124367173682,5.817090205125721,-0.045864920528267406
2000-05-24,0.6580970287322998,0.6735759767125608,0.6229169319666674,0.6468393797307698,678462400,32.89720644705015,-0.06183808750818809,-0.013719709737834776,-0.04811837777035331,0.6185137608062069,0.7968230694532397,0.9751323781002724,44.75505679557802,0.11099607818133841,0.7226607619437729,0.7755941705643523,0.8366712729483003,0.05414919194399159,8.855609591908024,6.735074271969595,0.021849705750632387
2000-05-25,0.6549309492111206,0.6953881036139399,0.6454326083409884,0.664195666828637,406750400,32.649543731884556,-0.06367148641979048,-0.01244248691954973,-0.05122899950024075,0.608550105596787,0.7820065110921862,0.9554629165875854,44.361882678736784,0.13369596666628666,0.7103462505378362,0.7641024351973779,0.8295442014291953,0.053849642181774446,9.765674928062808,7.729802962381504,-0.0048109615800546734
2000-05-26,0.648246705532074,0.6745143118584723,0.6398041046293995,0.6604424085273206,181148800,32.10010011143123,-0.06491552510362186,-0.010949220482704886,-0.05396630462091698,0.5995420057620068,0.7678642094135285,0.9361864130650502,43.841658873534726,0.1446769906568618,0.6990554241731521,0.7530685561816346,0.8224344957077395,0.0524825396851529,13.537049991348818,10.71944483710655,-0.010206028111968024
2000-05-30,0.6571589708328247,0.6613802697591378,0.6135362766514134,0.6576279706458829,713059200,33.70211377605668,-0.06443947128373051,-0.008378533330250827,-0.05606093795347968,0.5979554864425219,0.754073715209961,0.9101919439774001,41.40662262016922,0.18961105585720872,0.6914378872021835,0.7439343099579384,0.8159531025753899,0.05215121492962229,15.354867351384815,12.885864090265478,0.01374826161813747
2000-05-31,0.6304225921630859,0.6848339585311198,0.6290154919226248,0.6519998493345156,433507200,31.315124919879494,-0.06546495822717102,-0.00752321621895307,-0.05794174200821795,0.5886478846783489,0.7413621038198472,0.8940763229613455,41.19828039621734,0.13677412528963784,0.6803441971950748,0.7331236701679524,0.8086773962847114,0.0524131614781132,13.330120560113135,14.074012634282257,-0.040684796002792845
2000-06-01,0.6688857674598694,0.6721689670374331,0.6032167657613716,0.6135363664051753,903840000,38.10661006354342,-0.062454075515568586,-0.0036098668058805045,-0.05884420870968808,0.5871105169729582,0.731629002094269,0.8761474872155797,39.505947606677786,0.28292315138187313,0.6782608463341283,0.7270057746719445,0.8031953716249136,0.05359452146368094,19.029672518858714,15.904886810118889,0.0610117336766276
2000-06-02,0.6946843266487122,0.7486266285149081,0.6679476756593148,0.703596827553524,792848000,42.23254059286301,-0.057325389746222255,0.0012150551707726664,-0.05854044491699492,0.5873091726375284,0.7248275935649873,0.8623460144924462,37.945139547209905,0.3904028030827386,0.6812469336640525,0.7239275415268748,0.7989400365278077,0.0555291237059604,26.451831132594492,19.603874737188782,0.03856945452257743
2000-06-05,0.6853025555610657,0.714853396785808,0.6731068589571412,0.700312501092519,323668800,41.15804065028514,-0.05340231124166095,0.0041105069402671834,-0.05751281818192813,0.5912961279655902,0.7166423678398133,0.8419886077140364,34.98153207214257,0.3749870266942387,0.6819843194635093,0.720248971434893,0.7944836647251903,0.05454465328615372,36.5518726694889,27.344458773647368,-0.013505085299543085
2000-06-06,0.6970295310020447,0.7261113340114119,0.6777982795455507,0.6902285561378796,525481600,43.10657095875643,-0.04878461566881642,0.006982562010489371,-0.05576717767930579,0.5958195793192701,0.7101692706346512,0.8245189619500323,32.20350303616802,0.4425458019105335,0.6847198124705158,0.718037596155574,0.7906619339909493,0.05409953908470425,43.83350763114396,35.61240381107578,0.01711211397917234
2000-06-07,0.7247041463851929,0.7279873959645085,0.6876479463058097,0.7026586976442399,337019200,47.522981650335076,-0.04240315134991146,0.010691221063515471,-0.05309437241342693,0.5987300966219293,0.7068389117717743,0.8149477269216192,30.5893785272397,0.5826261697006686,0.6919896913640935,0.7186725057012521,0.7880753540848412,0.05311667555427529,51.639987190201374,44.00845583027808,0.03970364834236406
2000-06-08,0.7115702629089355,0.7392449593468371,0.6989055144238255,0.7326785110605509,238526400,45.70951246612438,-0.03796791899730945,0.012101162732893994,-0.05006908173020344,0.5985289844910677,0.7051502436399459,0.8117715027888242,30.240721069173926,0.5301066565909954,0.6955497952813374,0.7179961016257933,0.785075154430884,0.05220401622347074,63.76988801903977,53.0811276134617,-0.01812309691033065
2000-06-09,0.71860671043396,0.7350237090104423,0.7082871106329609,0.7261112089424729,252358400,46.87905828930419,-0.03349902696410312,0.013256043812880265,-0.04675507077698338,0.6002907559679667,0.7025000184774399,0.8047092809869132,29.09872165725946,0.5787927217214154,0.6997419616727233,0.7180542548456187,0.7824685487839459,0.05038491494875722,73.2580241901355,62.88929979979221,0.00988861942636432
2000-06-12,0.6843649744987488,0.7237663903135038,0.6820198239053636,0.7232973401542303,290337600,42.12346610963732,-0.03234753747463792,0.011526026641876373,-0.043873564116514295,0.60675180711437,0.6963318049907685,0.785911802867167,25.729112826488247,0.4332059010063192,0.6969461458229098,0.7148457519554405,0.7786213497923696,0.04976789005299886,69.8924737712617,68.97346199347899,-0.04765017559400875
2000-06-13,0.7092252969741821,0.7106323969781325,0.6618494898730458,0.6843647933864961,351456000,46.37666065689121,-0.02909358081135116,0.011823986644130507,-0.04091756745548167,0.608841561894724,0.6938926666975022,0.7789437715002803,24.514196181829824,0.5901377490171013,0.6991787187595047,0.714310470528654,0.7758999359563623,0.049697534128147994,69.35492061167352,70.8351395243569,0.03632611749840331
2000-06-14,0.6787362694740295,0.7223589669104384,0.676391069827887,0.7106322672591648,277446400,42.27363850992541,-0.028644806920624766,0.00981820842788552,-0.038463015348510286,0.6169767451075796,0.6881701111793519,0.7593634772511242,20.69063009719054,0.43374493842718576,0.6954619097985092,0.7109224513805946,0.77208959609431,0.04943113148203396,60.21513687556636,66.48751041950052,-0.04298919910249965
2000-06-15,0.6932771801948547,0.7007817290051673,0.6679476307727705,0.6848337298463227,248572800,44.78270535138987,-0.026806808208900024,0.009324965711688213,-0.03613177392058824,0.6222251080027413,0.6847928375005723,0.7473605669984033,18.27347661117401,0.5678012672217598,0.6950646862342083,0.7092419493629052,0.7689989131178608,0.04824562910705987,62.25814494653235,63.942734144590744,0.021423506264212744
2000-06-16,0.6843649744987488,0.7035970831602724,0.6684169684745053,0.7017200808993217,303564800,43.53376261048029,-0.025772235220099637,0.008287630960390882,-0.03405986618049052,0.6283923972725423,0.6812044858932497,0.7340165745139571,15.505502301986748,0.5299220186896746,0.6931192841004883,0.7068727136615569,0.7656799351327976,0.04731237807696753,56.55923704471862,59.67750628893911,-0.012855183973603523
2000-06-19,0.7251731753349304,0.7345547255570612,0.6740450768589145,0.6796743276415962,394004800,50.36040787666645,-0.02141261659840854,0.010117799665665589,-0.03153041626407413,0.6267996102082073,0.6821895003318788,0.7375793904555502,16.238857413291996,0.8880101125591703,0.6989472643249323,0.7086156147733068,0.7640914347485676,0.048255040264194624,67.2042980654669,62.00722668557262,0.05962929483068713
2000-06-20,0.759884238243103,0.7800535870845131,0.7383069879887898,0.7392450378145535,501390400,55.30963655971577,-0.014983968881065124,0.013237157906407206,-0.02822112678747233,0.6212266604326532,0.6864345461130142,0.7516424317933753,18.999010480928003,1.0631963938389888,0.7100267141282359,0.7134983408180493,0.7639264466503141,0.04872828108457949,76.09056857549875,66.61803456189476,0.047865894780430684
2000-06-21,0.8349347710609436,0.854635069548573,0.7551938739547578,0.7580081235792534,490000000,63.72994627962735,-0.0037895845030218034,0.01954523382756042,-0.023334818330582225,0.6058003498038663,0.6959800213575362,0.7861596929112061,25.91444259499603,1.2704327777503008,0.7327372699341828,0.7250637151268964,0.7667110868232799,0.05235063212095348,87.41546912171952,76.90344525422839,0.09876574488682888
2000-06-22,0.8067901730537415,0.8649546722381216,0.8039759735219967,0.8368109233692473,467712000,59.223499954784614,0.0027789775988937837,0.02089103674358081,-0.018112059144687026,0.6025061128242767,0.7034146785736085,0.8043232443229403,28.691060571540888,1.0122235843532315,0.7462014341377388,0.7328471873104054,0.7682828156950627,0.052966922592037155,83.24599561754337,82.2506777715872,-0.03370873867360813
2000-06-23,0.7758325338363647,0.8199242993819575,0.7626987290286963,0.8072595447169946,204965600,54.64621252105185,0.005424062412411335,0.01882889724567869,-0.013404834833267355,0.606319717453739,0.7094597578048707,0.8125997981560024,29.07565629099409,0.8217604715178192,0.7515889068102162,0.7369410298366873,0.768578883073153,0.05327111171783888,72.4212729421078,81.02757922712357,-0.03837136377132666
