Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-24 18:30:00+00:00,148.6999969482422,149.47000122070312,148.50999450683594,149.4499969482422,7126026,70.72356567804474,66.85187039846687,74.60860293601942,2.314170620897613,144.52865431266568,140.92868365728665,90.53144180526625,86.2348107007051,5.110621096454055,37.71570542678182,42.34776849801261,13.19077421329128,1.7395786870050844,0.19791782563776525,0.7812445362791067,-0.004985180765258224,0
2024-01-25 14:30:00+00:00,151.3800048828125,153.0500030517578,149.61000061035156,149.75,18068642,75.90720826654777,70.09768853517664,82.49064352076758,2.5735310686800688,145.1811638907749,141.33853939162103,91.30410184581477,89.85530916295404,6.082696650455139,39.52394053050027,48.79012549318076,11.06367706859855,1.9260377881844088,0.5145357605436384,0.47383829243625913,0.018022918557981882,1
2024-01-25 18:30:00+00:00,151.91000366210938,151.94000244140625,151.02000427246094,151.375,7448214,76.78270000814035,70.68635332523799,83.66086159236605,2.7896848142235626,145.82200577375914,141.75310661791468,89.8660849244884,90.56720952518981,5.882764598588666,41.20301598395311,47.06163947603271,10.67172457989288,1.8541778153816162,0.967392566301229,0.5815268770835752,0.00350111482495441,1
2024-01-26 14:30:00+00:00,151.83999633789062,152.53500366210938,151.00999450683594,151.10000610351562,11729319,76.38784063350917,70.49624891831458,82.8079888166092,2.921660129578072,146.39514773224784,142.14867092065884,90.25380161444669,90.47466279491661,4.17838513748928,42.87038975601245,46.58309784589987,10.036968776904548,1.8306657682310319,0.5442602283301482,0.4852365848533664,-0.0004608473604836849,0
2024-01-26 18:30:00+00:00,152.1699981689453,152.41990661621094,151.5850067138672,151.83999633789062,8703335,76.98857185098461,70.87909883419235,83.72066802886611,3.018089253434823,146.9451334881238,142.54166414608187,91.53561938059921,90.55183530651144,3.948356310810663,44.41866540149612,45.004840072361226,9.696911444364812,1.759539634953369,0.7006725637839023,0.3952591563710798,0.002173352469795553,1
2024-01-29 14:30:00+00:00,152.61000061035156,152.83999633789062,151.42999267578125,152.05999755859375,13452779,77.79958700454333,71.39239245133386,84.96247306919898,3.094344867127802,147.48464464262165,142.93650087017087,92.8054193851822,91.53161346007603,4.0995868053322075,45.938581488320764,44.121926905010596,9.13407201290287,1.7345727797502264,0.8368828863926585,0.3900720732419973,0.002891519003093812,1
2024-01-29 18:30:00+00:00,153.56500244140625,153.77999877929688,152.4499969482422,152.61500549316406,7231965,79.48925232083887,72.48405611210872,87.39686892247197,3.1950085866907614,148.063726337744,143.35330485335658,95.16967653398243,93.17023843325461,5.2103284308882785,47.527741645052735,45.60046156302734,8.625500452989458,1.7056748548434022,0.8383488406778106,0.7142824363548753,0.006257793245758592,1
2024-01-30 14:30:00+00:00,152.20010375976562,153.6199951171875,151.58999633789062,152.8000030517578,15885130,71.15398114665194,68.60392200485121,68.82000226934434,3.128585012465976,148.45766704460317,143.700238143804,91.46160511050434,93.14556700988965,3.8256580868243364,48.201743742384146,41.77702918436697,11.454399846883254,1.7288408494472218,0.3005457087448699,0.29551707031073826,-0.008888084263609541,0
2024-01-30 18:30:00+00:00,151.27000427246094,152.2949981689453,151.18499755859375,152.2050018310547,10361770,66.0697242138551,66.10328558379601,58.87150454184074,2.9666943896562827,148.72550868535154,143.99709171747682,82.77266503523389,89.80131555990688,2.8697729569021453,48.460594604864255,39.81139069316891,12.632170941930555,1.6846379752261034,0.07658258299539487,0.8423396797030723,-0.006111030573098475,0
2024-01-31 14:30:00+00:00,141.38999938964844,144.0,140.7100067138672,143.6199951171875,43639081,36.35375127163592,47.16491267443851,21.089541952339154,2.0178999863798026,148.02688875242745,143.89485280266,51.935964398067746,75.39007818126865,-5.389947833516506,46.469412760589925,26.86239454791333,40.78747713894138,2.318592231180935,0.20668512566496455,0.6778116347344548,-0.06531370796431701,0
2024-01-31 18:30:00+00:00,140.02999877929688,142.3699951171875,139.8699951171875,141.38999938964844,20625495,34.08141939301273,45.31177820263576,19.119051004220477,1.143056459495483,147.26528018355788,143.74328989978304,25.34634379097935,53.35165774142699,-5.830530159299914,44.84485598604067,24.80538809798066,40.237126624605054,2.3315499289537254,0.06400146484375,0.544000244140625,-0.009618789279456808,0
2024-02-01 14:30:00+00:00,141.2100067138672,143.00999450683594,140.83999633789062,143.0,23410824,37.71896825601436,47.179160722376686,26.107786253647916,0.5387431445005859,146.68858747215876,143.64394546111967,5.328805763801366,27.53703798428282,-6.718191201551481,43.05851024351739,24.507449339501207,36.63584217748715,2.377867485995535,0.17051183787698734,0.8248823947177825,0.008426822429886238,1
2024-02-01 18:30:00+00:00,141.1699981689453,141.86000061035156,140.7899932861328,141.2050018310547,8954636,37.643121130514466,47.12258492431499,26.018854849917012,0.05594720871880554,146.1630075385194,143.54692792025008,6.709843214429625,12.461664256403445,-7.069979089101241,41.41486668576478,23.687648774877793,35.566655727796245,2.2844489030114787,0.35514231932006163,0.03271347898009241,-0.00028332655633211967,0
2024-02-02 14:30:00+00:00,140.38999938964844,141.39999389648438,136.5,139.25999450683594,41924315,36.11825428310445,46.00715751221302,24.147943514671873,-0.38517141519909615,145.61319723862692,143.423126801403,13.830274711211516,8.622974563147501,-7.540830627236336,41.00784668098257,20.333278634096605,42.92807469051557,2.4712735454023997,0.7938784153260714,0.23061352864607662,-0.005525244665395612,0
2024-02-02 18:30:00+00:00,142.3699951171875,142.6199951171875,140.3249969482422,140.39999389648438,16047501,42.48717722449137,49.17424900156459,37.464925676380425,-0.568439379716267,145.30432084610888,143.38182751966906,21.942422517891533,14.16084681451089,-6.440167687245058,40.08100289898645,22.521615351379115,40.06627345413702,2.4586824470840365,0.8910674512150527,0.8583890163225957,0.014103538258759096,1
2024-02-05 14:30:00+00:00,143.8249969482422,145.47000122070312,143.22999572753906,143.5,24973004,46.693058006253786,51.34900097728826,45.64609343331694,-0.5894789280177974,145.16343285583588,143.39920671294644,32.95716177084382,22.909952999982288,-5.756505882297655,38.08008591397405,28.657995889883196,36.52430338852164,2.5044912796862926,0.26562489356339536,0.145087567523382,0.010219862899180754,1
2024-02-05 18:30:00+00:00,143.6300048828125,144.16000366210938,143.22500610351562,143.8300018310547,9368180,46.205391407321564,51.045450696370004,44.73113423493168,-0.6148001186242595,145.01739209650032,143.40825762156865,39.207172808741774,31.36891903249237,-6.469571452248382,36.22356776065622,27.858070323597335,35.51970268000646,2.3923845853225396,0.43315490567269405,0.21390103792675763,-0.0013557592182662503,0
2024-02-06 14:30:00+00:00,143.8300018310547,145.36000061035156,143.36000061035156,144.64999389648438,15876407,46.81889786680855,51.3513441496595,46.0257414315318,-0.6116782166057249,144.90430730931502,143.42479661017595,42.02354398352145,38.06262618770235,-5.499406190893537,34.04025671456871,29.799912671598765,33.3737832847435,2.3643571149423583,0.2350006103515625,0.40999603271484375,0.0013924454601623726,1
2024-02-06 18:30:00+00:00,144.14999389648438,144.17999267578125,143.19000244140625,143.8249969482422,8778168,47.843810315265884,51.850548746332684,48.286848365305886,-0.5767351574788222,144.83246793666447,143.45323571944294,42.650467153276075,41.29372798184643,-4.706822353989169,32.07137575172143,28.87013627828946,32.86826794192341,2.26618805204469,0.9696979038224415,0.3282829839704069,0.0022247935851766876,1
2024-02-07 14:30:00+00:00,145.13499450683594,145.36000061035156,143.9250030517578,144.75999450683594,13216129,50.975810847656916,53.37773721251956,55.049445952700836,-0.4642100891607299,144.86127999096652,143.51918704443875,45.553610923221555,43.409207353339696,2.6486987292975983,29.781309129107623,31.34833097796543,31.341784227212724,2.20681730251248,0.8432010548254009,0.2613244864106163,0.006833164426346849,1
2024-02-07 18:30:00+00:00,145.5500030517578,145.61500549316406,144.9600067138672,145.13999938964844,7270329,52.27615007758219,54.01501987432769,57.76437681345725,-0.3376531848817024,144.92687266342284,143.59882688786303,49.03467337683038,45.74625048444267,3.942015511377022,27.754660162822578,31.517597970720455,30.6422483444916,2.095973122282794,0.9007594464893072,0.625960956063924,0.0028594657431315618,1
2024-02-08 14:30:00+00:00,145.80999755859375,146.3300018310547,145.10499572753906,145.8300018310547,11356264,53.11516646025428,54.4197974144801,59.55002503422036,-0.21391071306501885,145.01097979629625,143.6855394631858,53.92530458478299,49.504529628278306,3.257553024586629,26.157992781450673,32.67265180568142,29.324015390341472,2.0337611923708536,0.5755088313694228,0.01632993697217309,0.0017862899442433466,1
2024-02-08 18:30:00+00:00,145.92999267578125,146.08999633789062,145.2050018310547,145.8032989501953,7335096,53.5213038667941,54.61102232824583,60.45036325958111,-0.1049514940248173,145.0985048324377,143.77355723622875,69.2452029428931,57.40172696816882,3.3718173610368756,24.67537307017676,31.61450735022702,28.37432068905145,1.9517064291183597,0.8192037793755065,0.1431576406489767,0.0008229553473471096,1
2024-02-09 14:30:00+00:00,149.16000366210938,149.44000244140625,146.1999969482422,146.25,15455491,62.85006168269708,59.36937294836293,76.7217589858318,0.23927613796760738,145.4853142447874,143.98479042940056,84.23653438649502,69.13568063805704,6.246886751612585,24.51750059110437,39.37071888178027,24.926293277431103,2.0630138102974054,0.9135807701907817,0.8981477556902471,0.022133976210801043,1
2024-02-09 18:30:00+00:00,149.02999877929688,149.3300018310547,148.74380493164062,149.1649932861328,7885332,62.30799340162078,59.110717161463086,75.26766260916233,0.4958725981593375,145.822903248074,144.18264173723963,96.86613694412677,83.44929142450496,4.677954548377555,24.370904717680002,38.52864755970714,24.393163140855858,1.9575268880914525,0.48822136033526825,0.23028867428482183,-0.0008715800457272938,0
2024-02-12 14:30:00+00:00,148.60000610351562,149.3350067138672,147.80999755859375,148.4199981689453,10219353,60.45088594127383,58.24039565554926,70.13813866978677,0.656957331031748,146.08738923430653,144.3558717123877,96.05873650018002,92.3871359436006,3.3200133889047145,23.752784726656905,36.35044207840664,26.47588672028911,1.926632764318737,0.5180352801096625,0.11803728125031268,-0.002885275980026303,0
2024-02-12 18:30:00+00:00,147.57000732421875,148.61000061035156,147.3699951171875,148.58999633789062,6628343,56.13483967742688,56.18541837441014,58.917113544523254,0.6935114803065687,146.22859095715532,144.48191624618502,91.96291981315258,94.96259775248645,2.7431611135994127,22.95399645547077,34.635789958373806,26.900795647579585,1.8775879592362603,0.16129945240878607,0.8225681412662278,-0.006931350854584517,0
2024-02-13 14:30:00+00:00,144.84500122070312,146.6699981689453,144.19000244140625,145.0,13699444,46.64599685989532,51.22633895503581,39.440955650353445,0.496868102047074,146.09682050606463,144.49615487263674,76.2152880757826,88.07898146303839,0.7056937890056305,21.82140000009105,30.423196335502585,35.07179932790383,1.9849034537774204,0.2641128660116041,0.06249961545324219,-0.01846585327822514,0
2024-02-13 18:30:00+00:00,145.1300048828125,145.2100067138672,143.69000244140625,144.83999633789062,8796615,47.6428347451938,51.688828839683644,41.78894979859127,0.3598757975157696,146.00474282765967,144.5210117357809,55.392457663868576,74.5235551842679,0.6798550314416809,20.960376950208932,28.730865226109852,34.95069216328483,1.9516963693976717,0.9473673643527581,0.19079455905235154,0.001967645826279618,1
2024-02-14 14:30:00+00:00,144.83999633789062,146.52000427246094,144.093994140625,146.0800018310547,11586699,46.6869661017253,51.17674138899751,39.95011313608696,0.22530991092321528,145.8938145905388,144.53352093586363,35.67618287678579,55.76130953881231,-0.2032577807631487,19.572870669205127,30.935885460867027,31.90060723130744,1.9855759238575479,0.3075016824851721,0.5111295607927493,-0.001998267313199964,0
2024-02-14 18:30:00+00:00,145.86000061035156,146.02000427246094,144.7050018310547,144.85000610351562,5899021,50.45227184864656,52.87946106170811,49.13437160570604,0.19868102537409982,145.89059421147334,144.5855397466279,33.386637369791664,41.48509263681534,0.21298354661216626,18.284471979701596,29.436343423327866,30.35430264510503,1.9376778179681695,0.878324437224414,0.7680552332327686,0.007042283196979859,1
2024-02-15 14:30:00+00:00,142.5198974609375,143.52000427246094,140.4600067138672,143.13999938964844,25237213,40.39209157473234,47.28000246948153,31.01328195028431,-0.09089320770596032,145.5695754733271,144.5045341667969,30.68617790172607,33.2496660494345,-2.2564297049206954,18.63448774763395,24.24017481642638,38.87270119267972,2.1849861092907554,0.6731674478906952,0.20264785080283235,-0.02289937704262579,0
2024-02-15 18:30:00+00:00,142.8000030517578,142.89999389648438,141.77499389648438,142.52000427246094,9051210,41.44653722945254,47.76107374294751,33.415864702718615,-0.29438718127639163,145.30580667127288,144.4376898093444,30.572169812396215,31.548328361304648,-2.1448569732868186,18.959502389285422,23.316729986673206,37.391820992484355,2.1092728157699874,0.9111192491319444,0.24888780381944445,0.0019653788405025185,1
2024-02-16 14:30:00+00:00,140.47500610351562,143.19000244140625,140.2449951171875,142.77000427246094,17365414,35.787562764929696,44.28279825238251,24.988374211553015,-0.6359347840044336,144.84573042672457,144.2822904483315,17.166005219183017,26.141450977768436,-5.822604817218821,19.723132263646875,21.055431497055775,38.80392162499456,2.1689681378020422,0.07810200824853371,0.7792843671633749,-0.016281490886239647,0
2024-02-16 18:30:00+00:00,140.50999450683594,141.30999755859375,140.13999938964844,140.47000122070312,9202141,35.929336285951656,44.346051362109755,25.319051159846907,-0.8934908418996486,144.432803196259,144.1343572741552,10.845931938010697,19.528035656529976,-5.716972651310609,20.463281983268956,20.216586787411316,37.61550307551636,2.097613140026562,0.31623563780533925,0.034182349335524345,0.0002490720896963783,1
2024-02-20 14:30:00+00:00,140.8737030029297,142.0800018310547,139.9949951171875,140.0,14228807,37.474752262798205,45.0189187049653,29.10907628939623,-1.0560837611673435,144.09384127308476,144.0064884792052,5.261109704322376,11.091015620505363,-5.199396220215328,20.71801204852411,21.403739023291788,34.94376386122417,2.096712681015178,0.42144127397671305,0.419040858294973,0.0025884884372124883,1
2024-02-20 18:30:00+00:00,141.10000610351562,141.27999877929688,140.5399932861328,140.87989807128906,6179210,38.469241720281644,45.44452022708182,31.62788465373462,-1.153383564408216,143.80871411407816,143.89250877819777,8.327090413741415,8.144710685358163,-4.384360574359942,20.95454710911818,20.838026306508436,34.0201807635674,1.9998050247400987,0.7567684599047364,0.29744107882961834,0.001606425441810222,1
2024-02-21 14:30:00+00:00,142.38999938964844,142.63999938964844,140.6750030517578,141.4499969482422,11370394,43.942662746677385,47.83171402032731,44.695800702952454,-1.1135661844135711,143.67359842603722,143.8335868413919,15.54841420635917,9.712204774807653,-1.6949165041007896,20.402937611161335,24.23725417197088,31.629558757031344,1.9973186899651363,0.8727732997872307,0.4783736352482567,0.009142404183784647,1
2024-02-21 18:30:00+00:00,142.5500030517578,142.69000244140625,141.5500030517578,142.39999389648438,6996116,44.600920965308994,48.123695341441994,46.184223098003855,-1.0569161936008982,143.56658934277252,143.78325022219056,21.565780872464543,15.147095164188375,-1.7777177318625121,19.862945313602886,23.402373907337793,30.299304924640992,1.9360815970853722,0.8771934521021001,0.1315870487612266,0.0011237001390211887,1
2024-02-22 14:30:00+00:00,143.61000061035156,144.63999938964844,142.8000030517578,144.25,14758053,48.883310514282805,50.044575900042275,55.4509835927049,-0.9159294588758087,143.57072374920864,143.77645611976553,31.653218430327485,22.922471169717067,-0.8492099962980264,18.543021022375097,28.761518725805747,27.976264830363213,1.9470755071428902,0.4402169406067039,0.34782644751463687,0.007435970086993926,1
2024-02-22 18:30:00+00:00,144.0800018310547,144.3699951171875,143.40499877929688,143.63499450683594,8050464,50.70294195392902,50.8808914906158,59.09465569403286,-0.7575388490051864,143.61922642367017,143.7883598731494,43.50527252459076,32.241423942460926,-1.2203474371647232,17.31737703766358,27.70530501922725,26.948888124202444,1.8769269950534426,0.6994876822364884,0.46114923626703774,0.0032727610800473705,1
2024-02-23 14:30:00+00:00,143.99000549316406,144.67999267578125,143.42999267578125,143.6699981689453,10396143,50.333464390498975,50.71230568014702,58.034283247998445,-0.6319899155307951,143.65453871600295,143.79626754452255,54.79547765086528,43.31798953526117,1.0315107282683083,16.339298727390425,27.563714900463758,25.635621617782327,1.832146495406768,0.44801025390625,0.256005859375,-0.0006246275454393491,0
2024-02-23 18:30:00+00:00,143.97000122070312,144.13999938964844,143.50999450683594,143.99000549316406,5163581,50.2458173142251,50.673603067624086,57.76548689082441,-0.5280189846513963,143.68458276406963,143.803080629863,61.11474984032394,53.138500005259985,0.8193264313315505,15.43108315356535,26.85343352715064,24.975024720950124,1.7462792373643203,0.7301637279596978,0.031752567331912424,-0.0001389282012486115,0
2024-02-26 14:30:00+00:00,137.9550018310547,142.2899932861328,137.6300048828125,142.0449981689453,32727974,32.129175422388556,40.93260596993685,22.007624861116007,-0.920371978895588,143.13890838949678,143.5737442063803,42.00643269052809,52.6388867272391,-1.7939164712361384,16.536365972790467,20.991235843274172,39.76930773345769,2.0744018874019137,0.06974200794375846,0.8776838017400302,-0.04177953280994673,0
2024-02-26 18:30:00+00:00,137.52000427246094,138.75,137.38999938964844,137.96499633789062,14323670,31.25159704134423,40.35087777378756,20.915267950747406,-1.2519831388448495,142.6037746640648,143.33634264034424,22.192168229322554,41.77111692005819,-2.1279555556665644,17.63394578888244,19.98345523389589,38.707246662660175,2.02337322475546,0.09559178269698976,0.32719990126670334,-0.0031531843921576153,0
2024-02-27 14:30:00+00:00,137.84219360351562,138.6199951171875,137.08999633789062,138.0,21771263,32.71747441169636,40.99498511145858,24.16776109380904,-1.4718231250589326,142.1502907535363,143.12088581537057,5.189111194019383,23.129237371290007,-2.1519342040373695,18.74584731474915,18.885001718972127,37.65739965639962,1.9881321929369895,0.4916325920015957,0.10314151790166551,0.0023428542833401345,1
2024-02-27 18:30:00+00:00,138.88999938964844,139.25,137.80999755859375,137.84500122070312,8209795,37.39281770949828,43.068332150526444,34.40353337829323,-1.5437038706342037,141.8397868141184,142.95496870063639,11.803059075299878,13.061446166213939,-1.5662697507226566,19.385119211028496,20.197245486026347,35.670061432598615,1.948980067827651,0.75,0.7256919425253253,0.007601488040350546,1
2024-02-28 14:30:00+00:00,136.00999450683594,138.00999450683594,135.61000061035156,137.89999389648438,21225987,31.013684151391985,39.14737233036091,24.010753187604784,-1.8121726064444772,141.28456849913914,142.68261677146776,12.678641250631891,9.890270506650385,-4.4806551795493,20.673439059223682,17.882303759935404,39.269374541737996,2.0440528329325955,0.16666454738501837,0.7875017484073599,-0.02073586936041949,0
2024-02-28 18:30:00+00:00,136.3800048828125,136.3800048828125,135.41000366210938,136.02000427246094,11783799,32.60446369781508,39.87664923578402,27.302421791388884,-1.9723433226687064,140.8174672023461,142.43545552093227,12.86314468461709,12.44828167018295,-4.328304480432089,21.927834951834992,17.2525307962731,38.61252431369801,1.9673348606304906,1.0,0.3711341827906245,0.0027204646049594494,1
2024-02-29 14:30:00+00:00,137.3260040283203,138.86000061035156,136.39999389648438,137.33999633789062,18808846,36.627983099448016,41.72822910122955,35.62070686823441,-1.9998920337706068,140.48494690005793,142.23508487416316,11.847606664698807,12.463130866649262,-4.3757374523528085,21.63225999215135,24.567037525405517,35.199349607097886,2.003953493981103,0.376425855513308,0.0056879151960997154,0.006936494439347518,1
2024-02-29 18:30:00+00:00,138.3000030517578,138.5500030517578,136.92999267578125,137.3300018310547,10609070,40.562470652167605,43.58333508676773,43.40007430536387,-1.920987061581684,140.27685700974362,142.0807679399512,20.769535497987988,15.160095615767961,-4.011659290561632,21.35779752958797,23.128786420149922,33.1386410896654,1.976528985552207,0.8456800007535156,0.5987623505919807,0.0070926044220775974,1
