Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-22 18:30:00+00:00,193.8699951171875,194.57000732421875,193.4600067138672,193.75999450683594,14009405,67.24060819573765,58.760762772280415,80.47938140464899,1.02831273153177,187.93019630441893,189.55309852122423,92.21544315774874,94.90705387058038,4.2760311029145095,29.307089389478772,37.9777567571785,20.925825061647434,2.316360571484656,0.3693587188122895,0.099099594473847,0.0005816628311781091,1
2024-01-23 14:30:00+00:00,195.05499267578125,195.75,193.82989501953125,195.02000427246094,23132940,69.32799795541189,60.267840602741146,82.86097302983234,1.4447753539532755,188.60874833978676,189.7688590763049,91.77460823943241,93.09065122297935,6.741999082977968,29.59812339210111,39.38525661260799,19.671265158989236,2.288056600697806,0.6380368098159509,0.018222130391938714,0.006112330883783601,1
2024-01-23 18:30:00+00:00,195.16000366210938,195.25,194.57000732421875,195.0500030517578,13581897,69.51338479168788,60.400831731133316,83.07446434476424,1.7629760017233593,189.2326774181032,189.98027651104235,93.98962385653631,92.65989175123914,6.290508694168942,29.868369251679,38.504840295109126,19.23153455110799,2.173194891775195,0.8676510187595369,0.16176734583969124,0.0005383660519917566,1
2024-01-24 14:30:00+00:00,195.65499877929688,196.3800048828125,194.66000366210938,195.4199981689453,29490837,70.42093785904501,61.03832927797238,84.1595745752077,2.031674398906034,189.84432707155023,190.2028146392092,95.72469287972916,93.82964165856596,7.431915234458523,30.427656799834473,40.06565195987645,18.1276944207404,2.140823915270047,0.5784851226912227,0.13662816486577598,0.002536355338691898,1
2024-01-24 18:30:00+00:00,194.50999450683594,195.66009521484375,194.33999633789062,195.66000366210938,14297788,65.55924374640392,58.76878014372857,71.74635932749699,2.1277007293923873,190.28867635110123,190.37172365362593,93.34769745797323,94.35400473141289,6.4874579038370515,30.756389180481104,38.25098372191346,18.4045878998147,2.08220069824741,0.12877684536606793,0.8711538016968352,-0.0058521595645635305,0
2024-01-25 14:30:00+00:00,194.7100067138672,196.2675018310547,194.10000610351562,195.30499267578125,28985137,66.000802571867,59.04464180188747,72.57085652802193,2.194643121879693,190.70975543326944,190.54185240108637,91.15876002741774,93.41038345504003,4.1647738585050496,31.23846979315808,37.49262510192726,17.039913974683273,2.088293200339671,0.2814310554808552,0.27450386838344515,0.001028287556834151,1
2024-01-25 18:30:00+00:00,194.19000244140625,194.93499755859375,193.1125030517578,194.7050018310547,16022593,63.71370931596432,57.99841471800189,66.66965838466344,2.180598864949758,191.04120752928247,190.68491710854988,88.12186912553294,90.87610887030796,2.8930254000267936,31.071850234477296,35.133673562706484,19.376945293313927,2.0693075793751183,0.5912222975744941,0.28257939199089077,-0.0026706602358916864,0
2024-01-26 14:30:00+00:00,192.66000366210938,194.75999450683594,192.27000427246094,194.27000427246094,21948257,57.41006694901919,55.02351561244699,52.12103395739069,2.022694215559852,191.1953785895517,190.76237148319927,83.73718470785481,87.67260462026849,0.9034520258583074,30.416798686419163,32.15678930689032,20.602015613646376,2.0993563404465387,0.15662687518384155,0.6465891263849397,-0.007878875122618756,0
2024-01-26 18:30:00+00:00,192.3699951171875,192.97500610351562,191.94000244140625,192.66000366210938,13794223,56.27357189080666,54.474276363006354,49.72161846190613,1.85279451555337,191.30724683027893,190.82541554727726,74.52918448327308,82.12941277222028,0.41235686323328785,29.613424469388498,30.981695611677505,21.014293470086468,2.0233311491367414,0.4154503906825888,0.28020050125313284,-0.0015052867196582165,0
2024-01-29 14:30:00+00:00,191.25,192.17799377441406,189.5800018310547,192.00999450683594,23400731,51.99288526983922,52.3802580959595,41.180150913957284,1.6092234077322018,191.30179475120477,190.84206591797226,60.99287570942768,73.08641496685186,-1.2940383576160108,27.61463765182403,28.010281110181573,27.111569484178705,2.0780927303507464,0.642803444103793,0.2925315102606571,-0.005822088400559644,0
2024-01-29 18:30:00+00:00,191.77999877929688,192.1999969482422,191.2100067138672,191.25999450683594,13895208,53.784481763339045,53.26194151003639,46.27540577694587,1.4423317198078394,191.34733799197545,190.87884759880853,48.9718118625176,61.49795735173945,-1.0780401250989338,25.76898926530046,27.098582384458297,26.15306726586007,2.000371123495336,0.5757552404438965,0.5252620221948212,0.0027712354473039547,1
2024-01-30 14:30:00+00:00,188.56399536132812,191.8000030517578,187.67999267578125,190.94000244140625,32908320,43.239583067415104,47.703972976784065,28.68476337765371,1.0385920139345046,191.08225774143762,190.78806907969167,31.695310660843095,47.219999410929454,-3.3277780924287366,25.2783449254823,23.392116083949283,34.29495420088142,2.1517739272439953,0.21456321826309493,0.5766992952086782,-0.016769232654286204,0
2024-01-30 18:30:00+00:00,187.97999572753906,188.639892578125,187.47000122070312,188.55999755859375,14462799,41.64294097876848,46.78459871905236,26.546862673837133,0.6638490597550231,190.78680421630443,190.67794855607787,18.34603888027352,33.004387134544736,-3.679036585283854,24.897168445950623,22.452998987776343,33.638743772338906,2.081639457970987,0.4359332202947698,0.49577409677840095,-0.0030970898376967426,0
2024-01-31 14:30:00+00:00,186.16000366210938,187.09500122070312,184.7899932861328,187.0399932861328,24514163,37.051269839249954,44.04144267587282,20.886896017856845,0.21749724644897128,190.34615654447634,190.50077424651047,9.235130171038788,19.75882657071847,-4.852927436777663,25.401411333557277,20.085142778819723,38.95110053221354,2.160808242502077,0.5943625422842428,0.38177292616889863,-0.009681839061575492,0
2024-01-31 18:30:00+00:00,184.36000061035156,186.94000244140625,184.35000610351562,186.1699981689453,17467746,33.15726479133372,41.543140628360206,16.76303623926971,-0.2782771783207352,189.7760464555121,190.2599595941121,5.875844742388576,11.152337931233626,-5.2182377168941105,25.99526328352686,18.38946659938343,37.096874343364874,2.1914645350298305,0.003858888404482202,0.6988417443353875,-0.009669118050861902,0
2024-02-01 14:30:00+00:00,185.72999572753906,186.44000244140625,183.9600067138672,184.25,27354112,38.45866721066122,44.048307612391056,29.179101458324045,-0.5542458245234059,189.39070829094325,190.08231395228572,8.71827129374309,7.943082069056818,-4.6119925410533975,26.66070406373217,16.91674310181074,35.38536900803824,2.212073905923347,0.7137064769979511,0.5967734988832762,0.007431086529897657,1
2024-02-01 18:30:00+00:00,186.88999938964844,186.9499969482422,185.25999450683594,185.74000549316406,17207166,42.609200114693515,46.07742166565381,38.27445927025761,-0.671608479419632,189.15254553843897,189.95712514590778,12.641709344305568,9.078608460145745,-3.759206426685366,26.96161596725438,17.652826960146484,33.42113015078082,2.1747830870292693,0.9644985373252917,0.6804687782151757,0.006245645231215402,1
2024-02-02 14:30:00+00:00,186.03500366210938,187.3300018310547,180.0500030517578,180.4499969482422,68527311,40.44408379833456,44.834609559802196,34.46796347599101,-0.8241104069121832,188.85563678831235,189.80331646026863,24.91554436535994,15.425175001136196,-3.4387002356851637,28.550268923389645,14.037887789598056,41.23238696602601,2.5394413507626696,0.8221156063064082,0.7671713805433639,-0.004574860775490075,0
2024-02-02 18:30:00+00:00,185.83999633789062,187.07000732421875,185.58999633789062,186.0399932861328,20747979,39.9455235691102,44.550392536715634,33.57933116494138,-0.9497565422709329,188.56843293589122,189.64789214174402,32.06588219623123,23.207711968632243,-3.394499633541575,30.02544666837239,13.435522940791087,39.4631079325275,2.4637677533030597,0.16891766501020683,0.13513207002495,-0.0010482292062247156,0
2024-02-05 14:30:00+00:00,188.54010009765625,189.25,185.83999633789062,187.125,42637122,49.27031286881529,49.176591233705295,53.10828291214483,-0.8219809177157629,188.56573457034506,189.60444931648567,43.21489289130462,33.398773150965255,-1.4169411254084967,30.18027552255348,18.29433905192427,35.66573206486882,2.531356032503511,0.7918184340293004,0.4149849202158602,0.014529185390513844,1
2024-02-05 18:30:00+00:00,187.6699981689453,189.02000427246094,187.63999938964844,188.54010009765625,16387824,46.75112767924561,47.84268501913946,47.822115212641556,-0.7819143467197023,188.4804263416403,189.52858848717037,48.18052874115958,41.153767942898476,-2.1430809450997073,30.32404517286449,17.558000044683787,34.230202217815496,2.449116664668439,0.02173816895179124,0.6305064130915524,-0.004614943602237687,0
2024-02-06 14:30:00+00:00,188.88999938964844,189.13999938964844,186.76950073242188,186.86000061035156,25770600,50.56759323766154,49.82177951481459,55.128263416953374,-0.6442904191114565,188.51943329859347,189.50354577746364,59.077997004678636,50.15780621238095,0.17288773909124086,30.700432572356416,16.34127930486596,34.40288900139544,2.4435010927083054,0.8945369577671497,0.856359387974484,0.006500779200758755,1
2024-02-06 18:30:00+00:00,189.2899932861328,189.30999755859375,188.1699981689453,188.89500427246094,10928738,51.787669123407824,50.460905877906086,57.40942176590885,-0.4972147186263669,188.5928199640734,189.49517116996049,65.41512422635867,57.55788332406563,0.6968813641705149,30.94885328885283,16.291765046295346,33.210969282725806,2.3503938282040293,0.9824523831831993,0.34648177644523565,0.0021176022964521923,1
2024-02-07 14:30:00+00:00,189.1199951171875,191.0500030517578,188.61000061035156,190.63999938964844,28379710,51.20917568771786,50.179210031891316,55.99788609587778,-0.38987931185303637,188.64302712151283,189.48045838357726,73.03135271903224,65.84149131668985,1.5900254602759205,30.19071027550259,20.360646010221792,30.754920311703525,2.3567944434327592,0.2090139330114816,0.6229519473697376,-0.0008980832319452903,0
2024-02-07 18:30:00+00:00,189.41000366210938,189.4199981689453,188.86000061035156,189.1300048828125,13419685,52.19033383829288,50.66643409145845,58.05068721458909,-0.2782069660755724,188.71607250633156,189.4776954533236,76.78636605425287,71.74428099988125,2.73920754775386,29.48672033453451,19.995168138230852,30.20286303301359,2.2284518088014016,0.9821525885558583,0.5,0.0015334631578336477,1
2024-02-08 14:30:00+00:00,188.22999572753906,189.53500366210938,187.35000610351562,189.38499450683594,22792473,47.96389918505439,48.65851873615424,47.525676131242136,-0.2816756248073773,188.6697794797799,189.42876605231245,76.22444246629925,75.34738707986145,1.3460399814295119,29.368308582193443,18.59279459038578,32.931455327115266,2.225347933786569,0.4027416966954384,0.5286041509539373,-0.006229913477407201,0
2024-02-08 18:30:00+00:00,188.33999633789062,188.44500732421875,187.99000549316406,188.22999572753906,10473964,48.383529867912934,48.85446510540588,48.54037865292878,-0.2724082788306532,188.63837156150473,189.3860692007665,76.46224159029204,76.49101670361472,0.7758558258749187,29.25835481216245,18.30488735239888,32.42151561364038,2.098894640734292,0.7692075522317985,0.24175861028203494,0.0005843946918575593,1
2024-02-09 14:30:00+00:00,189.4700927734375,189.99000549316406,188.0,188.64999389648438,24410796,52.61157717304989,50.85286195586624,58.223061355032684,-0.17189302682430707,188.71758310549833,189.38936424283204,78.45477479876894,77.04715295178673,1.8464746116097537,28.23936947756325,22.33815232811732,30.21760599537418,2.0911168444792754,0.738738047953871,0.4121088508399979,0.006000299763834649,1
2024-02-09 18:30:00+00:00,188.82000732421875,189.52999877929688,188.56500244140625,189.47999572753906,12113895,50.07074926884588,49.69453320892607,51.695064645402354,-0.1430415344285052,188.7273377929955,189.36703652053347,80.24268872810131,78.38656837238743,1.603535861521396,27.293168809721138,21.57235457024092,29.18168437662316,2.010679665437229,0.26425476740141046,0.6839284020113215,-0.0034310715728423924,0
2024-02-12 14:30:00+00:00,187.97500610351562,188.6699981689453,187.38009643554688,188.4149932861328,20359470,46.900161077304396,48.21415675565218,44.18278630180507,-0.18621449064823992,188.65568715590217,189.3124470924151,79.13665771484375,79.27804041390466,-0.2997208518760353,26.912420926261056,20.446013010100838,31.954602084761234,1.9699104670968466,0.4612054178742533,0.341101318980304,-0.004475167820813586,0
2024-02-12 18:30:00+00:00,187.17999267578125,188.1096954345703,186.7899932861328,187.97500610351562,12360836,44.07251290318704,46.85237790363554,38.10472184775491,-0.2813372284670379,188.51514482446208,189.22882142901773,72.19696044921875,77.19210229738793,-0.2610995353252719,26.79366871592042,19.443978491730313,32.57996765875976,1.9234670157640363,0.295520765886597,0.6024188326704283,-0.004229357105574816,0
2024-02-13 14:30:00+00:00,185.2949981689453,186.2100067138672,184.17999267578125,185.77000427246094,25415036,38.1928384341088,43.80985590629094,27.601416591945924,-0.503027399913492,188.20846419060337,189.07455385019136,51.03120355658958,67.45494057355069,-1.9032247510823692,27.575657284944782,17.361025627725358,38.40976245360711,2.000362228923748,0.5492599914310842,0.2339915363164185,-0.010070491401829362,0
2024-02-13 18:30:00+00:00,185.02999877929688,185.3800048828125,183.51280212402344,185.2899932861328,17339971,37.436697982846134,43.39898001067387,26.407547166449373,-0.6921233271450546,187.90575319905037,188.9159438474112,33.725857528273195,52.31800717802717,-2.250512260516848,28.49737555491327,16.19794670643283,38.23037526717237,1.9908508381998418,0.8125505642769002,0.13924278207716007,-0.0014301486400988273,0
2024-02-14 14:30:00+00:00,182.57000732421875,185.52999877929688,182.44000244140625,185.32000732421875,27378113,31.251366766004494,39.805122942673954,17.98330975457462,-1.0286265961544245,187.39758692525686,188.66708359159975,12.623137979728897,32.46006635486388,-3.4634031102370084,29.654128462049655,14.470273087047438,37.855796113674764,2.0693612310348977,0.042072827471778616,0.8899686922856607,-0.013295095234867271,0
2024-02-14 18:30:00+00:00,184.02000427246094,184.27000427246094,182.49000549316406,182.5800018310547,14974003,37.77716160311491,42.705293466462024,32.73862670965781,-1.1648772458472365,187.07591238689537,188.48484518692763,13.330049317036988,19.89301494167969,-2.8456783091898976,30.728256161533444,13.572225741076851,35.506407334003434,2.048692484482182,0.8595504654791092,0.8089906904178168,0.007942142137657981,1
2024-02-15 14:30:00+00:00,182.0500030517578,184.0894012451172,181.35000610351562,183.5500030517578,31544741,33.17032168606873,39.990630442884616,25.47430792666587,-1.4155024705248138,186.5972543549775,188.23249843652883,9.025723133898483,11.659636810221455,-3.2832135239097195,32.04257641139212,12.306401927851102,36.076130156052955,2.098028388562138,0.25552974728316874,0.5475661313771034,-0.010705364498233227,0
2024-02-15 18:30:00+00:00,183.9499969482422,184.49000549316406,181.74000549316406,182.0458984375,22370686,40.68343876879307,43.577895564849165,40.36371813666865,-1.4441637178258588,186.3451346019551,188.06455720169407,17.457092772071746,13.270955074335738,-2.330890663166721,32.94916519721104,12.513497346166742,32.7717879391505,2.144597789379128,0.8036332563920454,0.6923994584517046,0.010436659514607038,1
2024-02-16 14:30:00+00:00,182.64999389648438,184.85000610351562,181.86000061035156,183.75,26706687,37.57113518574607,41.80470266812475,34.81186770747347,-1.5538653519731724,185.9932164395293,187.85222138580352,16.35555316282095,14.279456356263726,-3.5995648585597038,33.50438335564998,12.467647217934953,29.59751478701623,2.204984053935195,0.2642113159788317,0.3678943420105842,-0.007067154516580909,0
2024-02-16 18:30:00+00:00,182.2899932861328,183.19749450683594,181.6649932861328,182.65699768066406,13004637,36.733094010746925,41.321841226984645,33.330724662752075,-1.6508240558833052,185.64052852015823,187.63409479365959,17.576558627655313,17.12973485418267,-3.458327393703249,34.08733091601852,11.834911016194749,28.74121901372583,2.15694956584719,0.4078300177230818,0.23948065396180576,-0.0019709861614098934,0
2024-02-20 14:30:00+00:00,180.50999450683594,182.42999267578125,180.0,182.0,27011069,32.83341993022691,39.01137623028234,26.7623589246365,-1.8499702472566923,185.15190623317517,187.35471831182335,10.343561811447133,14.758557867307797,-3.9712788159553476,35.16055979859744,10.891072600141658,31.913467411361058,2.1764526451281947,0.20987491522869414,0.6131728329942481,-0.009764654368618508,0
2024-02-20 18:30:00+00:00,181.61000061035156,181.66000366210938,180.39999389648438,180.5050048828125,13353690,37.26578328161869,41.12121010973557,35.873491124148664,-1.8971644089097595,184.81458188814435,187.1294352647068,10.700214241421495,12.873444893507978,-2.97574114936397,36.157129475277856,10.42673421553713,30.552844041287486,2.110992439449395,0.9603153458632048,0.8769739391590777,0.006093879214394304,1
2024-02-21 14:30:00+00:00,181.4199981689453,182.8887939453125,181.05999755859375,181.60000610351562,20505569,36.81388309757492,40.86796515811303,34.99614870082682,-1.9276766743750784,184.4912882006016,186.9055357707554,12.040486055267966,11.028087369378865,-2.0912599035549326,36.033370853595486,13.973221861949813,28.64398648897973,2.090835578540063,0.1968511163768648,0.09842973000033374,-0.0010462113362023073,0
2024-02-21 18:30:00+00:00,182.3300018310547,182.38999938964844,180.66000366210938,181.42999267578125,12130999,40.533299070284976,42.62302050874123,42.81128526162257,-1.8570215853904983,184.2854514035019,186.72610306723772,19.296905590988416,14.012535295892626,-1.4592211890260747,36.07479553856945,13.137070743633837,28.313499017973182,2.065061303468563,0.9653192446439754,0.5202377907335703,0.00501600524360013,1
2024-02-22 14:30:00+00:00,184.0399932861328,184.11000061035156,182.4600067138672,183.83999633789062,25424627,46.863031379164035,45.76014382234715,54.74034714241893,-1.6440928202779048,184.26207443994295,186.620765428763,30.530478205684943,20.622623283980438,0.8051628980348198,34.806877683749235,18.328803862916587,26.552903489558464,2.044699694599157,0.9575711617067713,0.1212107200325522,0.009378552283801245,1
2024-02-22 18:30:00+00:00,184.3699951171875,184.9550018310547,183.94000244140625,184.0500030517578,17676951,48.01307087403678,46.347231174377065,56.77057424337572,-1.4322072562989945,184.27235259968054,186.5324999263483,49.02045092963427,32.949278242102544,0.1901917381810101,33.07048529349252,20.716713037854575,25.57626478709026,1.9711496728169629,0.4236383589651077,0.3152633082277244,0.0017930984736649336,1
2024-02-23 14:30:00+00:00,182.9550018310547,185.0399932861328,182.30999755859375,185.00999450683594,25191943,43.65063314548279,44.21896910390088,46.36612642408075,-1.362755555137511,184.14689062171618,186.3922058833956,57.87429882627193,45.80840932053038,0.4971154980094007,32.23045591093474,18.722105435574242,28.862398381973534,2.02535296243997,0.2362656710244644,0.7527457479333531,-0.007674748189006708,0
2024-02-23 18:30:00+00:00,182.50999450683594,182.97000122070312,182.22999572753906,182.9550018310547,12337366,42.34748193651561,43.56649840452104,43.44471784930817,-1.3283110110866971,183.99099575363235,186.2399623000011,56.39825479425241,54.43100151671953,-0.7828227590628457,31.486091839184873,18.210292565593058,28.368920268338076,1.9335424289202627,0.3783739200362909,0.6013567849557705,-0.002432332102238366,0
2024-02-26 14:30:00+00:00,180.98500061035156,182.75999450683594,180.64999389648438,182.39999389648438,21972845,38.14481122251595,41.39577907135227,34.70284796026533,-1.4078390322925145,183.70471050189133,186.03388537099525,39.45607921959849,51.242877613374276,-0.9115758783306809,31.45897884748663,16.800033248428313,31.97099936308457,1.9461465847367843,0.15877090851237696,0.6706127378309384,-0.008355673346027381,0
2024-02-26 18:30:00+00:00,181.13999938964844,181.77999877929688,180.85000610351562,180.99000549316406,11177203,38.80951254198047,41.701946868825345,36.22454393649664,-1.441738986372627,183.46045230072534,185.84196827368754,29.183817896821637,41.67938397022418,-0.6308595857367106,31.433802498052547,16.20437657415386,30.837445704455515,1.8735641626685318,0.31182319354203586,0.1612850298615213,0.0008564178179084614,1
2024-02-27 14:30:00+00:00,180.06539916992188,181.6699981689453,180.04010009765625,181.25,18305647,35.92697859885744,40.1922630925414,30.47934892200919,-1.5375917999876947,183.13711390731547,185.61543615197124,14.486786294924931,27.70889447044835,-0.24629956813678017,31.735308965564236,15.188005672674189,32.019952759580576,1.8561594418557126,0.015521873859029929,0.726794424108522,-0.005932429189286936,0
2024-02-27 18:30:00+00:00,182.6300048828125,183.92250061035156,179.55999755859375,180.07000732421875,29159028,46.19759075287182,45.110265478831224,51.77512355258793,-1.3905838130453958,183.08881780974377,185.49836041592582,26.64624836258157,23.438950851442712,0.5616454319877352,30.415577155399788,20.768174388178977,27.11734600320229,2.035183985420148,0.7037261149838581,0.586818514101035,0.01424263475777754,1
2024-02-28 14:30:00+00:00,180.60220336914062,183.1199951171875,180.1300048828125,182.50999450683594,29139398,40.64924934879422,42.26077058955142,40.36815715049829,-1.4213214504285645,182.85199738682917,185.30635425722838,25.44601616075818,22.19301693942156,-0.4507743402373565,29.19011190310423,18.659432115206734,24.363926623195745,2.103384431774066,0.15792643096268474,0.6380593206499551,-0.011103331651187598,0
2024-02-28 18:30:00+00:00,181.4199981689453,181.47000122070312,180.35000610351562,180.61000061035156,13752243,43.59157931520697,43.74688499754832,45.96905057411186,-1.363969057505841,182.71561650893548,185.15394813611923,36.32736253852987,29.473209020623205,-0.49909705093546597,28.0521798831155,17.925221342764914,23.40525557279684,2.0331423378750255,0.9553542234332425,0.7232152588555858,0.004528155163938674,1
2024-02-29 14:30:00+00:00,180.3800048828125,182.36000061035156,179.52999877929688,182.0,35908938,40.820109227744844,42.31069506120011,40.34667550607558,-1.3864534669872057,182.4931773064476,184.96673467520523,22.79554530104021,28.18964133344275,-1.9886918804816585,26.386076461401192,19.23316993867637,21.14157596478162,2.090060873102144,0.3003553192751271,0.5724360667935535,-0.005732517344445798,0
