Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2023-12-26 14:30:00+00:00,193.07000732421875,193.88999938964844,192.88999938964844,193.61000061035156,6773942,34.41248916980086,42.949640668293476,54.98546542465207,30.898172622900486,-0.7238524714608445,193.90128021952415,194.50424498883876,195.10952518734604,194.37943710049146,195.10952518734604,15.114158183366438,13.944070434996755,-0.47937766792847936,15.26137830092117,16.394760633714238,30.11241203792192,0.8317976244724588,0.8447955656994726,0.1800079345703125,0.5399932861328125,0.158969979417141,192.1599075445708,194.69387969970705,197.2278518548433,0.02603032164179584,41099729.0,-0.002376848333486059,0
2023-12-26 15:30:00+00:00,192.96499633789062,193.44000244140625,192.88999938964844,193.0749969482422,3334201,33.77080105082578,42.57638488650909,54.746544386789886,29.741610164850552,-0.7556896044118275,193.73104678649986,194.35764987922465,195.02542601677916,194.35142837251917,195.02542601677916,7.914822312113585,12.026337636380546,-0.7407774855259195,16.278120982815373,15.601211901457827,28.65489357017823,0.8116694407071269,0.8300559400023895,0.13635733111388543,0.2,-0.598246066588967,192.16065563418468,194.47421417236328,196.78777271054187,0.023792959370213276,37765528.0,-0.0005439010842931413,0
2023-12-26 16:30:00+00:00,193.09500122070312,193.3000030517578,192.9600067138672,192.96499633789062,2510474,35.37738003588699,43.21001809872357,54.9935914503373,33.34523218391837,-0.7616506198680213,193.61540213817318,194.23739762603213,194.9497230835997,194.32654862693866,194.9497230835997,6.0847345762362925,9.704571690572106,-0.8141522060347306,17.22223918743142,15.114191378899795,27.7603783665812,0.7779785047916624,0.8055529598968012,0.3970469437213895,0.3823714208778386,-0.7685722100240272,192.32097749035697,194.2589645385742,196.1969515867914,0.019952613799013592,40276002.0,0.0006737226195410173,1
2023-12-26 17:30:00+00:00,193.13999938964844,193.36000061035156,193.02999877929688,193.09500122070312,2356084,35.95647219887711,43.43406133948123,55.080202806121775,34.6977748893958,-0.7540515544563959,193.52896527480505,194.1328835082813,194.87875352697418,194.30305260243787,194.87875352697418,7.010553977874793,7.003370288741556,-0.7833940097502933,17.972681616358667,15.211098236682593,26.883182843953175,0.7459801709533072,0.7817754034546954,0.3333333333333333,0.13635733111388543,-0.7846257519230786,192.62678391362704,194.05671463012695,195.48664534662686,0.014737245441111024,42632086.0,0.00023303642590866147,1
2023-12-26 18:30:00+00:00,193.0800018310547,193.16000366210938,192.8300018310547,193.14500427246094,2499981,35.49968798972472,43.19841487368174,54.936364996981084,33.636054067241595,-0.7442908206518268,193.44733555775952,194.03260906283117,194.80821424478128,194.27883377528175,194.80821424478128,9.248504402731896,7.447930985614327,-0.5639249148930101,18.910626013012106,14.710506880806584,27.992948198801816,0.71626743238912,0.759186724834695,0.7575715540759236,0.19697600221944792,-0.730185838617647,192.56397403219714,193.95071487426756,195.33745571633798,0.014299930195868638,40132105.0,-0.00031064284344695103,0
2023-12-26 19:30:00+00:00,193.41209411621094,193.4600067138672,192.9600067138672,193.08999633789062,2934413,40.040192663781724,44.91391928702144,55.59136913716508,44.58575226878417,-0.7016698831497479,193.4409280229325,193.97351240124829,194.75346443581773,194.26167061371598,194.75346443581773,14.057411390408209,10.105489923671632,-0.32873430843323886,19.12459534347798,17.01857231567545,26.566377023060348,0.70081975864704,0.7462273885929602,0.9041748046875,0.644195556640625,-0.6127176598234434,192.53910502498542,193.8793197631836,195.21953450138176,0.013825246961204457,43066518.0,0.0017199724570482466,1
2023-12-26 20:30:00+00:00,193.0399932861328,193.49000549316406,192.9199981689453,193.4199981689453,3715355,36.90533385330068,43.391168443843696,54.682622255486734,36.67543558081383,-0.6899644298634371,193.3680307980598,193.88460581885633,194.68626948877127,194.23747898346681,194.68626948877127,13.463604659644474,12.25650681759486,-0.5614853805508727,19.378924120688676,16.01648159976873,25.41538198118183,0.6914760133307337,0.7374163853742497,0.21051504443730593,0.6666666666666666,-0.41454459922357617,192.52208931990157,193.77483444213868,195.0275795643758,0.012929905225760223,39351163.0,-0.001923875710970524,0
2023-12-27 14:30:00+00:00,191.6385040283203,192.89720153808594,191.44500732421875,192.49000549316406,8800358,28.010209839644116,38.31702151205094,51.4502167985607,20.60876969951775,-0.7847303610473944,193.05357138537988,193.6706913626148,194.56674927463595,194.18601413286984,194.56674927463595,12.190405112737954,13.23714038759688,-0.7668841081265585,21.181760577443715,13.602831344271051,35.52138661318987,0.756012438229543,0.7802948642012404,0.13324437065912936,0.5863550871589035,0.8050484693640649,192.13963692057203,193.61375961303713,195.08788230550223,0.015227457959716624,30550805.0,-0.007260097941130472,0
2023-12-27 15:30:00+00:00,191.68040466308594,191.77499389648438,191.08999633789062,191.63499450683594,5823979,28.56457004152385,38.53985495518313,51.53761169358133,21.80362339185291,-0.8466918763122351,192.80390470859916,193.48114024837398,194.4535592898693,194.1363981037652,194.4535592898693,10.509665267559782,12.054558346647404,-1.1854784591721976,23.12678069267295,12.716508489406314,36.583789601099824,0.7509399468269864,0.7755299989208658,0.861913035730197,0.06629243517775996,0.3046918267199973,191.80370998121265,193.49578018188478,195.18785038255692,0.017489479089224574,36374784.0,0.00021864413405903171,1
2023-12-27 16:30:00+00:00,192.47999572753906,192.52999877929688,191.5500030517578,191.67999267578125,5827388,38.32487113703506,42.64058645225874,53.17881515391763,41.42903238405093,-0.8218032705797214,192.74501216658822,193.3857931511516,194.37616464036614,194.10359805671123,194.37616464036614,21.54531453001462,14.748461636770784,-0.5425531227100581,23.49535531322244,18.584876255716114,33.2462589695478,0.7673010740207061,0.7857532853517756,0.9489762553522771,0.81633320358116,0.30803017819706324,191.68847767105854,193.41678009033203,195.14508250960552,0.017871276922987917,42202172.0,0.004171480469579381,1
2023-12-27 17:30:00+00:00,192.9759979248047,193.14999389648438,192.4600067138672,192.47500610351562,5731943,43.48340072117586,45.00123130853669,54.16141879770186,50.43217986894427,-0.7533712444196397,192.78700957717302,193.34676503435665,194.32125614171667,194.08126934122794,194.32125614171667,39.20373211462039,23.752903970731595,-0.048691871263149805,22.856394634811277,23.195968693285533,31.095296669611905,0.7617786532061691,0.7809649802150461,0.7478272407616268,0.7260885910789713,0.25888517384540904,191.64939674331166,193.36557998657227,195.0817632298329,0.017750659071586492,47934115.0,0.0025769025783215493,1
2023-12-27 18:30:00+00:00,193.14999389648438,193.5,192.77999877929688,192.97900390625,4552245,45.21449919170086,45.81251879526651,54.503198568115735,53.365895344079114,-0.6772909612893443,192.8530067261387,193.32802492598785,194.27532428896248,194.06282824331223,194.27532428896248,57.041963243573846,39.26366996273628,0.09587104506239605,21.762975280631345,24.91859886532034,28.98773093318033,0.7587945508845232,0.7779167922394501,0.5138812359598186,0.23748569490950705,-0.18742805777634183,191.65631600667047,193.30282440185547,194.94933279704048,0.017035533756734954,52486360.0,0.00090164566345452,1
2023-12-27 19:30:00+00:00,192.92999267578125,193.24000549316406,192.75999450683594,193.1699981689453,3255762,43.40420908407296,44.943225730360794,53.98387377891842,49.080781836807404,-0.6275154412713846,192.86700417152824,193.29011709263483,194.2225661864848,194.04039585583635,194.2225661864848,64.44256443749276,53.56275326522899,-0.08545459171844332,20.772407350273244,23.76228114061586,27.835976062258954,0.7388814391304948,0.7630215019438839,0.35415474601055374,0.5,-0.6675601877276454,191.69587242000355,193.21532440185547,194.73477638370738,0.015728069049965314,49230598.0,-0.001139017487212679,0
2023-12-27 20:30:00+00:00,193.1699981689453,193.22000122070312,192.72999572753906,192.92999267578125,5694099,45.946778454038125,46.10029351853561,54.466837924016865,53.80210372377792,-0.5622206162611008,192.92209398924044,193.27867719514057,194.1812890093264,194.02316025807613,194.1812890093264,69.58927410377986,63.69126726161548,0.015532142172349422,19.892175558648532,22.60891363086758,26.782035028574942,0.7211045858471782,0.7493707015048928,0.8979540995858375,0.4898016379659328,0.24299888221326296,191.78292558524072,193.1405746459961,194.4982237067515,0.014058662331763306,54924697.0,0.001244003018065598,1
2023-12-28 14:30:00+00:00,194.2490997314453,194.66000366210938,193.72999572753906,194.13999938964844,8051158,55.604112291910305,50.91058409685546,56.55865250788376,68.91905065649243,-0.4185744536033553,193.16336776055041,193.37109838907435,194.1839482533311,194.02763430705372,194.1839482533311,75.40791919429616,69.81325257852292,0.6054992175800721,19.705475582863425,32.76265179694979,23.108946946095752,0.7760260792269557,0.7864024410878512,0.5581715860801654,0.11731119460532577,1.1575399886115965,191.77439563240077,193.14427947998047,194.51416332756017,0.014185083309409532,62975855.0,0.005586279301800445,1
2023-12-28 15:30:00+00:00,194.0500030517578,194.47999572753906,193.88999938964844,194.25,4231835,53.69786576259609,50.055840931577094,56.073665679765035,64.38413474742693,-0.3171434407428251,193.32457417713357,193.43575597599659,194.17869550032825,194.0280772524934,194.17869550032825,81.89633050993915,75.6311746026717,0.32981853511372966,19.5321113196344,30.952442367556767,21.832126195308412,0.762738240560075,0.7765821359279899,0.2711943309367403,0.33897998241348987,-0.2764034727201551,191.77439563240077,193.14427947998047,194.51416332756017,0.014185083309409532,58744020.0,-0.0010249554822274742,0
2023-12-28 16:30:00+00:00,194.16000366210938,194.42999267578125,193.99000549316406,194.05499267578125,2553278,54.62345718135934,50.531701668663665,56.2849982289817,65.83327740443244,-0.22528555074433143,193.47647044712915,193.50473194610257,194.17796248706475,194.0306896566442,194.17796248706475,85.79923976908128,81.03449649110553,0.5801960292841656,19.37113021806459,29.637325989761276,20.90451646485164,0.7396845935641545,0.7597523882624497,0.386370730015606,0.23866828507022717,-1.0719993561784003,191.77129315025635,193.14577941894532,194.5202656876343,0.014232630636029813,61297298.0,0.0005668673466716623,1
2023-12-28 17:30:00+00:00,193.6999969482422,194.19000244140625,193.5800018310547,194.1649932861328,3732168,50.11202892461719,48.526591240203246,55.15272457906834,54.92924495235685,-0.1874454539799899,193.51711162914967,193.523328612973,194.15921874044426,194.0241412861808,194.15921874044426,80.67224017370194,82.78927015090746,1.075719584837308,18.569920463954077,27.869370413185504,23.66699534377072,0.7304214519061122,0.7522647993669053,0.196713110038272,0.7622883157815744,-0.47941159319538695,191.77831375492235,193.17480392456056,194.57129409419878,0.014458305547793655,57565130.0,-0.0023692145920419794,0
2023-12-28 18:30:00+00:00,194.01499938964844,194.07000732421875,193.6699981689453,193.6999969482422,2478139,52.97612584924297,49.93728513336909,55.77438934820278,60.19623343564222,-0.1305341241068163,193.60763667651307,193.5701544012278,194.15356307962875,194.02396025852667,194.15356307962875,80.34540926524308,82.27229640267542,1.2179621232884945,17.825939977994317,26.74278702753657,22.710287554996693,0.7068205735752069,0.7346520171622318,0.8624833110814419,0.7874880793438871,-1.0760970022292509,191.77573396532392,193.17655410766605,194.57737425000818,0.01450300372954563,60043269.0,0.001626238752550968,1
2023-12-28 19:30:00+00:00,193.6750030517578,194.08999633789062,193.5500030517578,194.01499938964844,3023980,49.66205664528779,48.45098321678402,54.93568483750355,52.47437370833355,-0.11158012196830214,193.61988510837574,193.58013998699255,194.13479601971224,194.0170502148283,194.13479601971224,75.8169347990859,78.94486141267697,0.6208475429884761,16.93634649640772,25.25840651206542,22.68316223056256,0.694904338757893,0.7249190806107608,0.2314843595467518,0.6296306761988189,-0.7960902403599555,191.77381081699875,193.18380432128907,194.5937978255794,0.014597429730137517,57019289.0,-0.001752422951628585,0
2023-12-28 20:30:00+00:00,193.5800018310547,193.8596954345703,193.1699981689453,193.6699981689453,5075432,48.744471500833214,48.03669323913044,54.70115423685728,50.368122864320746,-0.10303699690769008,193.61263360340826,193.58012682928418,194.11303938486293,194.00839579138724,194.11303938486293,74.69653450958268,76.95295952463721,0.31299431677786016,15.950048911167928,23.466782191906177,24.98235867345362,0.6945324049626864,0.7231579898614727,0.5944690265486726,0.1304867256637168,0.19229471996942318,191.78956307837223,193.20930404663085,194.62904501488947,0.014696403729252808,51943857.0,-0.0004905187515485965,0
2023-12-29 14:30:00+00:00,193.50999450683594,194.39999389648438,193.22030639648438,193.89999389648438,5115085,48.040063593113295,47.72483670807292,54.52611406225791,48.687982035619484,-0.10075408436878774,193.593971949486,193.5734475604796,194.08939056611678,193.99852645901987,194.08939056611678,69.98127917115453,73.49824949327437,0.18638396154674436,15.397133240769435,26.04759810809961,22.09542670096244,0.7291863403224945,0.745984465368399,0.24556343129139072,0.33059550910596025,0.21178286879167058,191.81563628817025,193.23655395507814,194.65747162198602,0.014706510107173665,46828772.0,-0.00036164543628758317,0
2023-12-29 15:30:00+00:00,191.9600067138672,193.5500030517578,191.90989685058594,193.50999450683594,4269845,35.729134385541265,41.53381123145081,50.8499846059747,26.153395607543224,-0.22146303285151703,193.29688736119166,193.4197865274689,194.00588531700896,193.9581597313931,194.00588531700896,50.239409775715956,64.97240781881771,-0.5027657693141176,15.435232582321078,22.205613928199966,30.621202630383053,0.7942520446688789,0.7906905521585729,0.030552816180711907,0.9450533092681838,-0.1604332986904779,191.64869466423,193.17980422973636,194.71091379524273,0.015851652522491627,42558927.0,-0.008009859113059847,0
2023-12-29 16:30:00+00:00,191.89999389648438,192.47999572753906,191.72500610351562,191.96499633789062,4320986,35.35139330616377,41.318595656615955,50.714898255180834,25.617805836007534,-0.3182991228460139,193.04290673124487,193.27504437213702,193.92330133973348,193.917403972286,193.92330133973348,28.97747657798616,49.732721841618876,-0.6574542032920658,15.667487262947787,20.69255545062991,30.203375271422647,0.7914475860513474,0.7889055057518161,0.23177509650558822,0.08609713211665555,-0.12885599564321698,191.4829945977601,193.11780395507816,194.75261331239622,0.016930695397699747,38237941.0,-0.00031263187791119584,0
2023-12-29 17:30:00+00:00,191.89999389648438,192.22999572753906,191.77999877929688,191.90499877929688,3916853,35.35139330616377,41.31859565661595,50.71489825518082,25.617805836007538,-0.39054051389189226,192.83510439765203,193.14408718397962,193.84395594980214,193.87745525791368,193.84395594980214,8.369205197174068,29.195363850292058,-1.209326497887836,15.88315232352973,19.82545509833697,28.937733751177774,0.7670582547792645,0.7719600778763347,0.26665762435997425,0.011122037231697806,-0.3422937913086329,191.33547329601464,193.05880355834967,194.7821338206847,0.01785290523479464,38237941.0,0.0,0
2023-12-29 18:30:00+00:00,192.1199951171875,192.4499969482422,191.89999389648438,191.90499877929688,2809737,38.13229826784421,42.49338321864367,51.2096456767511,32.513755839728596,-0.42513933526615233,192.70508452847665,193.04655460618991,193.7763496426408,193.84265406700823,193.7763496426408,8.460706635889117,15.269129470349782,-0.9945930967367894,15.716451716144606,20.88004202324137,27.425067378820536,0.7515543117063036,0.7608622265704086,0.4,0.3909002635594396,-0.9221457822192222,191.2302353526117,192.9941986083985,194.75816186418533,0.01827996145486269,41047678.0,0.001146436830121944,1
2023-12-29 19:30:00+00:00,192.67999267578125,192.72999572753906,192.11000061035156,192.11500549316406,4109754,44.658004492642014,45.37985300510154,52.4494646001302,47.08276707386868,-0.40272961132379237,192.70052237344112,193.011643946151,193.73335525178356,193.81963106916214,193.73335525178356,17.319303207381065,11.383071680148083,-0.7622635756145443,15.107416238935118,22.328947286607217,25.788575542045074,0.742157226383532,0.7538188711012631,0.9193492813545974,0.9112768261468793,-0.2714492945334333,191.2068639755962,192.9761985778809,194.74553318016558,0.018337335021869267,45157432.0,0.002914832254977684,1
2023-12-29 20:30:00+00:00,192.52000427246094,193.1300048828125,192.02000427246094,192.6750030517578,7753795,43.254286889982936,44.714889218212825,52.06377649036956,43.92231504845412,-0.3933452317326953,192.6677009005356,192.96482112008528,193.6857728604376,193.79389588506905,193.6857728604376,24.360880626087436,16.71363015645254,-0.609185696629903,14.122125629447138,23.743314715812478,23.127734861364036,0.7684317538098199,0.771627958063778,0.4504502027630765,0.13963846312461337,1.565711499570726,191.35010670004365,193.02027359008795,194.69044048013225,0.017305611052973523,37403637.0,-0.0008303322057392482,0
2024-01-02 14:30:00+00:00,186.1898956298828,188.44000244140625,186.00999450683594,187.80099487304688,21173291,18.490027775484975,27.92506789210294,40.14517856696512,10.71658401125149,-0.8864761624383846,191.48991812405325,192.31959012101836,193.39181689061192,193.64332162259012,193.39181689061192,20.582907516363957,20.754363783277483,-4.033246802764018,17.08726056044429,14.375248074494895,50.42776696251496,1.1785444689394755,1.0585470484418391,0.07403314223279939,0.6630016389016219,5.326921829493905,189.2937783663952,192.7457481384278,196.19771791046043,0.03581889411696331,16230346.0,-0.03288026439901559,0
2024-01-02 15:30:00+00:00,186.80499267578125,186.90499877929688,185.18429565429688,186.17999267578125,9010595,23.097410681403833,30.552766843330456,41.47363541626428,17.764585332959943,-1.2136624416667416,190.63811349709468,191.79439036432913,193.13351005865778,193.50790916819787,193.13351005865778,15.580008576327455,20.174598906259614,-3.5471848548987075,20.08391341199526,12.923780956061053,50.18123524621609,1.217270087229513,1.0916548522697473,0.941880675368899,0.36322360953461974,1.3090317376564595,188.103989728811,192.4619979858399,196.8200062428688,0.045286948100263756,25240941.0,0.0033036005730469054,1
2024-01-02 16:30:00+00:00,186.61500549316406,187.35000610351562,186.57000732421875,186.8000030517578,6143754,22.671143081208537,30.20009193734158,41.18553254646594,17.273229437325828,-1.4713297297989811,189.90663931456183,191.30111561469437,192.8778824286384,193.371416026118,192.8778824286384,11.72596225131578,15.962959448002398,-3.59799373489482,22.381880278294673,14.99672779989721,47.823961285949835,1.1860364223771818,1.0760720486211035,0.05769005047145819,0.23717672835400447,0.3459632855301766,187.07363985322579,192.14394836425785,197.21425687528992,0.05277614574069233,19097187.0,-0.001017034822762608,0
2024-01-02 17:30:00+00:00,185.2949981689453,187.0399932861328,185.25999450683594,186.61500549316406,5381701,19.92037899108458,27.881193738455853,39.25237444174834,14.109784344116115,-1.7617382494437095,189.0681591062679,190.72910442938496,192.58051441845436,193.21148695963933,192.58051441845436,11.418381783803534,12.908117537148922,-4.245256871009017,24.921997626890462,13.44460133218107,50.491335968956584,1.2284623050143026,1.111268385154892,0.01966499219915305,0.7415776570027603,0.07943971612452548,185.85875777976034,191.75119857788087,197.6436393760014,0.06145923302510448,13715486.0,-0.007073425423268609,0
2024-01-02 18:30:00+00:00,184.4949951171875,185.5399932861328,184.22999572753906,185.2899932861328,7228643,18.45860948970674,26.59760606582142,38.14511140262484,12.492131258554972,-2.033007409995662,188.23667474461692,190.1353797329852,192.2634352301694,193.0388831607789,192.2634352301694,6.443879877068188,9.862741304062501,-3.888836911642187,27.55594477026651,12.425364305971875,52.62422918646155,1.2342862516985489,1.121204843826835,0.20228998742021154,0.6068699622606346,0.6647272370942815,184.638849606266,191.32944869995117,198.02004779363634,0.06993799584064628,6486843.0,-0.004317456270613418,0
2024-01-02 19:30:00+00:00,184.4199981689453,184.67999267578125,183.88499450683594,184.49000549316406,8238940,18.322868380764984,26.479093744306923,38.04245659437897,12.337431897366303,-2.2283547150173035,187.54273354904026,189.59105767926712,191.95584946306258,192.8682121708416,191.95584946306258,2.964980232849604,6.942413964573775,-3.897861368132173,30.089062270240664,11.83880046180912,52.188615070614986,1.2029085315018893,1.1048945100827587,0.6729621312450816,0.08805973013953666,0.9634855499736695,183.59156210028755,190.89194869995117,198.1923352996148,0.07648710853843876,-1752097.0,-0.0004064985513267949,0
2024-01-02 20:30:00+00:00,185.52499389648438,185.63999938964844,184.4149932861328,184.4199981689453,9447841,26.857484540543926,31.165484427354492,40.45180679123741,27.723068918008853,-2.267862434817232,187.1758717940301,189.2038135094783,191.70365904868694,192.722801907983,191.70365904868694,7.763487943564474,5.724116017827422,-3.322042836248777,31.422460637568555,16.67181177122834,48.39734677027019,1.2044869295028704,1.1109000897544021,0.9061184325253482,0.9020328342592362,1.3514490413682267,182.9600246149632,190.45574340820312,197.95146220144304,0.07871349699519818,7695744.0,0.005991734836299001,1
