Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2024-02-26 14:30:00+00:00,17955.23828125,18013.861328125,17927.05078125,17972.9609375,277592436,59.02875282643049,59.0545130543211,60.421389740541244,62.16214216489669,88.52580344923263,17833.264095240385,17765.028871531427,17550.431936607227,17115.345047803337,17550.431936607227,83.79357102571116,88.64320109849531,1.033415462777382,17.296153742527444,30.88863892725445,24.637743099654873,160.8786611930049,156.92711790619035,0.32470132967354376,0.20415326118748173,-0.12777373539954845,17369.104981062566,17770.96435546875,18172.823729874934,0.045226512908121096,7967707194.0,0.0010009920633839986,1
2024-02-26 18:30:00+00:00,17931.814453125,17993.3515625,17930.5625,17952.798828125,243293312,57.98221393441353,58.50130296357671,60.06423088309058,59.8380051824053,91.21246989401698,17851.182342128493,17780.913212635576,17565.388113725574,17131.512758799807,17565.388113725574,80.6664707849117,84.13749433110252,1.4031291414482072,16.864823052368454,29.988311572333387,23.91961388300737,153.8722612863617,152.2202151358808,0.019939031977105885,0.33420430508896354,-0.9708572587068678,17370.227963810292,17769.6248046875,18169.02164556471,0.04495276014740062,7724413882.0,-0.0013045679348884232,0
2024-02-27 14:30:00+00:00,17900.87890625,17987.365234375,17871.056640625,17959.27734375,242045900,56.55609486283722,57.76023145337181,59.58953598082444,56.578626191488354,89.81015673231013,17860.218081059676,17792.33851678933,17578.5446153932,17146.747732016644,17578.5446153932,79.0927466337045,81.18426281477578,2.663660060713845,16.048694727010407,28.340449358964015,25.41658975723979,151.1891421766216,150.42463406658675,0.2564063811922754,0.5020990764063812,-0.9642274512982754,17373.548607857527,17765.665625,18157.782642142476,0.04414323959702181,7482367982.0,-0.0017251766103127952,0
2024-02-27 18:30:00+00:00,17974.4765625,17984.638671875,17898.2265625,17899.9765625,233348202,59.13147212958826,59.0403530850755,60.350246204700426,62.28117357538884,93.5590388650744,17880.99235041246,17809.684997333203,17594.071358416993,17163.138401927205,17594.071358416993,79.92439977439825,79.89453906433815,2.414190618666184,15.290861282035074,27.14690993707023,24.346186763231778,146.56221126222007,147.2240078320074,0.8823994756232625,0.8621476843794499,-1.1777168532137083,17370.32395402946,17770.13720703125,18169.95046003304,0.04499833043985647,7715716184.0,0.004111399034396168,1
2024-02-28 14:30:00+00:00,17897.55859375,17930.9296875,17840.76171875,17898.130859375,231365909,55.43294779075858,57.16276205522555,59.162537456840155,53.68459501900076,89.29409101906276,17884.004394655647,17818.05391127766,17605.97281862613,17177.681376022705,17605.97281862613,78.44355059321775,79.15356566710683,2.8732157822267803,14.226876697198769,25.366652175550595,25.56788285656434,145.64454215420434,146.54854962790705,0.6299007927912317,0.006346662045661309,-1.3284874992903997,17387.729135928344,17784.31943359375,18180.90973125916,0.044599997109393615,7484350275.0,-0.004279288383310931,0
2024-02-28 18:30:00+00:00,17876.806640625,17910.619140625,17846.765625,17898.751953125,211882706,54.44354744165855,56.658630862995594,58.84372435798304,51.44934227671066,83.27958472496175,17882.695712104618,17823.64940931074,17616.593752822166,17191.525440668294,17616.593752822166,77.40292876996389,78.59029304585997,2.2804491883930127,13.238891011279343,24.53907123017833,24.733736808470645,139.8023259735469,142.4137979277617,0.4704676842137461,0.343682133790108,-1.8618029576731363,17408.937261276522,17798.0083984375,18187.07953559848,0.04372074992336068,7272467569.0,-0.0011594851340365198,0
2024-02-29 14:30:00+00:00,18004.626953125,18028.068359375,17866.42578125,17999.08203125,264104778,59.26618627587613,58.96998859096775,60.1919875558796,62.63040399577219,87.81480176263358,17904.865028653778,17840.885365864477,17631.810741069334,17207.626460716943,17631.810741069334,78.70630232660243,78.18426056326136,0.18436314888867517,13.09651590464379,28.46941904627489,22.713565148931735,141.362343984365,143.3752369376236,0.8549800026582569,0.03430359710491657,-0.29001796357569015,17418.161780821683,17813.94716796875,18209.732555115814,0.04443545087623553,7536572347.0,0.007150064050563065,1
2024-02-29 18:30:00+00:00,18038.927734375,18067.529296875,17972.9609375,18005.16796875,255632596,60.47536778696771,59.570009770395195,60.54591048510919,65.1435731398654,93.10354066094806,17929.240066057635,17859.74654381786,17647.77611335583,17224.08787207651,17647.77611335583,84.81755978615115,80.30893029423915,0.22434534381406834,13.219570311768438,29.118290189619067,21.601921254223093,138.0199165122675,140.93489305949242,0.697556744253289,0.3569879592721865,-0.522321694914207,17417.26047365105,17825.575,18233.88952634895,0.04581221378260725,7792204943.0,0.001905109244379366,1
2024-03-01 14:30:00+00:00,18279.6484375,18280.494140625,18065.453125,18074.26953125,307185436,67.71792564441478,63.4590988812441,62.907516637653714,77.52111314277678,115.3889216350035,17992.950679047157,17899.737200359014,17672.555420185014,17244.99006149084,17672.555420185014,94.02700723883505,85.85028978386286,1.5301808632253453,14.487656184123772,36.12410183374547,19.03866388829951,145.41609435067696,145.9664687190178,0.996067247345619,0.9550685279879384,1.2155645489805371,17390.749445138295,17846.87607421875,18303.002703299207,0.051115570835320326,8099390379.0,0.013344512859613245,1
2024-03-01 18:30:00+00:00,18304.80859375,18332.87109375,18276.197265625,18280.00390625,282747499,68.37031015794051,63.836161033688306,63.1428109725084,78.45407378209055,133.54108247923068,18049.652118084035,17938.31542830101,17697.349662285604,17265.97656708013,17697.349662285604,95.95716688790368,91.60057797096329,2.0489468023840445,15.900968488693508,37.7626715555243,18.484499981628797,139.0773610488429,141.50183668931692,0.5048419891787573,0.4376744666919392,0.40928608575083153,17369.73274307837,17869.73232421875,18369.731905359127,0.055960500366615124,8382137878.0,0.0013764026335640889,1
2024-03-04 14:30:00+00:00,18253.892578125,18299.44140625,18239.939453125,18281.1484375,351792476,65.48616236807753,62.48305665128762,62.32639300183495,71.45252722163174,142.17934876055733,18086.786747182392,17968.370394950914,17719.174874671462,17285.53926036815,17719.174874671462,92.83794283301037,94.27403898658304,1.6633268364189506,16.88314727918374,36.454707914798135,19.780223285619414,133.77677387571129,137.67020188610104,0.23449860495650746,0.4580666338421139,2.61456341463086,17367.927420634816,17893.84775390625,18419.768087177687,0.05878225192305282,8030345402.0,-0.0027815650387289503,0
2024-03-04 18:30:00+00:00,18227.9453125,18313.427734375,18218.798828125,18253.03125,305874919,64.00438966056875,61.790874597403864,61.91013603702966,67.8523226696219,145.25707638113454,18112.4519408765,17993.091815669875,17739.126656547094,17304.20076635096,17739.126656547094,85.76006245453117,91.51839072514841,1.6514271890839964,17.599217157229912,34.57345945605674,19.912349549905006,130.98049761673192,135.518137104296,0.096656346749226,0.26509803921568625,1.0774840814059612,17384.706994831213,17921.060546875,18457.414098918787,0.05985734500934034,7724470483.0,-0.0014214647924516433,0
2024-03-05 14:30:00+00:00,17893.884765625,18097.5,17881.587890625,18084.1640625,288682649,48.719745429021266,53.829209145034866,56.91630618999817,38.62234049573753,119.36434554818698,18072.712454467135,17983.64352518941,17745.195602001128,17315.877677227672,17745.195602001128,57.808117690638724,78.80204099272675,-0.039071492867079456,16.83662032490802,28.729513765055103,33.00318285520691,146.36456363517965,146.0601013428312,0.05695315114838033,0.8812812649823152,0.516783167207512,17457.947052361244,17943.933203124998,18429.919353888752,0.05416718232980472,7435787834.0,-0.0183268350408049,0
2024-03-05 18:30:00+00:00,17898.28125,17906.71875,17804.8828125,17893.642578125,279680964,48.892724409825554,53.91026015903199,56.96292583815407,39.02564971445592,98.06845723264996,18040.997690018565,17975.51378469518,17751.19896074618,17327.410421242967,17751.19896074618,35.720939907476506,59.763040017548796,-0.42390838050308316,16.53603847573248,27.26999512831174,35.15307681055912,143.1839474826668,143.84889315068963,0.9171461449942463,0.045550441120061375,0.21534441211202157,17510.96780813783,17961.30888671875,18411.64996529967,0.05014568608793535,7715468798.0,0.0002456975906901526,1
2024-03-06 14:30:00+00:00,18123.962890625,18142.71484375,17942.7578125,18082.52734375,289223315,56.92508147003893,57.849221368502185,59.27137557963713,56.24432395492131,98.26914903263969,18056.082271947005,17989.651794783735,17765.81715407476,17343.183737468353,17765.81715407476,29.63921078207023,41.05608946006182,1.2650010094341166,15.810986705684597,35.31149867992059,31.072661790077778,150.4160650731906,148.87812818065515,0.9062200863466761,0.20722225478130066,0.5332210209931856,17628.913831401143,17997.622753906253,18366.331676411362,0.040973069337736166,8004692113.0,0.012609123606491579,1
2024-03-06 18:30:00+00:00,18015.8046875,18127.28515625,17960.974609375,18124.826171875,294722590,52.653984484987674,55.49218245176225,57.756368299201064,48.574721239188776,88.67850504792659,18048.75907477482,17992.142546470997,17775.620586758105,17356.502964201653,17775.620586758105,39.35695877877656,34.90570315610776,0.777532865176979,15.13772434778299,32.54360011015062,28.637025259685814,151.5513852018913,149.7497491153724,0.32968491268452516,0.6555295886131696,0.6923332003940366,17748.495917509103,18024.5017578125,18300.5075981159,0.030625627716313077,7709969523.0,-0.0059676906081587155,0
2024-03-07 14:30:00+00:00,18306.443359375,18306.66015625,18101.86328125,18157.5,291882044,61.100193642510135,60.030418115531276,60.523180786762744,63.97525588695237,103.33873780152135,18095.610762883945,18022.07595722376,17796.437166076415,17375.313665096175,17796.437166076415,65.12534063305343,44.7071700646334,1.6763269077208778,15.378741312465324,36.29059920205074,24.953175071068003,161.50167688389905,156.80503509710377,0.9989414053559167,0.7272735942626077,0.5942579346291249,17739.352399955304,18041.24921875,18343.146037544695,0.03346739631321526,8001851567.0,0.0161324279939965,1
2024-03-07 18:30:00+00:00,18301.642578125,18337.90234375,18271.97265625,18309.015625,278853525,60.90691307801999,59.92574937378429,60.456439667013164,63.60816187847605,113.26405740560585,18133.071092927774,18048.701349690542,17816.249143019497,17393.656811888824,17816.249143019497,76.04671300190861,60.17633747124619,1.456377272632288,15.7406132239935,36.62844744559369,24.19344343708945,154.67510621362055,152.2612677172486,0.45002369949046095,0.11183197061263182,0.24870701543661314,17733.81206347298,18056.40390625,18378.995749027024,0.035731571408342475,7722998042.0,-0.0002622454376175476,0
2024-03-08 14:30:00+00:00,18042.9375,18416.7265625,18030.896484375,18315.09375,387618273,51.459941546303675,54.60508320014853,57.00011570613713,46.74496446631126,99.11210434007808,18116.683166940904,18048.152411624775,17825.138882508927,17406.513855217756,17825.138882508927,75.69989529097764,72.29064964197988,-1.2949425056468622,14.660011784600366,30.73160657542077,30.357622546697854,171.18617563586196,163.93970823763615,0.031208079171834265,0.7053785213495659,3.477657121010182,17736.608714956885,18058.3431640625,18380.077613168112,0.0356327760728227,7335379769.0,-0.01413562072478769,0
2024-03-08 18:30:00+00:00,18020.671875,18155.275390625,17995.5703125,18039.802734375,287848641,50.73063363501029,54.17576255348892,56.71535739486745,45.53289076501589,85.11873394013674,18099.226568406193,18045.535217660512,17832.806842998772,17418.67540016394,17832.806842998772,55.791234959772325,69.17928108421951,-1.5522517883471108,13.751153271394625,28.673848954990046,29.806014789407925,170.36609724222896,163.72797673200432,0.15717447932590592,0.11978867296897357,0.4218145083056458,17745.253632167656,18062.51259765625,18379.77156314484,0.03512899589946962,7047531128.0,-0.0012340354778704876,0
2024-03-11 13:30:00+00:00,17974.060546875,17999.626953125,17873.427734375,17968.41796875,260715008,49.15993030189917,53.26657325580177,56.116502261323745,42.82110461970355,69.46697045511246,18076.469109945974,18038.72810615713,17838.346203935096,17429.673125841386,17838.346203935096,33.94229787016701,55.144476040305655,-1.5329992222335282,13.510854293491455,26.886353918344923,33.119101075206835,168.71452891242689,162.90378492665408,0.7974123255022132,0.04471167239297985,-0.37154676786032614,17747.425325949345,18063.453710937498,18379.48209592565,0.03499091481013911,6786816120.0,-0.002586547740745626,0
2024-03-11 17:30:00+00:00,17953.337890625,18002.453125,17927.185546875,17975.541015625,239167549,48.44183335794625,52.85759063140616,55.8489773686789,41.537958551251684,54.759457021486014,18054.081615523977,18030.59570467788,17842.855681844507,17440.04272514403,17842.855681844507,29.06089858181385,39.59814380391773,-1.5065187939020486,13.270824010248369,26.118879614495597,32.02025162423915,162.03974671332497,158.5219745865714,0.34745828684121755,0.2949892311285258,-1.0400587397416348,17750.24718997585,18064.5298828125,18378.812575649154,0.03479555735747947,6547648571.0,-0.0011529201315393367,0
2024-03-12 13:30:00+00:00,18122.9453125,18193.587890625,17919.716796875,18066.431640625,276513147,54.322880271789835,55.7418670844317,57.539541455261016,54.54424527382509,56.14237380258783,18066.602287701437,18039.390905422842,17853.839588929037,17453.565548656028,17853.839588929037,34.63276980438224,32.545322085454366,1.2801051860747206,12.660020738536572,31.143397979198035,28.336211302363072,170.0277000730875,164.28943054474283,0.7420590206957539,0.20635135713368802,0.21371971498449407,17770.12596376359,18075.633203125002,18381.140442486416,0.033803212969446196,6824161718.0,0.00944712470228537,1
2024-03-12 17:30:00+00:00,18217.638671875,18228.369140625,18120.76171875,18123.236328125,227523544,57.25449556865572,57.25601753843234,58.44600889671849,60.29755854463735,64.13994269743853,18094.063448460263,18056.36688318019,17868.1062196328,17468.69570951185,17868.1062196328,47.90294022507108,37.19886953708905,1.7842910021039031,12.268254810366663,31.198128925724554,27.02075095123883,165.56910877322412,161.45533011125568,0.9002813322443053,0.8772846900807696,-1.3883780312945515,17779.889685608276,18087.791308593754,18395.692931579233,0.0340452427532366,7051685262.0,0.005225053529775092,1
2024-03-13 13:30:00+00:00,18122.169921875,18162.166015625,18031.58203125,18155.333984375,273766178,53.52466887087312,55.27872934366502,57.18997015196667,52.48406722186123,62.05916399457419,18099.173716353853,18062.633839246362,17878.06950207367,17481.63579292498,17878.06950207367,57.100932972402404,46.54554766728524,-0.009892807444046636,11.39585631098401,28.715877838520548,28.684493715259013,167.03250390549383,162.6853956369429,0.6937136361596793,0.25396730432701653,0.14474037393964398,17804.22950002027,18099.021875000002,18393.814249979736,0.03257550347369075,6777919084.0,-0.005240456884644917,0
2024-03-13 17:30:00+00:00,18068.328125,18140.439453125,18038.927734375,18125.31640625,245920789,51.48751431906279,54.18433173870842,56.49131622666189,48.36077813042325,55.426625214611704,18093.565427016787,18063.176152175278,17885.53062454137,17493.25346286706,17885.53062454137,54.125380935355906,53.043084710943134,0.2915408909624926,10.58577199012869,27.43339261671716,27.403410145688184,162.35244782295854,159.62671179259573,0.2896255820217801,0.5613960826567129,-0.773314497611282,17832.338895508085,18108.597949218747,18384.85700292941,0.03051136863111825,6531998295.0,-0.002971045802302563,0
2024-03-14 13:30:00+00:00,17985.50390625,18142.884765625,17956.43359375,18115.78515625,294028524,48.43371656393557,52.52543701175418,55.42843057929857,42.38477548086642,42.99148905977563,18073.91787778646,18055.77879542049,17889.45114539269,17503.000996399394,17889.45114539269,41.478646338764314,50.90165341550754,-1.7531502259866452,10.301247427673033,25.2066075903047,28.770400766066185,164.0737852552472,160.96793479671592,0.15591380953877418,0.6987419209536679,0.7872147990538092,17829.740092012573,18107.641796875,18385.543501737426,0.030694411561685127,6237969771.0,-0.004583944799818052,0
2024-03-14 17:30:00+00:00,18020.708984375,18077.982421875,17913.62890625,17983.53515625,308703729,49.79673874631367,53.157596279854445,55.78922092313545,45.71152351819516,35.567311819548195,18064.243533529832,18052.438813416156,17894.59851162729,17513.252639725644,17894.59851162729,33.22903347788348,42.944353584001234,-1.535018469248139,10.276187346062583,23.40328216267693,28.57536914979749,164.09376599594384,161.13721383813012,0.6515228939143661,0.22618212931823314,1.2173151713890924,17827.763385776874,18106.730859375002,18385.69833297313,0.030813676501265146,6546673500.0,0.0019574140545912666,1
2024-03-15 13:30:00+00:00,17806.2421875,17925.177734375,17765.24609375,17925.177734375,284607477,42.43759490486025,49.03281100052286,53.11649124914105,32.41082869652164,12.23686082000495,18017.334197888045,18028.991515709855,17891.133557739944,17519.0544129489,17891.133557739944,20.974082121982295,31.893920646210027,-1.311844662212015,11.012077139760898,20.90036187405573,31.73123004824714,170.62013204087643,165.85349767747363,0.25633510410942173,0.7436648958905783,0.4312544556531878,17786.112625507667,18083.060546875004,18380.00846824234,0.032842661848926154,6262066023.0,-0.011901129809096633,0
2024-03-15 17:30:00+00:00,17811.337890625,17855.57421875,17796.568359375,17805.828125,269609683,42.6544426470241,49.13007126815165,53.170883706257925,32.95161760977402,-5.774939124883531,17979.880323840218,18008.262599035108,17888.0043158923,17524.842204586046,17888.0043158923,13.492130094530149,22.565081898131975,-1.1616325175167754,11.695403376766475,20.358767998583748,30.908974435694514,162.64768399331382,160.51111576234993,0.2503061798682599,0.09337658468769654,-0.06819090388311484,17757.045742721082,18058.387011718754,18359.728280716427,0.03337410686814062,6531675706.0,0.0002861750992344536,1
2024-03-18 13:30:00+00:00,18035.37890625,18123.4921875,17989.654296875,18029.880859375,281520619,51.334884453972165,53.20191017006772,55.48772204119586,52.46187218067252,-1.9487191557782353,17989.97097518745,18010.845104484146,17893.783711592605,17534.951842242757,17893.783711592605,18.277381045175552,17.581197753896,0.34114917558604146,11.096941267195586,28.78082635136412,26.932840868304428,173.32672777057712,168.09327481798243,0.3416417365924845,0.041079897847500914,0.329078716161875,17760.462081074103,18047.461328125002,18334.4605751759,0.03180494384588503,6813196325.0,0.012578561868893834,1
2024-03-18 17:30:00+00:00,17984.275390625,18057.888671875,17973.119140625,18036.806640625,219579491,49.49450667670828,52.21329321012239,54.856035886112274,48.69139043086959,-3.005394567095209,17988.93541435791,18008.31465554518,17897.33240488799,17543.849338250326,17897.33240488799,27.386541471048513,19.718684203584736,0.1723217163765138,10.44528666157728,27.73731787595392,26.663565860013154,167.00121373339303,163.9270876395833,0.13160683839454404,0.6196949449334133,-1.6302214899974556,17760.093706254567,18035.27783203125,18310.461957807933,0.03051620588710274,6593616834.0,-0.00283351494252726,0
2024-03-19 13:30:00+00:00,18005.828125,18034.859375,17809.150390625,17897.404296875,245374862,50.30370447064687,52.59853946021181,55.076129353932465,50.443853888572065,-2.079718206252437,17992.006816292836,18008.077843112304,17901.58713901003,17552.997433037446,17901.58713901003,42.3441497023013,29.336024072841788,-0.6462370518726908,10.44617023434375,25.12518242353378,30.993926127891076,171.19462592207924,167.01618247635412,0.8713775170253455,0.4803700146240579,-0.7852527207341987,17773.35277864709,18040.875,18308.39722135291,0.029657344375248838,6838991696.0,0.001198421059890764,1
2024-03-19 17:30:00+00:00,18028.546875,18039.71484375,17974.763671875,18008.283203125,225803978,51.19143037385979,53.01262382761632,55.310481597756194,52.441487485515125,0.48154923550464446,17998.6504633305,18010.027274720655,17906.565952186105,17562.41425367037,17906.565952186105,47.47376869653996,39.068153289963256,-1.037959969899536,10.41643654918912,24.624691734619315,30.1150303796955,163.6058077758593,161.9129319462864,0.8280559314388813,0.31198316042700347,-1.36772862804245,17788.27269707032,18047.38828125,18306.503865429684,0.02871502293203122,7064795674.0,0.0012617442442681703,1
2024-03-20 13:30:00+00:00,18021.076171875,18087.119140625,18005.810546875,18072.5859375,231480887,50.869638364703746,52.855169032540175,55.21383405338561,51.64284519163586,1.8867989849095466,18002.727864884044,18011.079550640115,17911.05654903665,17571.496667892243,17911.05654903665,54.68042066079338,48.16611301987822,-0.5578457239713399,10.081341866789291,25.864730489186268,29.006149259029147,157.7274353454408,157.88271503647206,0.18774921931299543,0.6335094883497477,-1.1527281915574252,17785.4546272912,18042.243945312504,18299.033263333808,0.02846534153951718,6833314787.0,-0.00041438187873921173,0
