Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-16 18:30:00+00:00,4765.18017578125,4767.68994140625,4747.1201171875,4766.06982421875,825371000,55.442591053946636,59.72487954878886,51.983959625945324,15.338995993130084,4755.860826696244,4717.370891100625,74.27901853971656,79.05996087671107,0.051229781306143106,18.59337949236301,20.840150603219335,21.880009599735068,27.575750776646128,0.8779879887008332,0.04325017209865407,-0.0001846142939204709,0
2024-01-17 14:30:00+00:00,4722.990234375,4744.22998046875,4720.9599609375,4739.1298828125,695160408,43.505216683469484,52.81117006301336,30.746233930002756,10.949390224235685,4752.730294094221,4717.591257503542,57.61099880659538,70.30434072739047,-0.6790252569794697,18.457575312791136,18.547812300841834,25.98053848341746,28.764641067153548,0.08724846297500892,0.6935812157710305,-0.008853797726406598,0
2024-01-17 18:30:00+00:00,4739.0,4741.89990234375,4714.81982421875,4722.990234375,811610000,48.074099968099205,54.867150223858985,41.35350264730731,8.66259333009657,4751.422647037628,4718.430816032815,47.04501986956073,59.64501240529089,-0.3547219913876991,18.54344808392623,17.2933146579105,25.756897788157932,28.64431514271401,0.8929138117562208,0.5912008654886405,0.0033897520067853737,1
2024-01-18 14:30:00+00:00,4743.25,4766.10009765625,4740.56982421875,4760.10009765625,794188178,49.24750448955544,55.4020748454073,44.00948615667327,7.111255668532976,4750.644299700712,4719.404117364862,34.846211228940376,46.50074330169883,-0.55391509911055,17.50058861200678,22.185412421457492,24.00696997822656,28.534013893680868,0.10498030065409479,0.6600045901388517,0.0008968136737708132,1
2024-01-18 18:30:00+00:00,4780.52978515625,4785.7900390625,4742.93017578125,4743.22021484375,893291000,58.17566387641721,59.742437746004754,61.741065687464435,8.78866622343503,4753.490536410763,4721.801202376289,48.52741088502262,43.47288066117457,-0.033878427497765685,16.73513354979866,24.649126922007603,21.517108957102142,29.55728884993581,0.8772685327591511,0.8705013841894802,0.00785954464897487,1
2024-01-19 14:30:00+00:00,4825.22021484375,4825.6298828125,4785.8701171875,4796.27978515625,776574807,65.91630621406492,64.0874680555562,73.48497953994669,13.56776955378973,4760.321934356762,4725.856849924033,69.04021731250599,50.80461314215633,1.2735788824054002,17.246801078960658,31.347096694091704,19.25416485117895,30.667489478958252,0.989696418922238,0.7278823009284275,0.009348426156922107,1
2024-01-19 18:30:00+00:00,4838.9599609375,4842.06982421875,4825.22021484375,4825.22021484375,953446000,67.88425932912429,65.28216144440381,76.11476583582262,18.253510944837217,4767.811270221594,4730.292266042208,90.73827683674752,69.43530167809203,1.2273297518680732,18.131972740445583,34.03545912280397,18.472513748745218,29.680498042961236,0.8154341022371624,0.8154341022371624,0.0028474858103848533,1
2024-01-22 14:30:00+00:00,4844.7998046875,4868.41015625,4844.0498046875,4853.419921875,791620688,68.71118117369578,65.78387751743206,77.23440186762397,22.1825151150897,4775.143511599299,4734.782757753788,93.9380355028436,84.57217655069903,1.306902589811265,19.53273540753904,37.96859982557411,17.161165433900756,29.66404784792829,0.030787733012627782,0.3538584886750852,0.001206838617624939,1
2024-01-22 18:30:00+00:00,4850.6201171875,4857.43017578125,4844.5400390625,4844.68017578125,818054000,69.55262690287438,66.2874206298292,78.4111120220942,25.47230097366173,4782.331759750557,4739.325399300208,90.20034121645503,91.62555118534871,1.410788280082496,20.833443598411534,36.739247550981034,16.605518982418396,28.46591133870127,0.471684533505057,0.46081290957990834,0.001201352529441646,1
2024-01-23 14:30:00+00:00,4852.9599609375,4858.97998046875,4844.3701171875,4856.7998046875,1239807000,69.90304357333505,66.49299844916673,78.92209360936205,27.946140096774798,4789.058255101694,4743.781656619318,87.66185666644412,90.60007779524759,1.8233069091745826,22.075919895713646,35.7457812113128,15.974206504660646,27.476193620311893,0.5879482637612379,0.2628254403261923,0.0004823803335389787,1
2024-01-23 18:30:00+00:00,4864.06982421875,4866.47998046875,4851.14990234375,4853.0498046875,817730000,71.57578913733575,67.46975805523562,81.36532922013339,30.452115510861404,4796.202214065223,4748.498839662433,91.84398177731575,89.9020598867383,2.0752551800685493,23.40195230846539,36.28858722719169,15.31620630278865,26.60861394207533,0.8427825200662504,0.718849534972608,0.0022892962997171917,1
2024-01-24 14:30:00+00:00,4895.93994140625,4903.68017578125,4880.06005859375,4888.56005859375,812294052,75.74102323597553,70.06567508022115,86.57382155018819,34.610799437015885,4805.701045240559,4754.280843652387,94.3387802461481,91.28153956330266,3.661868825653769,25.365055374374258,42.21447634327992,13.741206151501078,27.53730948639138,0.672303303427461,0.31244056724686814,0.0065521504294232535,1
2024-01-24 18:30:00+00:00,4869.02978515625,4896.10986328125,4865.93994140625,4895.93017578125,928936000,66.83521045408388,65.48950608220906,67.8829227478035,35.3279233884241,4811.732353803958,4758.780802142735,91.57619949293147,92.5863205054651,2.743823278249631,26.477686316667693,38.93071250144957,16.312924287319493,27.725353228434855,0.1024147083576099,0.8916294426102156,-0.005496422867121709,0
2024-01-25 14:30:00+00:00,4878.0,4898.14990234375,4875.97998046875,4886.66015625,911780124,68.17839528531927,66.25146672479117,70.37063083301773,36.202747914659994,4818.043558203581,4763.456064803804,87.98569062306633,91.30022345404863,2.8408791440468035,27.553658855397973,36.5424691438786,15.092592373796709,27.82497922551094,0.09111532023610254,0.39062637653070215,0.001842300260946672,1
2024-01-25 18:30:00+00:00,4895.0498046875,4895.0498046875,4869.33984375,4877.97998046875,983923000,70.61448400526474,67.65895952800611,74.71383053302897,37.83568319758342,4825.377486440145,4768.616603622772,87.82858393702632,89.1301580176747,2.3955508003911947,28.20544583758985,34.11588282730691,15.80541239510857,27.673906490653017,1.0,0.663938162342842,0.003495244913386708,1
2024-01-26 14:30:00+00:00,4889.22021484375,4906.68994140625,4882.93017578125,4888.91015625,1228628000,68.67852889463767,66.67301107977919,70.58645355761678,38.21883406478719,4831.457746288107,4773.346157003987,90.90929098352134,88.90785518120467,1.32636433469125,29.08615289880865,35.03800685277739,14.825615610177978,27.39432500024923,0.2647348951911221,0.013049732840115085,-0.0011909153280049711,0
2024-01-26 18:30:00+00:00,4890.06982421875,4896.740234375,4881.47021484375,4889.3701171875,799024000,68.81272653540535,66.74625053020186,70.86016209970218,38.15125632895251,4837.039848948168,4777.923555718292,92.1068117159893,90.28156221217898,1.0562158747713213,29.822043729124935,33.59653301493848,14.609026269187767,26.528303181035,0.5631695072426693,0.045822274805742975,0.00017377195905821097,1
2024-01-29 14:30:00+00:00,4899.89990234375,4901.47998046875,4887.89013671875,4892.9501953125,675591036,70.39330139048135,67.60056617845868,74.11196697011466,38.44770443387915,4843.0265207001285,4782.706941860467,92.2479346890129,91.75467912950785,1.1373039109467202,30.62545362302733,33.64511113562945,14.054843596693193,25.604127507389645,0.883730957171601,0.5113897671744754,0.0020102122215750473,1
2024-01-29 18:30:00+00:00,4928.10009765625,4929.31005859375,4896.77978515625,4899.89990234375,823625000,74.40136255039566,69.90104663839828,81.15164427429504,40.49140209732468,4851.128766124521,4788.408634244615,95.00174928686,93.1188318972874,1.5973211382645784,31.999574988708,38.26881564965987,12.802865346402147,26.09885221668324,0.9628050794032001,0.8668908168472876,0.005755259469486518,1
2024-01-30 14:30:00+00:00,4924.080078125,4930.0498046875,4916.27001953125,4925.89013671875,788879092,72.88657191378549,69.17494028845805,77.64037482692781,41.31046392690769,4858.076510124566,4793.729083024238,96.43847701477688,94.56272033021659,1.4654997725091665,33.29077652046257,36.98408079096644,12.302924587538326,25.218918855223727,0.5667765139435172,0.13135608235002302,-0.0008157341473566948,0
2024-01-30 18:30:00+00:00,4924.6201171875,4931.08984375,4919.93994140625,4924.10009765625,849382000,72.96619894633356,69.21948372652353,77.79098004844145,41.52448455704234,4864.413996511513,4798.862064756131,95.34290867485267,95.5943783254965,1.2448483503929835,34.51256649634456,36.07398575229081,11.898068086276716,24.213989104404174,0.4197503831837092,0.04663893146485658,0.00010967308693832223,1
2024-01-31 14:30:00+00:00,4886.89013671875,4906.75,4878.83984375,4899.18994140625,784135215,59.76112210713951,62.659231391624566,50.21966351956219,38.2091520269405,4866.554581293154,4802.314146009567,78.63459995209492,90.13866188057482,-0.1848430494615227,33.347888012028555,31.491712020930606,21.79057072143915,25.754437985339592,0.28843596920923725,0.4406927921623513,-0.007661500698717405,0
2024-01-31 18:30:00+00:00,4845.490234375,4904.75,4845.490234375,4886.830078125,1131983000,49.23256030228631,56.55957552269268,34.545626695164316,31.87368103118297,4864.548453015235,4804.007325945467,47.63004935847751,73.86918599514169,-0.48345464743331,30.995712157080153,26.754248426394877,26.978543091688394,28.147675673886766,0.0,0.697603902310405,-0.008471625345673806,0
2024-02-01 14:30:00+00:00,4885.10009765625,4896.830078125,4853.52001953125,4861.10986328125,1437130000,57.03231543614046,60.3857920332435,51.45716220846607,29.706521270261874,4866.505752504856,4807.187434640007,32.19887016314624,52.821173157906216,0.14555345748769988,28.811548863199494,23.46132623244432,23.658014632386685,29.804259107894858,0.7291626737618236,0.5539183079854338,0.008174583244487499,1
2024-02-01 18:30:00+00:00,4905.9501953125,4906.56005859375,4879.509765625,4885.10009765625,929172000,60.47470677897713,62.20310858202329,58.10470531324916,29.333323877214752,4870.262366105584,4811.060484078144,39.398728618648974,39.74254938009091,0.2226819145856654,27.086805626171323,24.27787638609704,22.11364530651719,29.607547240813084,0.9774544666871243,0.7707900864636545,0.0042681003949649465,1
2024-02-02 14:30:00+00:00,4952.580078125,4961.1298828125,4907.990234375,4916.06005859375,878846761,66.86778076058148,65.83786344489658,69.13346924070844,32.426412595600596,4878.102148202671,4816.610272079982,69.83701491145445,47.144871231083215,1.295909378123089,27.079590618131594,33.63628107095493,19.34016552278796,31.434128687897864,0.8391068639161996,0.6872461637416154,0.009504760740753904,1
2024-02-02 18:30:00+00:00,4958.0400390625,4975.2900390625,4948.81982421875,4952.5498046875,903363000,67.53003738820392,66.23217689042679,70.20493412520834,34.91579337458552,4885.715280665512,4822.156537451845,83.31597746033958,64.18390699681433,1.3899640963635749,27.393157132862058,34.84466965403092,18.163311466617,31.079563413315874,0.3483241408570216,0.20741177989706885,0.0011024477850678505,1
2024-02-05 14:30:00+00:00,4941.2099609375,4957.18994140625,4918.08984375,4957.18994140625,754340566,63.328064178616096,63.87538646005949,62.41358544256735,35.12569181681465,4891.000488310464,4826.825299157164,84.35364558675855,79.16887931951752,0.8430796427900562,26.505732207392672,31.708600570017126,23.451561134142878,31.713179977543312,0.5913058681019518,0.40869413189804815,-0.003394502261458654,0
2024-02-05 18:30:00+00:00,4942.2099609375,4956.35009765625,4940.93017578125,4941.16015625,822531000,63.47349716888236,63.954420118983435,62.70053677388199,34.969621458824804,4895.87758094161,4831.350187854432,78.32298837602978,81.99753714104264,0.2863144619964293,25.681694776599667,30.56513386974957,22.60585748452998,30.549375827361647,0.08299556681443952,0.06808106396453452,0.00020237958069091455,1
2024-02-06 14:30:00+00:00,4943.06982421875,4957.77001953125,4934.8798828125,4950.16015625,783132031,63.60714420182027,64.02460412138389,62.98402999103211,34.517422990427804,4900.3720803013375,4835.731350064797,74.47855145519065,79.05172847265966,0.3856506350924526,24.687729306326027,28.899107853593424,22.814403909776864,30.002287319603674,0.35779346829070585,0.3097549009151219,0.00017398355959108436,1
2024-02-06 18:30:00+00:00,4954.240234375,4954.490234375,4935.66015625,4943.169921875,835301000,65.37933715884716,64.94416485048232,66.80757004281672,34.66086234542581,4905.502380689305,4840.3787572926485,77.82480031097569,76.87544671406538,0.6014700927716704,23.764761369643363,27.567895003100404,21.76347777687008,29.204272377131982,0.9867233689451301,0.5879058188984545,0.0022598123339305776,1
2024-02-07 14:30:00+00:00,4996.4501953125,4996.4501953125,4969.0498046875,4973.0498046875,756678385,71.10524550684062,68.13583147475401,77.19321049627551,37.74542439526249,4914.164077320086,4846.499205842447,86.31995385522075,79.5411018737957,2.241917774466543,24.061449082405215,34.75713608469285,19.585537023944507,30.133250131443983,1.0,0.854016679734835,0.00851996652173348,1
2024-02-07 18:30:00+00:00,4994.93994140625,4999.89013671875,4991.02978515625,4996.490234375,840434000,70.6549771012846,67.90642937748147,76.19798944169489,39.61148068229704,4921.857016756864,4852.320411158675,93.52559389197853,85.89011601939166,3.084305195189954,24.41883484063669,34.84710262238585,19.152267003070662,28.613757376519413,0.4413093794775708,0.17496969028987105,-0.000302265377861044,0
2024-02-08 14:30:00+00:00,4994.3798828125,4997.490234375,4987.08984375,4995.16015625,749034943,70.47674584902789,67.81861845743703,75.7753222571089,40.57740066970473,4928.763956381211,4857.891370831374,97.74169779039944,92.52908184586624,2.2370019645795947,24.57331480256242,33.899131499942925,19.661802690463734,27.312802608553742,0.7009389671361502,0.07502347417840376,-0.00011212519075698424,0
2024-02-08 18:30:00+00:00,4998.52001953125,5000.39990234375,4989.77001953125,4994.35986328125,861623000,71.05795994621627,68.13450691696816,76.88130011669917,41.20202238475758,4935.40739096693,4863.4062197999965,97.33718617251057,96.20149261829619,1.8868887887854613,24.795799311924032,33.709388448930675,19.090189576663455,26.12116548026419,0.8231511254019293,0.3913642627468994,0.0008289591132220053,1
2024-02-09 14:30:00+00:00,5021.16015625,5021.81005859375,5000.33984375,5004.169921875,751860891,74.0648014544968,69.81478799006473,82.09618901760501,43.02791044807691,4943.574320993889,4869.592648680389,98.28301756591777,97.78730050960927,1.384734361548451,25.55346372826788,37.446671681020725,17.86472276348123,25.918942164709605,0.9697300493507084,0.7913397466512019,0.0045293680189908425,1
2024-02-09 18:30:00+00:00,5025.89013671875,5030.06005859375,5018.990234375,5021.169921875,782917000,74.6571826660379,70.15574265597398,83.02924949515274,44.34542335048718,4951.413922491495,4875.721961936796,98.6852820363597,98.10182859159602,1.3684862792894985,26.45262979320818,38.62630885798269,17.29639091154407,24.85829088285535,0.6233073088968285,0.42640377574875393,0.0009420094801919632,1
2024-02-12 14:30:00+00:00,5039.330078125,5048.39013671875,5023.97998046875,5026.830078125,679022770,76.31275785585271,71.11707997165426,85.52925035154425,45.94443393206984,4959.786889694687,4882.1379664931965,97.30153400530837,98.08994453586195,1.985750817374366,27.69451198527345,41.18769616850469,16.081475276469504,24.82628126622283,0.6288406144983197,0.5120819331092975,0.0026741415034241545,1
2024-02-12 18:30:00+00:00,5022.490234375,5039.4501953125,5016.830078125,5039.27978515625,772590000,70.13077207377665,68.26003876522606,70.37469764434933,45.33028734861455,4965.758636807097,4887.641976998366,91.27531939593418,95.75404514586741,1.6243800662461423,28.464998298224053,38.48968373837198,17.098584248218145,24.66869811774263,0.25022665457842247,0.7422397789578207,-0.003341683019157493,0
2024-02-13 14:30:00+00:00,4955.60009765625,4971.2998046875,4945.52978515625,4967.93994140625,746329226,52.082630984747176,58.56788257756003,38.64393077923216,38.99656857946957,4964.791156887969,4890.307001337891,68.32517604256732,85.63400981460327,0.25349173455142127,26.509334997819604,31.039754463806513,31.721157271923325,28.40382319638601,0.3907762851242018,0.4788449513992838,-0.013318121807572525,0
2024-02-13 18:30:00+00:00,4953.7001953125,4955.8798828125,4920.31005859375,4955.5498046875,900207000,51.67584561249861,58.32395309886562,38.07505099048684,33.43828880323781,4963.734874833162,4892.793008944739,45.88991855048837,68.49680466299662,-0.010900542504033989,25.38685059135101,28.312161035686884,35.16414469529679,28.915680412269154,0.9387208807500652,0.05199939599434431,-0.0003833849193457528,0
2024-02-14 14:30:00+00:00,4971.18017578125,4991.85009765625,4956.4501953125,4976.43994140625,672109577,55.146883728434375,59.91678958329535,46.52487176999806,30.096862476879323,4964.443951113933,4895.867015487347,31.944807930212832,48.71996750775617,-0.5057594600854317,23.83927673792316,34.39139960286653,31.923927861473935,29.575267693089216,0.41610229106608365,0.148581359742893,0.003528671453571386,1
2024-02-14 18:30:00+00:00,5000.31982421875,5002.52001953125,4965.18017578125,4971.31982421875,807744000,60.270078580129216,62.40105486114704,57.739943748223574,29.460482039824456,4967.860700933439,4899.9632040650495,43.17180947247846,40.33551198439322,0.10770665664871588,22.67849945947699,33.87649948586776,29.09776374456514,30.129880268582845,0.9410764724343551,0.7766502772256512,0.005861716414839124,1
2024-02-15 14:30:00+00:00,5025.5,5025.52978515625,4999.43994140625,5003.14013671875,1227117000,64.08736427855013,64.37941449226705,65.11562887543212,30.63483638035359,4973.350157987397,4904.886215670342,61.43808042453909,45.51823260907679,0.6231027258177894,22.163889548330392,37.268844313825085,27.280503585557735,29.841306231541214,0.998858362030244,0.8570332385087588,0.005035713047651713,1
2024-02-15 18:30:00+00:00,5029.669921875,5032.72021484375,5020.830078125,5025.52001953125,839788000,64.69236984718027,64.69841197153976,66.25356059855572,31.538442963327725,4978.713945024312,4909.779694345034,76.66026198209738,60.42338395970497,0.6231825064626063,21.8545764826698,37.95897000479472,26.469172873584508,28.559079837770415,0.7434602275060572,0.3490205741037329,0.0008297526365534935,1
2024-02-16 14:30:00+00:00,5026.7998046875,5035.2001953125,4999.52001953125,5031.1298828125,662332738,63.894500164322196,64.2874718708893,64.56240522973907,31.65802916621942,4983.293550706521,4914.368718280033,83.55177882489286,73.88337374384311,0.11231763700028863,20.878819899201375,34.63060860051886,29.385166065803222,29.067729548018956,0.7645642029203673,0.12135809396083369,-0.0005706372847683605,0
2024-02-16 18:30:00+00:00,5005.14990234375,5038.7001953125,5000.52001953125,5026.7001953125,768903000,58.075932489797005,61.24446904717507,52.719713401828855,29.66388906224529,4985.375108005304,4917.928764713905,78.2555875789784,79.48920946198955,-0.41266788192351267,20.066291927089136,32.29378565065854,26.68845107939782,29.718618564678316,0.12126405176933996,0.5644367142838873,-0.004306895676163824,0
2024-02-20 14:30:00+00:00,4961.8798828125,4993.7099609375,4955.02001953125,4989.31982421875,693768793,48.558245239902064,55.77275351341267,36.926084607086175,24.31173911433416,4983.137467510751,4919.652337972674,60.6129689779445,74.14011179393859,-1.5369145126789778,19.256065795714186,28.58457054177616,34.04809711352583,31.17656601095129,0.17730353244065272,0.7092267501293588,-0.008645099622488384,0
2024-02-20 18:30:00+00:00,4975.990234375,4978.3701171875,4957.7099609375,4961.85986328125,784268000,51.3577689557356,57.06982614193141,43.37937325331203,20.967014475067117,4982.456778640679,4921.861667243354,47.389582729717226,62.086046428880046,-0.925835548305182,18.503712959437443,27.19806179490823,32.396577305204126,30.425393885169058,0.8848080922669692,0.6839430894308943,0.002843751137825201,1
2024-02-21 14:30:00+00:00,4962.35986328125,4972.7998046875,4954.27001953125,4963.02978515625,663451507,48.605995077726206,55.44101883744926,38.894630055315695,17.020240331694367,4980.542786701685,4923.449831793859,36.253310357798206,48.08528735515331,0.1364066004477849,17.898883047686514,25.78218377412582,31.534544625790417,29.803595382210556,0.43658594429365727,0.03615378534348731,-0.0027392278625446576,0
2024-02-21 18:30:00+00:00,4981.91015625,4983.2099609375,4946.0,4962.419921875,778692000,52.53439662773619,57.255623419881616,47.906770809402765,15.293643045000863,4980.673012372953,4925.742393537236,41.46626611972693,41.70305306908079,0.5694725119657832,16.985294160727076,25.974492253177274,28.771254626704184,30.33262149330266,0.9650683673201585,0.5237907776290581,0.003939716890226208,1
2024-02-22 14:30:00+00:00,5077.8798828125,5078.18994140625,5038.830078125,5038.830078125,1288773000,66.1945551250533,64.5953840079242,71.75981768392396,21.422314035683485,4989.930809557672,4931.7085695872465,60.243156411129306,45.98757762955148,2.1463657171605437,17.701173254816208,40.23736659153682,23.12477256123603,35.043133183513184,0.9921224677145232,0.9921224677145232,0.019263640562064754,1
2024-02-22 18:30:00+00:00,5086.18994140625,5094.39013671875,5077.259765625,5077.93994140625,855942000,67.07807528173726,65.13301146630684,73.0083743074589,26.642761063943908,4999.098345924203,4937.766662599757,81.06267020988801,60.92403091358141,1.7172924974037305,18.64299053052116,42.20645273892086,22.286700670140416,33.763650177101525,0.521306615739817,0.4816007753042784,0.0016365213013167512,1
2024-02-23 14:30:00+00:00,5099.31005859375,5111.06005859375,5081.4599609375,5100.919921875,682915570,68.47879403349907,65.97887085097388,75.0409607675364,31.475852715700057,5008.6423185593985,4944.101697736777,96.3110426356937,79.20562308557032,1.4687107470649687,19.792087353367066,43.09794800758207,20.878653064119387,33.46625356846928,0.6030418501839296,0.05438709358143218,0.002579557063075777,1
2024-02-23 18:30:00+00:00,5089.31005859375,5100.490234375,5086.72021484375,5099.2998046875,704387000,66.16800275186796,64.73751495706655,70.33142115519495,34.106043010201574,5016.324960467432,4949.79614326058,91.98416498900443,89.78595927819538,1.1857664149960139,20.859105831723976,41.7756750074753,20.238082445294925,32.0593797086679,0.18807843693486045,0.7254707279883692,-0.0019610496096716945,0
2024-02-26 14:30:00+00:00,5076.10986328125,5097.66015625,5074.9501953125,5093.0,671544203,63.13921503270356,63.11204732872434,64.1328999229159,34.72505352358348,5022.0187607354155,4954.749622477077,86.49628455903033,91.59716406124281,0.9809433538166425,21.430729171860303,39.6168803939585,21.870496584282765,31.391564082155906,0.05106428725005375,0.7437325306385724,-0.002593710180854525,0
2024-02-26 18:30:00+00:00,5069.08984375,5083.27978515625,5068.91015625,5076.169921875,754480000,61.526253800728554,62.25003372040794,60.807814204883044,34.25430460680491,5026.501721022519,4959.233552723074,80.07383676041214,86.18476210281563,1.2774830455389357,21.745162879947166,38.26930739340772,22.556339120705218,30.175711569591197,0.012504672262054437,0.4927112711950797,-0.0013829526389943503,0
2024-02-27 14:30:00+00:00,5061.9599609375,5076.58984375,5057.2900390625,5074.60009765625,653499232,59.85383332716969,61.36720483561813,57.28833022560207,32.926356204266085,5029.878696252517,4963.262039319719,74.55057492685842,80.37356541543362,2.0169790581119926,21.619740141624398,36.47475376956051,24.32195164908055,29.398861078013258,0.2419673126549613,0.6549359914992663,-0.0014065410226040687,0
2024-02-27 18:30:00+00:00,5079.47998046875,5080.68994140625,5061.0400390625,5061.93017578125,762800000,62.54784048242758,62.714681526912116,63.366790149397296,32.908320054293654,5034.6026280826345,4967.81960563929,75.23115895512306,76.61852354746453,2.079781937247886,21.602376539642425,35.711447407595934,23.13256829357746,28.70250688270874,0.9384240737519569,0.8931242700593892,0.003461113810944827,1
2024-02-28 14:30:00+00:00,5073.75,5077.3701171875,5058.35009765625,5067.2001953125,628752950,61.10364813064653,61.98145241158753,60.10309782737112,32.06207311815524,5038.330949217621,4971.973738751474,76.17226210866664,75.31799866354936,2.2447009041600574,21.48132144064378,33.79750255198601,22.57507282999175,28.161605163408115,0.8096680615100249,0.34436372038097196,-0.0011280643866660167,0
2024-02-28 18:30:00+00:00,5070.27001953125,5076.60009765625,5061.10986328125,5073.68017578125,738294000,60.194617065474084,61.52838385747413,57.986939567067935,30.756074106657252,5041.372765437967,4975.828494860485,77.85045097813,76.41795734730657,1.7736141461804387,21.368913134430752,32.425502078411164,21.658643855214883,27.256507249950392,0.5913503971756399,0.22014878325557938,-0.0006858793729982438,0
2024-02-29 14:30:00+00:00,5085.91015625,5096.35009765625,5061.89013671875,5085.35986328125,689651019,62.86827091733015,62.79589289143317,64.53435220255648,30.630005170864933,5045.61442170578,4980.145422758113,79.1490037263504,77.72390560438234,0.15814224878931657,21.79904575548442,34.631387612507744,19.738937111873554,27.771039656203936,0.6970414033496756,0.01596905375917477,0.0030846753049644793,1
2024-02-29 18:30:00+00:00,5097.5400390625,5104.990234375,5080.35009765625,5085.93994140625,910794000,64.76355757355907,63.71768851244054,68.75815514073263,31.109913264093848,5050.559718596896,4984.749133201423,83.95332349237621,80.31759273228553,0.22315520629400404,22.417123986129855,34.65911061476873,18.477787489312824,27.547403732100083,0.6976398549432258,0.4707805719041674,0.002286686641172375,1
2024-03-01 14:30:00+00:00,5129.75,5130.27978515625,5094.16015625,5098.509765625,743446724,69.41918604416149,66.12810648424012,77.43977588620116,33.700836280707335,5058.101650159097,4990.435441703329,92.09490722021829,85.06574481298163,0.5969423521315451,23.573818125132156,37.89855050885476,16.784834976102918,28.159705530253646,0.985332486177389,0.8649101699268652,0.0063187264230737394,1
